"Multi-Country Media Trend","","","Geography :: Worldwide, Middle East - Africa, Asia Pacific, Europe, Latin America, North America, China, India, United States","","","","","","My Metrix"
"Wikimedia Foundation Sites","","","Location :: Home and Work","","","","","","(c)2012 comScore, Inc"
"","","","Time Period :: October 2010 - December 2011","","","","","",""
"","","","Target :: Persons 15+","","","","","",""
"","","","Media :: Wikimedia Foundation Sites","","","","","",""
"","","","Measures :: Total Pages Viewed (MM)","","","","","",""
"","","","Date :: 1/20/2012","","","","","",""

"","","[P] Wikimedia Foundation Sites","","","","","","","","","","","","",""
"","","Oct-2010","Nov-2010","Dec-2010","Jan-2011","Feb-2011","Mar-2011","Apr-2011","May-2011","Jun-2011","Jul-2011","Aug-2011","Sep-2011","Oct-2011","Nov-2011","Dec-2011"
"1","    United States","1,067","1,071","1,016","1,058","918","930","886","964","975","1,078","1,075","1,163","1,241","1,184","1,252"
"2","    World-Wide","5,481","5,588","5,035","5,711","4,888","5,278","4,943","5,778","5,299","5,184","5,561","6,136","6,649","6,512","6,128"
"3","    China","41","48","39","50","33","26","25","32","30","51","49","89","128","86","99"
"4","    India","161","156","155","171","135","137","131","145","154","158","163","165","161","171","163"
"5","    Middle East - Africa","354","290","278","299","289","305","291","349","290","273","276","316","362","352","347"
"6","    Asia Pacific","1,133","1,116","1,006","1,134","973","1,080","1,040","1,236","1,162","1,220","1,310","1,402","1,528","1,422","1,360"
"7","    Europe","2,228","2,396","2,168","2,596","2,070","2,222","2,046","2,449","2,191","1,968","2,109","2,369","2,589","2,629","2,476"
"8","    Latin America","500","515","369","389","439","509","449","521","464","424","570","629","625","617","396"
"9","    North America","1,264","1,271","1,214","1,293","1,117","1,163","1,117","1,224","1,192","1,299","1,296","1,420","1,544","1,491","1,548"
"","Media Metrix 2.0 Legend","","","","","",""
"","[P]         Property","","","","","",""
"","[M]         Media Title","","","","","",""
"","[C]         Channel","","","","","",""
"","[S]         Subchannel","","","","","",""
"","[G]         Group","","","","","",""
"","[SG]         Subgroup","","","","","",""
"","[E]         Custom Entity","","","","","",""
"","[N]         Ad Network","","","","","",""
"","[A#]         Alternate Rollup","","","","","",""
"","[X1]         Extended Network","","","","","",""
"","(U)         Fully Unified - Used to identify entities that are measured and reported completely based on Panel-Centric Unified (Panel + Census) measurement.","","","","","",""
"","(u)         Partially Unified - Used to identify entities with at least one child entity that is Fully Unified, but not all.","","","","","",""
"","w/History         Trend combines media previously reported under different parent and/or different level.","","","","","",""
"","*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities","","","","","",""
"","**         Indicates that the entity is an advertising network.","","","","","",""
"","(v)         Indicates that the advertising network has been verified by comScore.","","","","","",""
"","...         Indicates data used fell below minimum reporting standards and/or data not available.","","","","","",""
"","N/A         Indicates data is not available in the data set for reporting for the specified time period.","","","","","",""
"","#         Caution - small base may result in unstable projection.","","","","","",""
"","##         Directional purposes only - base too unstable for reliable projection.","","","","","",""
""," ","","","","","",""
"","Details on minimum reporting standards are located at: http://mymetrix.comscore.com/mmx/definitions_minreportingstandards.asp","","","","","",""

