MEDIA TREND REPORT,,,Geography :,Geography :,Worldwide,Worldwide,Worldwide,Worldwide,Worldwide,,,,,,,
128,[P],PHRASES.ORG.UK,485,533,581,443,497,665,574,568,621,665,632,573,604,554
129,[P],EPNET.COM,404,466,393,293,373,431,491,358,325,305,459,331,557,554
130,[P],FREEDICT.COM,944,811,720,814,941,888,818,710,753,727,905,803,715,553
131,[P],TRANSLIT.RU,391,317,321,413,394,431,353,586,467,552,499,571,408,548
132,[P],ENGLISCH-HILFEN.DE,421,358,265,302,573,425,526,485,428,530,781,614,731,542
133,[P],VERTALEN.NU,323,345,331,249,422,345,416,370,465,477,572,460,468,532
134,[P],LABLAA.ORG,523,388,263,373,424,358,319,149,147,427,608,573,685,530
135,[P],OPPAPERS.COM,588,425,408,516,893,"1,189","1,367",710,443,615,638,690,617,521
136,[P],BEST-LOVE-POEMS.COM,798,754,590,547,488,533,557,627,597,619,528,565,457,520
137,[P],ONELOOK.COM,663,586,480,710,874,807,728,600,737,634,697,712,662,504
138,[P],EXAMPLEESSAYS.COM,382,311,269,238,713,547,600,590,463,590,759,698,612,499
139,[P],MANAGEMENTHELP.ORG,373,672,304,285,316,388,346,251,354,402,361,495,484,497
140,[P],KLERK.RU,402,395,370,369,448,584,667,621,558,601,924,675,465,492
141,[P],DEXONLINE.RO,267,325,404,431,551,701,684,617,694,713,739,646,588,488
142,[P],ARKITERA.COM,N/A,N/A,N/A,N/A,N/A,N/A,398,398,352,587,729,656,612,484
143,[P],PWN.PL,989,661,489,384,"1,056","1,046",856,800,786,702,789,645,649,480
144,[P],KNOWLEDGERUSH.COM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,319,607,567,482,525,479
145,[P],WISSEN.DE,325,340,324,251,508,426,548,539,533,599,678,539,701,475
146,[P],DEFINICION.ORG,712,594,366,661,682,704,610,359,374,564,681,615,547,469
147,[P],ENGLISHPAGE.COM,409,401,315,230,475,534,539,417,413,575,577,496,553,469
148,[P],CALEND.RU,141,102,321,153,312,344,355,373,646,447,566,475,389,466
149,[P],QUID.FR,661,436,312,409,600,503,483,371,618,553,711,684,666,464
150,[P],DUDEN.DE,710,690,549,530,455,619,855,659,855,725,922,687,527,458
151,[C],BIOLOGY-ONLINE.ORG,305,272,186,218,395,521,452,325,408,451,402,387,400,453
152,[P],SO100.CN,"1,054",324,279,617,695,558,607,"1,189",575,676,475,560,316,450
153,[P],NETPOETS.COM,839,672,524,576,539,610,448,495,508,690,545,549,689,450
154,[P],BIBLIOTEKAR.RU,521,341,329,546,527,717,906,627,640,741,720,881,823,446
155,[P],MYDICT.COM,173,266,129,52,94,153,262,259,228,338,332,310,379,445
156,[P],Farlex.com Sites,"5,576","4,237","4,797","4,052",191,215,297,530,395,392,468,529,577,442
157,[P],DICTS.INFO,285,259,248,225,279,296,388,310,374,450,457,394,384,429
158,[P],MANSIONINGLES.COM,308,309,257,250,370,341,298,259,283,388,494,346,452,427
159,[C],Abacho Translator,736,681,513,596,709,585,710,586,610,596,685,560,534,427
160,[P],POEMOFQUOTES.COM,350,341,260,299,297,454,293,372,383,498,463,389,454,420
161,[P],ASKOXFORD.COM,422,374,287,361,294,487,424,452,397,478,526,479,455,420
162,[P],FOOTNOTE.COM,911,838,591,728,717,925,435,558,616,478,566,388,367,417
163,[P],NCIKU.COM,"1,417","2,715","4,590","7,544","9,137","4,179","1,513","1,850",624,439,482,259,345,416
164,[P],SYNONYMES.COM,N/A,N/A,N/A,N/A,105,212,209,184,292,422,385,385,418,411
165,[P],NOLO.COM,398,390,504,547,406,500,380,342,589,649,545,650,468,408
166,[P],BNF.FR,371,392,345,198,363,420,457,381,412,463,527,443,442,408
167,[P],QURANEXPLORER.COM,231,330,132,246,350,222,227,189,272,367,393,380,390,408
168,[P],CALCULATOR.COM,481,373,314,362,518,664,445,494,488,571,624,608,521,407
169,[P],HONEYWELL.COM,652,465,709,465,319,425,327,442,477,448,524,436,508,406
170,[P],THECANADIANENCYCLOPEDIA.COM (w/ history),730,492,378,339,498,637,572,561,585,675,614,579,620,405
171,[P],DICOCITATIONS.COM,189,187,213,152,236,299,295,193,366,424,527,439,381,401
172,[P],BIBILGI.COM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,663,934,779,667,399
173,[P],CHEATHOUSE.COM,414,370,220,190,432,529,593,595,535,728,936,725,649,393
174,[P],INFORMATIONSARCHIV.NET,661,486,540,625,538,602,691,473,533,476,516,485,464,391
175,[P],WEBNARY.COM,467,307,655,522,298,493,594,232,215,330,448,692,404,388
176,[P],MIRSOVETOV.RU,261,225,209,468,638,482,505,400,741,745,789,477,419,380
177,[P],DEFINICION.DE,N/A,N/A,N/A,107,164,175,157,79,202,282,333,329,454,376
178,[P],ARABIC-KEYBOARD.ORG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109,270,264,268,340,372
179,[P],WEBSTERS-ONLINE-DICTIONARY.ORG,767,347,340,256,466,760,501,561,400,513,603,739,609,371
180,[P],ACTUALICESE.COM,173,167,151,201,165,156,146,115,175,404,425,446,442,366
181,[P],LYCAEUM.ORG,175,237,194,168,219,205,275,270,315,279,314,287,350,364
182,[P],TRANSLATED.NET,557,449,466,321,458,446,381,373,369,486,579,498,509,363
183,[P],GLOSSARY.RU,447,284,353,132,259,251,492,319,532,314,390,462,363,362
184,[P],ERUDITION.RU,423,190,55,61,387,614,541,637,568,469,559,486,384,362
185,[P],ECHEAT.COM,633,191,197,198,393,460,491,410,296,553,551,519,474,361
186,[P],BUSCALIBROS.CL,577,582,429,597,745,564,525,357,289,392,571,545,439,360
187,[P],TRANSLATION-GUIDE.COM,429,331,354,351,424,346,370,310,397,372,442,463,388,357
188,[P],BrainPOP,472,306,220,347,694,931,823,640,830,747,847,699,722,343
189,[P],FOURMILAB.CH,332,297,332,292,292,284,277,239,321,351,393,275,224,342
190,[P],ABCPEDIA.COM,317,214,210,240,380,322,269,247,245,370,439,324,384,335
191,[C],BOOKFINDER.COM (w/ history),322,306,317,342,465,376,335,330,405,471,507,489,433,334
192,[P],FAMOUSPOETSANDPOEMS.COM,491,212,177,215,391,278,384,433,392,491,522,582,766,332
193,[P],PETS4YOU.COM,399,354,503,425,392,354,369,462,505,435,413,391,446,331
194,[P],LIB.OH.US,256,382,247,304,366,265,245,284,361,304,357,257,354,330
195,[P],SAIDWHAT.CO.UK,355,286,304,300,326,416,411,301,393,417,403,375,374,325
196,[P],ALLGREATQUOTES.COM,266,229,235,280,323,250,309,277,233,337,327,496,371,322
197,[P],ABIPUR.DE,328,249,136,118,384,283,505,341,366,373,505,297,450,321
198,[M],CODEGURU.COM,155,164,183,222,287,415,273,271,439,312,327,424,390,319
199,[P],INFOVISUAL.INFO,295,293,187,228,278,296,479,301,361,459,582,451,411,316
200,[P],CUCUMIS.ORG,278,287,349,274,348,288,264,314,386,375,372,369,402,312
201,[P],MIRSLOVAREI.COM,169,122,301,106,298,307,398,542,596,331,564,438,413,306
202,[M],POETRY.COM (w/ history),"1,174",977,671,"1,018",746,816,716,525,495,613,444,450,407,304
203,[P],TOPPRODUCT.NL,230,291,141,243,194,365,269,282,379,353,241,271,357,304
204,[P],ABBREVIATIONS.COM,N/A,N/A,N/A,N/A,227,274,239,236,281,327,350,367,370,300
205,[P],PSICOLOGIA-ONLINE.COM,489,379,266,316,362,373,365,233,242,334,388,343,279,299
206,[P],ZENO.ORG,N/A,N/A,N/A,N/A,272,221,440,324,290,390,478,439,340,298
207,[P],EGO4U.DE,473,439,167,174,392,341,482,353,294,352,516,316,404,296
208,[P],KDD.CC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,834,675,943,799,689,295
209,[P],NETPME.FR,227,220,108,133,229,352,248,269,376,390,295,416,399,293
210,[P],GEOGRAPH.ORG.UK,146,182,160,190,133,177,191,200,180,258,245,300,334,292
211,[P],UNIVERSALIS.FR,594,269,137,137,369,636,644,481,584,553,551,443,387,291
212,[P],DUDEN-SUCHE.DE,225,244,134,143,205,229,248,238,399,376,324,313,261,291
213,[P],KWINTESSENTIAL.CO.UK,N/A,N/A,N/A,N/A,265,222,216,329,226,321,324,260,400,290
214,[P],WWWW4.COM,19,1,4,N/A,165,310,519,239,375,411,493,513,444,285
215,[P],ALMANAC.COM,323,360,472,346,520,426,485,374,469,445,359,286,340,284
216,[P],VITALREC.COM,200,219,200,258,269,260,245,356,250,272,273,244,245,281
217,[P],MOLWICK.COM,189,145,121,192,209,196,170,113,139,333,344,251,298,281
218,[P],ACADEMON.COM,541,228,297,251,371,556,559,522,475,378,503,550,448,278
219,[P],GOGEN-ALLGUIDE.COM,163,306,243,253,202,165,282,265,248,338,318,294,236,276
220,[P],ARTCYCLOPEDIA.COM,537,455,360,330,493,507,393,337,431,400,496,491,449,275
221,[P],SACRED-TEXTS.COM,400,265,224,354,275,332,328,383,281,304,450,326,349,274
222,[P],WORDWEBONLINE.COM,259,233,240,226,308,242,406,209,254,330,351,300,280,274
223,[P],SEVGILIYE.COM,N/A,N/A,N/A,N/A,N/A,N/A,225,332,329,679,407,289,247,274
224,[P],FREELANG.NET,136,145,174,185,250,249,289,206,204,300,217,336,267,273
225,[P],LEXINTER.NET,280,316,180,209,259,370,247,188,355,335,485,407,331,273
226,[P],ALLFREEESSAYS.COM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,137,169,283,376,86,398,272
227,[M],EASYBIB.COM (w/ history),816,272,80,76,349,538,511,676,395,542,759,904,864,270
228,[P],ALLWORDS.COM,531,403,234,235,315,294,306,218,327,379,334,310,243,269
229,[P],VISUALTHESAURUS.COM,208,267,333,352,457,368,355,356,329,337,400,369,423,269
230,[P],SERIALSSOLUTIONS.COM,289,220,160,166,349,457,395,353,355,353,452,477,270,268
231,[P],DICODUNET.COM,"2,168","2,071",210,259,460,337,355,296,245,281,416,357,222,265
232,[P],TURKCEBILGI.NET,N/A,N/A,N/A,N/A,N/A,N/A,336,323,324,444,577,508,372,259
233,[P],YEMINLISOZLUK.COM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,302,244,309,211,253
234,[P],SOBRESITES.COM,417,389,332,378,368,321,319,240,299,325,437,354,332,253
235,[P],NYPL.ORG,273,227,282,276,258,304,379,287,399,306,336,321,305,252
236,[P],NATIVE-LANGUAGES.ORG,195,175,169,138,219,382,348,252,288,312,312,373,280,251
237,[P],WEBELEMENTS.COM,314,193,92,185,522,616,528,366,462,379,447,351,285,251
238,[P],ALA.ORG,361,218,220,266,373,235,264,186,255,321,327,437,300,241
239,[P],LECTLAW.COM,504,303,341,224,440,350,284,398,320,310,333,362,369,241
240,[P],ALTALEX.COM,329,291,258,174,239,253,321,218,347,317,306,315,259,240
241,[P],MADSCI.ORG,419,297,274,335,294,424,286,273,410,442,372,341,265,239
242,[P],NEWWORLDENCYCLOPEDIA.ORG,N/A,N/A,N/A,N/A,N/A,281,265,220,298,367,504,517,361,239
243,[M],COURSEWORK.INFO (w/ history),323,250,135,205,400,343,346,269,414,443,494,336,362,237
244,[P],SAPERE.IT,451,361,171,146,255,415,357,320,327,369,470,315,285,231
245,[P],PANTHEON.ORG,437,361,249,253,284,377,293,259,313,382,338,368,282,226
246,[P],QUECHOISIR.ORG,131,157,101,121,187,213,187,319,285,292,340,210,225,225
247,[P],JURIS.DE,283,237,366,281,239,198,239,271,423,395,458,435,421,215
248,[P],FOREIGNWORD.COM,473,446,374,308,368,363,323,251,313,388,347,328,262,207
249,[P],IPL.ORG,474,213,163,211,311,404,310,231,345,348,357,350,326,207
250,[P],MOREWORDS.COM,285,260,185,168,248,207,280,228,271,269,292,285,273,204
251,[C],Virgilio Sapere,N/A,N/A,N/A,N/A,N/A,466,385,338,346,375,457,334,274,203
252,[P],USHISTORY.ORG,295,166,214,175,484,420,312,270,339,381,441,210,224,201
253,[P],Antiqbook,"1,400","1,138",844,863,964,876,751,654,559,575,418,357,284,199
254,[P],PLANETADISSER.COM,396,182,126,81,409,681,570,708,513,378,358,349,293,198
255,[P],JEWISHVIRTUALLIBRARY.ORG,404,281,239,205,300,360,363,300,426,383,395,368,390,197
256,[P],POETS.ORG,470,237,176,203,266,361,275,300,395,409,357,559,373,194
257,[P],OSZK.HU,458,317,300,318,493,525,529,411,380,323,307,253,230,194
258,[P],FRENCH-LINGUISTICS.CO.UK,316,247,195,176,440,353,306,253,301,341,427,362,278,192
259,[P],ATLANTS.LV,153,59,52,23,107,150,175,206,184,298,312,310,303,189
260,[P],YOURCHILDLEARNS.COM,N/A,N/A,N/A,169,284,229,198,155,246,274,238,206,199,189
261,[P],ILMAINENSANAKIRJA.FI,313,268,211,220,192,200,234,299,296,277,305,270,263,187
262,[P],STROYPORTAL.RU,109,210,271,237,192,240,189,466,322,320,217,309,207,185
263,[P],GRAMERIMIZ.COM,N/A,N/A,N/A,N/A,N/A,392,531,335,284,492,330,417,343,184
264,[P],OCLC.ORG,297,197,143,191,299,179,173,164,221,352,365,366,246,183
265,[P],AMERICANRHETORIC.COM,282,88,99,115,211,202,422,151,386,318,237,175,200,180
266,[P],NEDIR.NET,N/A,N/A,N/A,N/A,N/A,N/A,245,282,237,317,282,323,265,178
267,[P],TOPLUMDUSMANI.NET,N/A,N/A,N/A,N/A,N/A,N/A,427,355,281,505,462,435,311,171
268,[P],NOTAIRES.FR,127,156,221,112,234,194,211,137,221,291,216,341,224,147
269,[P],NORTHPOLE.COM,241,154,183,254,819,"3,613","4,128","4,596",569,344,276,254,232,144
270,[P],VICTORIANWEB.ORG,273,173,127,83,135,187,168,302,261,265,241,375,255,143
271,[P],ELITESKILLS.COM,283,135,159,97,153,202,225,283,234,297,287,294,279,142
272,[P],ESSAYTOWN.NET,180,124,155,82,124,153,182,229,220,313,254,276,236,141
273,[P],QUOTELAND.COM,374,349,300,361,361,450,342,369,379,366,363,187,260,132
274,[P],PRIVATESOZLUK.COM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,283,300,181,167,130
275,[P],TDK.ORG.TR,N/A,N/A,N/A,N/A,N/A,N/A,275,194,230,408,394,262,244,129
276,[P],LUMINARIUM.ORG,220,161,122,166,225,167,151,132,167,301,235,195,206,125
277,[P],LEARNENGLISH.ORG.UK,N/A,N/A,N/A,295,429,329,398,231,394,415,371,153,119,122
278,[P],EYEWITNESSTOHISTORY.COM,324,173,58,74,182,206,245,258,296,317,248,208,239,121
279,[P],ESSAYFINDER.COM,294,197,86,173,263,383,369,252,296,319,409,410,199,119
280,[P],BIYOGRAFI.INFO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,282,324,254,202,118
281,[P],YAPPR.COM,N/A,N/A,N/A,202,236,272,370,236,338,354,267,123,90,117
282,[P],U-S-HISTORY.COM,265,123,148,92,276,300,311,277,282,304,350,262,208,113
283,[P],NOODLETOOLS.COM,349,199,32,43,122,210,357,316,185,257,377,285,198,103
284,[P],CUMMINGSSTUDYGUIDES.NET,161,66,71,42,144,131,137,110,183,276,184,167,198,93
285,[P],THEOI.COM,179,122,70,102,163,223,124,150,204,278,233,189,126,90
286,[P],SPISHY.RU,273,55,36,18,516,474,367,311,450,442,388,509,424,88
287,[P],LKWDPL.ORG,199,82,55,43,95,99,109,107,156,352,253,163,108,84
288,[P],ALL-SCIENCE-FAIR-PROJECTS.COM,242,100,61,106,370,460,479,316,565,422,427,344,281,64
289,[P],MAGENERATION.COM,N/A,N/A,N/A,N/A,N/A,N/A,256,308,301,283,84,59,39,59
290,[P],SLOVO.WS,125,132,N/A,N/A,402,282,251,373,301,338,160,252,149,54
291,[P],EXPERTSFORGE.COM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63,116,294,140,120,64,26
292,[P],GROUNDHOG.ORG,6,1,24,1,N/A,0,13,2,58,386,6,2,2,4
293,[M],DISCOVERMAGAZINE.COM,N/A,N/A,N/A,236,253,321,327,303,364,349,N/A,N/A,N/A,N/A
294,[P],EDU-ZONE.NET,384,269,73,27,299,718,940,810,372,363,37,0,N/A,N/A
295,[S],ENCARTA.COM,250,158,141,190,150,214,290,203,190,321,279,255,283,N/A
296,[P],ICARITO.CL,"1,034",915,521,847,883,739,675,367,254,370,N/A,N/A,N/A,N/A
297,[P],LIFE123.COM,N/A,N/A,N/A,121,120,47,213,267,95,317,N/A,N/A,N/A,N/A
298,[P],WEBMATH.COM,186,152,130,187,286,253,229,279,314,378,307,N/A,N/A,N/A
299,[M],WINDOWSLIVETRANSLATOR.COM,744,679,621,530,645,733,895,807,"1,204","1,312",406,279,272,N/A
300,[M],YOURDICTIONARY.COM,"1,704","1,463","1,362","1,341","1,739","1,795","1,792","1,876","2,229","2,295","2,282","2,138",N/A,N/A
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Media Metrix 2.0 Legend,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
, [P]         Property,,,,,,,,,,,,,,,
, [M]         Media Title,,,,,,,,,,,,,,,
, [C]         Channel,,,,,,,,,,,,,,,
, [S]         Subchannel,,,,,,,,,,,,,,,
, [G]         Group,,,,,,,,,,,,,,,
, [SG]         Subgroup,,,,,,,,,,,,,,,
, [E]         Custom Entity,,,,,,,,,,,,,,,
, [N]         Ad Network,,,,,,,,,,,,,,,
, [A#]         Alternate Rollup,,,,,,,,,,,,,,,
, [X1]         Extended Network,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
, (H)        Full Hybrid - Used to identify entities that are measured and reported completely based on Panel-Centric Hybrid (Panel + Census) measurement.,,,,,,,,,,,,,,,
," (h)         Partial Hybrid - Used to identify entities with at least one child entity that is Full Hybrid, but not all.",,,,,,,,,,,,,,,
, w/History    Trend combines media previously reported under different parent and/or different level.,,,,,,,,,,,,,,,
, *           Indicates that the entity has assigned traffic to certain pages in the domain to other entities,,,,,,,,,,,,,,,
, **         Indicates that the entity is an advertising network.,,,,,,,,,,,,,,,
, ...         Indicates data used fell below minimum reporting standards and/or data not available.,,,,,,,,,,,,,,,
, N/A      Indicates data is not available in the data set for reporting for the specified time period.,,,,,,,,,,,,,,,
, #          Caution - small base may result in unstable projection.,,,,,,,,,,,,,,,
, ##        Directional purposes only - base too unstable for reliable projection.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
, Details on minimum reporting standards are located at: http://mymetrix.comscore.com/mmx/definitions_minreportingstandards.asp,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
," \ncomScore has made a step change to the Worldwide population estimate with July 2008 data. <a href=""javascript:OpenUniversalExtendedFootnote();"" style=""color: #036; text-decoration: none; font-family: Arial,Verdana; font-size: 11px;"">Click here</a> for more information.",,,,,,,,,,,,,,,
