Afghanistan,<a href="http://en.wikipedia.org/wiki/Afghanistan" title="Afghanistan">Afghanistan</a>,32_358_000,1_164_829,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Afghanistan.svg/22px-Flag_of_Afghanistan.svg.png" width="22" height="15">
Albania,<a href="http://en.wikipedia.org/wiki/Albania" title="Albania">Albania</a>,3_194_972,1_344_128,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/36/Flag_of_Albania.svg/22px-Flag_of_Albania.svg.png" width="22" height="16">
Algeria,<a href="http://en.wikipedia.org/wiki/Algeria" title="Algeria">Algeria</a>,36_300_000,4_323_273,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Algeria.svg/22px-Flag_of_Algeria.svg.png" width="22" height="15">
American Samoa,<a href="http://en.wikipedia.org/wiki/American_Samoa" title="American Samoa">American Samoa</a>,55_519,13_440,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/87/Flag_of_American_Samoa.svg/22px-Flag_of_American_Samoa.svg.png" width="22" height="11">
Andorra,<a href="http://en.wikipedia.org/wiki/Andorra" title="Andorra">Andorra</a>,85_015,68_465,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Andorra.svg/22px-Flag_of_Andorra.svg.png" width="22" height="15">
Angola,<a href="http://en.wikipedia.org/wiki/Angola" title="Angola">Angola</a>,19_618_000,1_704_287,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Flag_of_Angola.svg/22px-Flag_of_Angola.svg.png" width="22" height="15">
Anguilla,<a href="http://en.wikipedia.org/wiki/Anguilla" title="Anguilla">Anguilla</a>,15_236,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Flag_of_Anguilla.svg/22px-Flag_of_Anguilla.svg.png" width="22" height="11">
Antigua and Barbuda,<a href="http://en.wikipedia.org/wiki/Antigua_and_Barbuda" title="Antigua and Barbuda">Antigua and Barbuda</a>,89_138,69_403,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/89/Flag_of_Antigua_and_Barbuda.svg/22px-Flag_of_Antigua_and_Barbuda.svg.png" width="22" height="15">
Argentina,<a href="http://en.wikipedia.org/wiki/Argentina" title="Argentina">Argentina</a>,40_117_096,14_883_552,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/22px-Flag_of_Argentina.svg.png" width="22" height="14">
Armenia,<a href="http://en.wikipedia.org/wiki/Armenia" title="Armenia">Armenia</a>,3_266_300,1_097_717,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Flag_of_Armenia.svg/22px-Flag_of_Armenia.svg.png" width="22" height="11">
Aruba,<a href="http://en.wikipedia.org/wiki/Aruba" title="Aruba">Aruba</a>,101_484,43_927,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Aruba.svg/22px-Flag_of_Aruba.svg.png" width="22" height="15">
Australia,<a href="http://en.wikipedia.org/wiki/Australia" title="Australia">Australia</a>,22_546_300,16_351_973,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/b/b9/Flag_of_Australia.svg/22px-Flag_of_Australia.svg.png" width="22" height="11">
Austria,<a href="http://en.wikipedia.org/wiki/Austria" title="Austria">Austria</a>,8_419_776,5_971_694,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/41/Flag_of_Austria.svg/22px-Flag_of_Austria.svg.png" width="22" height="15">
Azerbaijan,<a href="http://en.wikipedia.org/wiki/Azerbaijan" title="Azerbaijan">Azerbaijan</a>,9_111_100,3_347_672,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Flag_of_Azerbaijan.svg/22px-Flag_of_Azerbaijan.svg.png" width="22" height="11">
Bahamas,<a href="http://en.wikipedia.org/wiki/The_Bahamas" title="The Bahamas">Bahamas</a>,353_658,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/93/Flag_of_the_Bahamas.svg/22px-Flag_of_the_Bahamas.svg.png" width="22" height="11">
Bahrain,<a href="http://en.wikipedia.org/wiki/Bahrain" title="Bahrain">Bahrain</a>,1_234_571,649_044,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Bahrain.svg/22px-Flag_of_Bahrain.svg.png" width="22" height="13">
Bangladesh,<a href="http://en.wikipedia.org/wiki/Bangladesh" title="Bangladesh">Bangladesh</a>,142_319_000,5_776_383,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Flag_of_Bangladesh.svg/22px-Flag_of_Bangladesh.svg.png" width="22" height="13">
Barbados,<a href="http://en.wikipedia.org/wiki/Barbados" title="Barbados">Barbados</a>,276_302,200_528,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Flag_of_Barbados.svg/22px-Flag_of_Barbados.svg.png" width="22" height="15">
Belarus,<a href="http://en.wikipedia.org/wiki/Belarus" title="Belarus">Belarus</a>,9_468_000,3_047_204,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/85/Flag_of_Belarus.svg/22px-Flag_of_Belarus.svg.png" width="22" height="11">
Belgium,<a href="http://en.wikipedia.org/wiki/Belgium" title="Belgium">Belgium</a>,10_839_905,8_261_661,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_Belgium_%28civil%29.svg/22px-Flag_of_Belgium_%28civil%29.svg.png" width="22" height="15">
Belize,<a href="http://en.wikipedia.org/wiki/Belize" title="Belize">Belize</a>,312_698,44_033,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Flag_of_Belize.svg/22px-Flag_of_Belize.svg.png" width="22" height="15">
Benin,<a href="http://en.wikipedia.org/wiki/Benin" title="Benin">Benin</a>,9_100_000,283_453,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Benin.svg/22px-Flag_of_Benin.svg.png" width="22" height="15">
Bermuda,<a href="http://en.wikipedia.org/wiki/Bermuda" title="Bermuda">Bermuda</a>,64_186,57_486,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Flag_of_Bermuda.svg/22px-Flag_of_Bermuda.svg.png" width="22" height="11">
Bhutan,<a href="http://en.wikipedia.org/wiki/Bhutan" title="Bhutan">Bhutan</a>,708_265,95_179,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/91/Flag_of_Bhutan.svg/22px-Flag_of_Bhutan.svg.png" width="22" height="15">
Bolivia,<a href="http://en.wikipedia.org/wiki/Bolivia" title="Bolivia">Bolivia</a>,10_426_154,1_989_484,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Bolivia.svg/22px-Flag_of_Bolivia.svg.png" width="22" height="15">
Bosnia and Herzegovina,<a href="http://en.wikipedia.org/wiki/Bosnia_and_Herzegovina" title="Bosnia and Herzegovina">Bosnia and Herzegovina</a>,3_843_126,2_403_231,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Flag_of_Bosnia_and_Herzegovina.svg/22px-Flag_of_Bosnia_and_Herzegovina.svg.png" width="22" height="11">
Botswana,<a href="http://en.wikipedia.org/wiki/Botswana" title="Botswana">Botswana</a>,2_031_000,121_758,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_Botswana.svg/22px-Flag_of_Botswana.svg.png" width="22" height="15">
Brazil,<a href="http://en.wikipedia.org/wiki/Brazil" title="Brazil">Brazil</a>,190_755_799,81_748_504,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/0/05/Flag_of_Brazil.svg/22px-Flag_of_Brazil.svg.png" width="22" height="15">
British Virgin Islands,<a href="http://en.wikipedia.org/wiki/British_Virgin_Islands" title="British Virgin Islands">British Virgin Islands</a>,28_213,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/42/Flag_of_the_British_Virgin_Islands.svg/22px-Flag_of_the_British_Virgin_Islands.svg.png" width="22" height="11">
Brunei,<a href="http://en.wikipedia.org/wiki/Brunei" title="Brunei">Brunei</a>,422_700,197_514,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Flag_of_Brunei.svg/22px-Flag_of_Brunei.svg.png" width="22" height="11">
Bulgaria,<a href="http://en.wikipedia.org/wiki/Bulgaria" title="Bulgaria">Bulgaria</a>,7_364_570,3_304_883,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Bulgaria.svg/22px-Flag_of_Bulgaria.svg.png" width="22" height="13">
Burkina Faso,<a href="http://en.wikipedia.org/wiki/Burkina_Faso" title="Burkina Faso">Burkina Faso</a>,15_730_977,227_385,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Burkina_Faso.svg/22px-Flag_of_Burkina_Faso.svg.png" width="22" height="15">
Burundi,<a href="http://en.wikipedia.org/wiki/Burundi" title="Burundi">Burundi</a>,8_575_000,207_125,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/50/Flag_of_Burundi.svg/22px-Flag_of_Burundi.svg.png" width="22" height="13">
Cambodia,<a href="http://en.wikipedia.org/wiki/Cambodia" title="Cambodia">Cambodia</a>,13_395_682,182_116,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/83/Flag_of_Cambodia.svg/22px-Flag_of_Cambodia.svg.png" width="22" height="15">
Cameroon,<a href="http://en.wikipedia.org/wiki/Cameroon" title="Cameroon">Cameroon</a>,19_406_100,771_766,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Flag_of_Cameroon.svg/22px-Flag_of_Cameroon.svg.png" width="22" height="15">
Canada,<a href="http://en.wikipedia.org/wiki/Canada" title="Canada">Canada</a>,34_482_779,27_547_949,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/cf/Flag_of_Canada.svg/22px-Flag_of_Canada.svg.png" width="22" height="11">
Cape Verde,<a href="http://en.wikipedia.org/wiki/Cape_Verde" title="Cape Verde">Cape Verde</a>,491_575,152_598,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Cape_Verde.svg/22px-Flag_of_Cape_Verde.svg.png" width="22" height="13">
Cayman Islands,<a href="http://en.wikipedia.org/wiki/Cayman_Islands" title="Cayman Islands">Cayman Islands</a>,54_878,33_138,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_the_Cayman_Islands.svg/22px-Flag_of_the_Cayman_Islands.svg.png" width="22" height="11">
Central African Republic,<a href="http://en.wikipedia.org/wiki/Central_African_Republic" title="Central African Republic">Central African Republic</a>,4_487_000,111_433,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Flag_of_the_Central_African_Republic.svg/22px-Flag_of_the_Central_African_Republic.svg.png" width="22" height="15">
Chad,<a href="http://en.wikipedia.org/wiki/Chad" title="Chad">Chad</a>,11_274_106,179_239,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Flag_of_Chad.svg/22px-Flag_of_Chad.svg.png" width="22" height="15">
Chile,<a href="http://en.wikipedia.org/wiki/Chile" title="Chile">Chile</a>,17_248_450,7_535_921,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/78/Flag_of_Chile.svg/22px-Flag_of_Chile.svg.png" width="22" height="15">
China,<a href="http://en.wikipedia.org/wiki/China" title="China">China</a>,1_339_724_852,456_238_464,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/22px-Flag_of_the_People%27s_Republic_of_China.svg.png" width="22" height="15">
Colombia,<a href="http://en.wikipedia.org/wiki/Colombia" title="Colombia">Colombia</a>,46_246_000,16_134_932,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/21/Flag_of_Colombia.svg/22px-Flag_of_Colombia.svg.png" width="22" height="15">
Comoros,<a href="http://en.wikipedia.org/wiki/Comoros" title="Comoros">Comoros</a>,754_000,36_012,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/94/Flag_of_the_Comoros.svg/22px-Flag_of_the_Comoros.svg.png" width="22" height="13">
Cook Islands,<a href="http://en.wikipedia.org/wiki/Cook_Islands" title="Cook Islands">Cook Islands</a>,10_900,4_102,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/35/Flag_of_the_Cook_Islands.svg/22px-Flag_of_the_Cook_Islands.svg.png" width="22" height="11">
Costa Rica,<a href="http://en.wikipedia.org/wiki/Costa_Rica" title="Costa Rica">Costa Rica</a>,4_563_539,1_648_420,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Flag_of_Costa_Rica.svg/22px-Flag_of_Costa_Rica.svg.png" width="22" height="13">
Croatia,<a href="http://en.wikipedia.org/wiki/Croatia" title="Croatia">Croatia</a>,4_456_096,2_706_487,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Flag_of_Croatia.svg/22px-Flag_of_Croatia.svg.png" width="22" height="11">
Cuba,<a href="http://en.wikipedia.org/wiki/Cuba" title="Cuba">Cuba</a>,11_241_161,1_678_080,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Flag_of_Cuba.svg/22px-Flag_of_Cuba.svg.png" width="22" height="11">
Curaçao,<a href="http://en.wikipedia.org/wiki/Cura%C3%A7ao" title="Curaçao">Curaçao</a>,142_180,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Flag_of_Cura%C3%A7ao.svg/22px-Flag_of_Cura%C3%A7ao.svg.png" width="22" height="15">
Cyprus,<a href="http://en.wikipedia.org/wiki/Cyprus" title="Cyprus">Cyprus</a>,803_200,584_309,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Cyprus.svg/22px-Flag_of_Cyprus.svg.png" width="22" height="13">
Czech Republic,<a href="http://en.wikipedia.org/wiki/Czech_Republic" title="Czech Republic">Czech Republic</a>,10_542_080,7_020_815,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_the_Czech_Republic.svg/22px-Flag_of_the_Czech_Republic.svg.png" width="22" height="15">
Côte d'Ivoire,<a href="http://en.wikipedia.org/wiki/C%C3%B4te_d%27Ivoire" title="Côte d'Ivoire">Côte d'Ivoire</a>,21_395_000,547_529,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/86/Flag_of_Cote_d%27Ivoire.svg/22px-Flag_of_Cote_d%27Ivoire.svg.png" width="22" height="15">
Democratic Republic of the Congo,<a href="http://en.wikipedia.org/wiki/Democratic_Republic_of_the_Congo" title="Democratic Republic of the Congo">Democratic Republic of the Congo</a>,67_758_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg/22px-Flag_of_the_Democratic_Republic_of_the_Congo.svg.png" width="22" height="17">
Denmark,<a href="http://en.wikipedia.org/wiki/Denmark" title="Denmark">Denmark</a>,5_579_204,4_893_418,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Flag_of_Denmark.svg/22px-Flag_of_Denmark.svg.png" width="22" height="17">
Djibouti,<a href="http://en.wikipedia.org/wiki/Djibouti" title="Djibouti">Djibouti</a>,818_159,48_134,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/34/Flag_of_Djibouti.svg/22px-Flag_of_Djibouti.svg.png" width="22" height="15">
Dominica,<a href="http://en.wikipedia.org/wiki/Dominica" title="Dominica">Dominica</a>,71_685,34_550,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Flag_of_Dominica.svg/22px-Flag_of_Dominica.svg.png" width="22" height="11">
Dominican Republic,<a href="http://en.wikipedia.org/wiki/Dominican_Republic" title="Dominican Republic">Dominican Republic</a>,9_378_818,3_883_356,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_the_Dominican_Republic.svg/22px-Flag_of_the_Dominican_Republic.svg.png" width="22" height="14">
Ecuador,<a href="http://en.wikipedia.org/wiki/Ecuador" title="Ecuador">Ecuador</a>,14_483_499,3_549_746,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Flag_of_Ecuador.svg/22px-Flag_of_Ecuador.svg.png" width="22" height="15">
Egypt,<a href="http://en.wikipedia.org/wiki/Egypt" title="Egypt">Egypt</a>,81_092_000,21_518_178,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Egypt.svg/22px-Flag_of_Egypt.svg.png" width="22" height="15">
El Salvador,<a href="http://en.wikipedia.org/wiki/El_Salvador" title="El Salvador">El Salvador</a>,6_227_000,907_810,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/34/Flag_of_El_Salvador.svg/22px-Flag_of_El_Salvador.svg.png" width="22" height="12">
Equatorial Guinea,<a href="http://en.wikipedia.org/wiki/Equatorial_Guinea" title="Equatorial Guinea">Equatorial Guinea</a>,720_000,39_042,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Equatorial_Guinea.svg/22px-Flag_of_Equatorial_Guinea.svg.png" width="22" height="15">
Eritrea,<a href="http://en.wikipedia.org/wiki/Eritrea" title="Eritrea">Eritrea</a>,5_415_000,312_821,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/29/Flag_of_Eritrea.svg/22px-Flag_of_Eritrea.svg.png" width="22" height="11">
Estonia,<a href="http://en.wikipedia.org/wiki/Estonia" title="Estonia">Estonia</a>,1_340_194,956_757,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Flag_of_Estonia.svg/22px-Flag_of_Estonia.svg.png" width="22" height="14">
Ethiopia,<a href="http://en.wikipedia.org/wiki/Ethiopia" title="Ethiopia">Ethiopia</a>,82_101_998,660_101,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/71/Flag_of_Ethiopia.svg/22px-Flag_of_Ethiopia.svg.png" width="22" height="11">
Falkland Islands,<a href="http://en.wikipedia.org/wiki/Falkland_Islands" title="Falkland Islands">Falkland Islands</a>,3_000,2_875,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/83/Flag_of_the_Falkland_Islands.svg/22px-Flag_of_the_Falkland_Islands.svg.png" width="22" height="11">
Faroe Islands,<a href="http://en.wikipedia.org/wiki/Faroe_Islands" title="Faroe Islands">Faroe Islands</a>,48_738,36_842,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Flag_of_the_Faroe_Islands.svg/22px-Flag_of_the_Faroe_Islands.svg.png" width="22" height="16">
Federated States of Micronesia,<a href="http://en.wikipedia.org/wiki/Federated_States_of_Micronesia" title="Federated States of Micronesia">Federated States of Micronesia</a>,102_624,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Flag_of_the_Federated_States_of_Micronesia.svg/22px-Flag_of_the_Federated_States_of_Micronesia.svg.png" width="22" height="12">
Fiji,<a href="http://en.wikipedia.org/wiki/Fiji" title="Fiji">Fiji</a>,868_000,129_821,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Flag_of_Fiji.svg/22px-Flag_of_Fiji.svg.png" width="22" height="11">
Finland,<a href="http://en.wikipedia.org/wiki/Finland" title="Finland">Finland</a>,5_394_389,4_566_129,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Finland.svg/22px-Flag_of_Finland.svg.png" width="22" height="13">
France,<a href="http://en.wikipedia.org/wiki/France" title="France">France</a>,65_821_885,51_879_480,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png" width="22" height="15">
French Guiana,<a href="http://en.wikipedia.org/wiki/French_Guiana" title="French Guiana">French Guiana</a>,219_266,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png" width="22" height="15">
French Polynesia,<a href="http://en.wikipedia.org/wiki/French_Polynesia" title="French Polynesia">French Polynesia</a>,274_000,131_724,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/db/Flag_of_French_Polynesia.svg/22px-Flag_of_French_Polynesia.svg.png" width="22" height="15">
Gabon,<a href="http://en.wikipedia.org/wiki/Gabon" title="Gabon">Gabon</a>,1_534_000,111_722,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/04/Flag_of_Gabon.svg/22px-Flag_of_Gabon.svg.png" width="22" height="17">
Gambia,<a href="http://en.wikipedia.org/wiki/The_Gambia" title="The Gambia">Gambia</a>,1_776_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_The_Gambia.svg/22px-Flag_of_The_Gambia.svg.png" width="22" height="15">
Georgia,<a href="http://en.wikipedia.org/wiki/Georgia_(country)" title="Georgia (country)">Georgia</a>,4_469_200,1_242_223,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_Georgia.svg/22px-Flag_of_Georgia.svg.png" width="22" height="15">
Germany,<a href="http://en.wikipedia.org/wiki/Germany" title="Germany">Germany</a>,81_729_000,66_825_986,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/b/ba/Flag_of_Germany.svg/22px-Flag_of_Germany.svg.png" width="22" height="13">
Ghana,<a href="http://en.wikipedia.org/wiki/Ghana" title="Ghana">Ghana</a>,24_233_431,2_081_056,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Ghana.svg/22px-Flag_of_Ghana.svg.png" width="22" height="15">
