Afghanistan,<a href="http://en.wikipedia.org/wiki/Afghanistan" title="Afghanistan">Afghanistan</a>,32_358_000,1_164_829,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Afghanistan.svg/22px-Flag_of_Afghanistan.svg.png" width="22" height="15">
Gibraltar,<a href="http://en.wikipedia.org/wiki/Gibraltar" title="Gibraltar">Gibraltar</a>,29_441,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/02/Flag_of_Gibraltar.svg/22px-Flag_of_Gibraltar.svg.png" width="22" height="11">
Greece,<a href="http://en.wikipedia.org/wiki/Greece" title="Greece">Greece</a>,10_787_690,4_772_975,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_Greece.svg/22px-Flag_of_Greece.svg.png" width="22" height="15">
Greenland,<a href="http://en.wikipedia.org/wiki/Greenland" title="Greenland">Greenland</a>,56_890,36_311,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_Greenland.svg/22px-Flag_of_Greenland.svg.png" width="22" height="15">
Grenada,<a href="http://en.wikipedia.org/wiki/Grenada" title="Grenada">Grenada</a>,110_821,36_076,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Grenada.svg/22px-Flag_of_Grenada.svg.png" width="22" height="13">
Guadeloupe,<a href="http://en.wikipedia.org/wiki/Guadeloupe" title="Guadeloupe">Guadeloupe</a>,401_784,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png" width="22" height="15">
Guam,<a href="http://en.wikipedia.org/wiki/Guam" title="Guam">Guam</a>,159_358,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/07/Flag_of_Guam.svg/22px-Flag_of_Guam.svg.png" width="22" height="12">
Guatemala,<a href="http://en.wikipedia.org/wiki/Guatemala" title="Guatemala">Guatemala</a>,14_713_763,1_422_796,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Flag_of_Guatemala.svg/22px-Flag_of_Guatemala.svg.png" width="22" height="14">
Guernsey,<a href="http://en.wikipedia.org/wiki/Guernsey" title="Guernsey">Guernsey</a>,62_431,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_Guernsey.svg/22px-Flag_of_Guernsey.svg.png" width="22" height="15">
Guinea,<a href="http://en.wikipedia.org/wiki/Guinea" title="Guinea">Guinea</a>,10_217_591,99_111,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Flag_of_Guinea.svg/22px-Flag_of_Guinea.svg.png" width="22" height="15">
Guinea-Bissau,<a href="http://en.wikipedia.org/wiki/Guinea-Bissau" title="Guinea-Bissau">Guinea-Bissau</a>,1_520_830,38_346,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/01/Flag_of_Guinea-Bissau.svg/22px-Flag_of_Guinea-Bissau.svg.png" width="22" height="11">
Guyana,<a href="http://en.wikipedia.org/wiki/Guyana" title="Guyana">Guyana</a>,784_894,223_797,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/99/Flag_of_Guyana.svg/22px-Flag_of_Guyana.svg.png" width="22" height="13">
Haiti,<a href="http://en.wikipedia.org/wiki/Haiti" title="Haiti">Haiti</a>,10_085_214,807_615,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/56/Flag_of_Haiti.svg/22px-Flag_of_Haiti.svg.png" width="22" height="13">
Honduras,<a href="http://en.wikipedia.org/wiki/Honduras" title="Honduras">Honduras</a>,8_215_313,886_026,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/82/Flag_of_Honduras.svg/22px-Flag_of_Honduras.svg.png" width="22" height="11">
Hong Kong,<a href="http://en.wikipedia.org/wiki/Hong_Kong" title="Hong Kong">Hong Kong</a>,7_108_100,4_920_255,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Flag_of_Hong_Kong.svg/22px-Flag_of_Hong_Kong.svg.png" width="22" height="15">
Hungary,<a href="http://en.wikipedia.org/wiki/Hungary" title="Hungary">Hungary</a>,9_985_722,6_522_000,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Flag_of_Hungary.svg/22px-Flag_of_Hungary.svg.png" width="22" height="11">
Iceland,<a href="http://en.wikipedia.org/wiki/Iceland" title="Iceland">Iceland</a>,318_452,293_465,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Flag_of_Iceland.svg/22px-Flag_of_Iceland.svg.png" width="22" height="16">
India,<a href="http://en.wikipedia.org/wiki/India" title="India">India</a>,1_210_193_422,87_983_101,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/22px-Flag_of_India.svg.png" width="22" height="15">
Indonesia,<a href="http://en.wikipedia.org/wiki/Indonesia" title="Indonesia">Indonesia</a>,237_641_326,22_110_119,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_Indonesia.svg/22px-Flag_of_Indonesia.svg.png" width="22" height="15">
Iran,<a href="http://en.wikipedia.org/wiki/Iran" title="Iran">Iran</a>,75_823_000,10_000_029,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Flag_of_Iran.svg/22px-Flag_of_Iran.svg.png" width="22" height="13">
Iraq,<a href="http://en.wikipedia.org/wiki/Iraq" title="Iraq">Iraq</a>,32_105_000,1_661_610,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Iraq.svg/22px-Flag_of_Iraq.svg.png" width="22" height="15">
Ireland,<a href="http://en.wikipedia.org/wiki/Republic_of_Ireland" title="Republic of Ireland">Ireland</a>,4_581_269,3_229_108,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/45/Flag_of_Ireland.svg/22px-Flag_of_Ireland.svg.png" width="22" height="11">
Isle of Man,<a href="http://en.wikipedia.org/wiki/Isle_of_Man" title="Isle of Man">Isle of Man</a>,83_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_the_Isle_of_Man.svg/22px-Flag_of_the_Isle_of_Man.svg.png" width="22" height="11">
Israel,<a href="http://en.wikipedia.org/wiki/Israel" title="Israel">Israel</a>,7_798_600,4_941_878,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/22px-Flag_of_Israel.svg.png" width="22" height="16">
Italy,<a href="http://en.wikipedia.org/wiki/Italy" title="Italy">Italy</a>,60_705_991,32_610_044,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/0/03/Flag_of_Italy.svg/22px-Flag_of_Italy.svg.png" width="22" height="15">
Jamaica,<a href="http://en.wikipedia.org/wiki/Jamaica" title="Jamaica">Jamaica</a>,2_705_800,743_128,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Jamaica.svg/22px-Flag_of_Jamaica.svg.png" width="22" height="11">
Japan,<a href="http://en.wikipedia.org/wiki/Japan" title="Japan">Japan</a>,127_720_000,102_063_316,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/22px-Flag_of_Japan.svg.png" width="22" height="15">
Jersey,<a href="http://en.wikipedia.org/wiki/Jersey" title="Jersey">Jersey</a>,92_500,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Flag_of_Jersey.svg/22px-Flag_of_Jersey.svg.png" width="22" height="13">
Jordan,<a href="http://en.wikipedia.org/wiki/Jordan" title="Jordan">Jordan</a>,6_230_900,2_434_692,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Flag_of_Jordan.svg/22px-Flag_of_Jordan.svg.png" width="22" height="11">
Kazakhstan,<a href="http://en.wikipedia.org/wiki/Kazakhstan" title="Kazakhstan">Kazakhstan</a>,16_615_000,5_808_838,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Flag_of_Kazakhstan.svg/22px-Flag_of_Kazakhstan.svg.png" width="22" height="11">
Kenya,<a href="http://en.wikipedia.org/wiki/Kenya" title="Kenya">Kenya</a>,38_610_097,8_568_890,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Kenya.svg/22px-Flag_of_Kenya.svg.png" width="22" height="15">
Kiribati,<a href="http://en.wikipedia.org/wiki/Kiribati" title="Kiribati">Kiribati</a>,101_000,8_953,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Flag_of_Kiribati.svg/22px-Flag_of_Kiribati.svg.png" width="22" height="11">
Kuwait,<a href="http://en.wikipedia.org/wiki/Kuwait" title="Kuwait">Kuwait</a>,2_818_000,972_763,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Flag_of_Kuwait.svg/22px-Flag_of_Kuwait.svg.png" width="22" height="11">
Kyrgyzstan,<a href="http://en.wikipedia.org/wiki/Kyrgyzstan" title="Kyrgyzstan">Kyrgyzstan</a>,5_477_600,1_101_725,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Flag_of_Kyrgyzstan.svg/22px-Flag_of_Kyrgyzstan.svg.png" width="22" height="13">
Laos,<a href="http://en.wikipedia.org/wiki/Laos" title="Laos">Laos</a>,6_348_800,445_771,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/56/Flag_of_Laos.svg/22px-Flag_of_Laos.svg.png" width="22" height="15">
Latvia,<a href="http://en.wikipedia.org/wiki/Latvia" title="Latvia">Latvia</a>,2_209_000,1_517_534,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/84/Flag_of_Latvia.svg/22px-Flag_of_Latvia.svg.png" width="22" height="11">
Lebanon,<a href="http://en.wikipedia.org/wiki/Lebanon" title="Lebanon">Lebanon</a>,4_259_000,1_278_827,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/59/Flag_of_Lebanon.svg/22px-Flag_of_Lebanon.svg.png" width="22" height="15">
Lesotho,<a href="http://en.wikipedia.org/wiki/Lesotho" title="Lesotho">Lesotho</a>,2_194_000,74_095,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Flag_of_Lesotho.svg/22px-Flag_of_Lesotho.svg.png" width="22" height="15">
Liberia,<a href="http://en.wikipedia.org/wiki/Liberia" title="Liberia">Liberia</a>,3_476_608,2_580,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Flag_of_Liberia.svg/22px-Flag_of_Liberia.svg.png" width="22" height="12">
Libya,<a href="http://en.wikipedia.org/wiki/Libya" title="Libya">Libya</a>,6_423_000,904_604,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/05/Flag_of_Libya.svg/22px-Flag_of_Libya.svg.png" width="22" height="11">
Liechtenstein,<a href="http://en.wikipedia.org/wiki/Liechtenstein" title="Liechtenstein">Liechtenstein</a>,36_157,28_910,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/47/Flag_of_Liechtenstein.svg/22px-Flag_of_Liechtenstein.svg.png" width="22" height="13">
Lithuania,<a href="http://en.wikipedia.org/wiki/Lithuania" title="Lithuania">Lithuania</a>,3_207_100,2_202_352,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/11/Flag_of_Lithuania.svg/22px-Flag_of_Lithuania.svg.png" width="22" height="13">
Luxembourg,<a href="http://en.wikipedia.org/wiki/Luxembourg" title="Luxembourg">Luxembourg</a>,511_840,450_869,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/da/Flag_of_Luxembourg.svg/22px-Flag_of_Luxembourg.svg.png" width="22" height="13">
Macau,<a href="http://en.wikipedia.org/wiki/Macau" title="Macau">Macau</a>,560_100,322_600,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/63/Flag_of_Macau.svg/22px-Flag_of_Macau.svg.png" width="22" height="15">
Macedonia,<a href="http://en.wikipedia.org/wiki/Republic_of_Macedonia" title="Republic of Macedonia">Macedonia</a>,2_057_284,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Flag_of_Macedonia.svg/22px-Flag_of_Macedonia.svg.png" width="22" height="11">
Madagascar,<a href="http://en.wikipedia.org/wiki/Madagascar" title="Madagascar">Madagascar</a>,18_866_000,361_791,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Madagascar.svg/22px-Flag_of_Madagascar.svg.png" width="22" height="15">
Malawi,<a href="http://en.wikipedia.org/wiki/Malawi" title="Malawi">Malawi</a>,13_077_160,349_114,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Flag_of_Malawi.svg/22px-Flag_of_Malawi.svg.png" width="22" height="15">
Malaysia,<a href="http://en.wikipedia.org/wiki/Malaysia" title="Malaysia">Malaysia</a>,28_334_135,15_635_925,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/66/Flag_of_Malaysia.svg/22px-Flag_of_Malaysia.svg.png" width="22" height="11">
Maldives,<a href="http://en.wikipedia.org/wiki/Maldives" title="Maldives">Maldives</a>,317_280,111_969,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_Maldives.svg/22px-Flag_of_Maldives.svg.png" width="22" height="15">
Mali,<a href="http://en.wikipedia.org/wiki/Mali" title="Mali">Mali</a>,14_517_176,372_502,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_Mali.svg/22px-Flag_of_Mali.svg.png" width="22" height="15">
Malta,<a href="http://en.wikipedia.org/wiki/Malta" title="Malta">Malta</a>,417_617,256_266,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/73/Flag_of_Malta.svg/22px-Flag_of_Malta.svg.png" width="22" height="15">
Marshall Islands,<a href="http://en.wikipedia.org/wiki/Marshall_Islands" title="Marshall Islands">Marshall Islands</a>,54_305,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Flag_of_the_Marshall_Islands.svg/22px-Flag_of_the_Marshall_Islands.svg.png" width="22" height="12">
Martinique,<a href="http://en.wikipedia.org/wiki/Martinique" title="Martinique">Martinique</a>,397_693,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png" width="22" height="15">
Mauritania,<a href="http://en.wikipedia.org/wiki/Mauritania" title="Mauritania">Mauritania</a>,3_340_627,96_152,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/43/Flag_of_Mauritania.svg/22px-Flag_of_Mauritania.svg.png" width="22" height="15">
Mauritius,<a href="http://en.wikipedia.org/wiki/Mauritius" title="Mauritius">Mauritius</a>,1_280_924,322_232,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Mauritius.svg/22px-Flag_of_Mauritius.svg.png" width="22" height="15">
Mayotte,<a href="http://en.wikipedia.org/wiki/Mayotte" title="Mayotte">Mayotte</a>,211_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png" width="22" height="15">
Mexico,<a href="http://en.wikipedia.org/wiki/Mexico" title="Mexico">Mexico</a>,112_336_538,34_865_345,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Flag_of_Mexico.svg/22px-Flag_of_Mexico.svg.png" width="22" height="13">
Moldova,<a href="http://en.wikipedia.org/wiki/Moldova" title="Moldova">Moldova</a>,3_560_400,1_492_720,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag_of_Moldova.svg/22px-Flag_of_Moldova.svg.png" width="22" height="11">
Monaco,<a href="http://en.wikipedia.org/wiki/Monaco" title="Monaco">Monaco</a>,35_000,24_469,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Flag_of_Monaco.svg/22px-Flag_of_Monaco.svg.png" width="22" height="18">
Mongolia,<a href="http://en.wikipedia.org/wiki/Mongolia" title="Mongolia">Mongolia</a>,2_736_800,314_866,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Flag_of_Mongolia.svg/22px-Flag_of_Mongolia.svg.png" width="22" height="11">
Montenegro,<a href="http://en.wikipedia.org/wiki/Montenegro" title="Montenegro">Montenegro</a>,620_029,346_700,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/64/Flag_of_Montenegro.svg/22px-Flag_of_Montenegro.svg.png" width="22" height="11">
Montserrat,<a href="http://en.wikipedia.org/wiki/Montserrat" title="Montserrat">Montserrat</a>,4_932,1_791,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Flag_of_Montserrat.svg/22px-Flag_of_Montserrat.svg.png" width="22" height="11">
Morocco,<a href="http://en.wikipedia.org/wiki/Morocco" title="Morocco">Morocco</a>,32_374_900,15_497_440,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Morocco.svg/22px-Flag_of_Morocco.svg.png" width="22" height="15">
Mozambique,<a href="http://en.wikipedia.org/wiki/Mozambique" title="Mozambique">Mozambique</a>,23_049_621,934_808,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Flag_of_Mozambique.svg/22px-Flag_of_Mozambique.svg.png" width="22" height="15">
Myanmar,<a href="http://en.wikipedia.org/wiki/Myanmar" title="Myanmar" class="mw-redirect">Myanmar</a>,48_337_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Flag_of_Myanmar.svg/22px-Flag_of_Myanmar.svg.png" width="22" height="15">
Namibia,<a href="http://en.wikipedia.org/wiki/Namibia" title="Namibia">Namibia</a>,2_324_000,138_351,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_Namibia.svg/22px-Flag_of_Namibia.svg.png" width="22" height="15">
Nauru,<a href="http://en.wikipedia.org/wiki/Nauru" title="Nauru">Nauru</a>,10_000,556,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/30/Flag_of_Nauru.svg/22px-Flag_of_Nauru.svg.png" width="22" height="11">
Nepal,<a href="http://en.wikipedia.org/wiki/Nepal" title="Nepal">Nepal</a>,26_620_809,1_962_936,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Flag_of_Nepal.svg/15px-Flag_of_Nepal.svg.png" width="15" height="18">
Netherlands,<a href="http://en.wikipedia.org/wiki/Netherlands" title="Netherlands">Netherlands</a>,16_715_489,15_035_788,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/20/Flag_of_the_Netherlands.svg/22px-Flag_of_the_Netherlands.svg.png" width="22" height="15">
New Caledonia,<a href="http://en.wikipedia.org/wiki/New_Caledonia" title="New Caledonia">New Caledonia</a>,245_580,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/23/Flag_of_New_Caledonia.svg/22px-Flag_of_New_Caledonia.svg.png" width="22" height="11">
New Zealand,<a href="http://en.wikipedia.org/wiki/New_Zealand" title="New Zealand">New Zealand</a>,4_418_900,3_529_390,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Flag_of_New_Zealand.svg/22px-Flag_of_New_Zealand.svg.png" width="22" height="11">
Nicaragua,<a href="http://en.wikipedia.org/wiki/Nicaragua" title="Nicaragua">Nicaragua</a>,5_815_524,560_445,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Nicaragua.svg/22px-Flag_of_Nicaragua.svg.png" width="22" height="13">
Niger,<a href="http://en.wikipedia.org/wiki/Niger" title="Niger">Niger</a>,15_730_754,131_790,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Flag_of_Niger.svg/22px-Flag_of_Niger.svg.png" width="22" height="19">
Nigeria,<a href="http://en.wikipedia.org/wiki/Nigeria" title="Nigeria">Nigeria</a>,162_471_000,45_944_229,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/79/Flag_of_Nigeria.svg/22px-Flag_of_Nigeria.svg.png" width="22" height="11">
Niue,<a href="http://en.wikipedia.org/wiki/Niue" title="Niue">Niue</a>,1_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/01/Flag_of_Niue.svg/22px-Flag_of_Niue.svg.png" width="22" height="11">
North Korea,<a href="http://en.wikipedia.org/wiki/North_Korea" title="North Korea">North Korea</a>,24_052_231,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Flag_of_North_Korea.svg/22px-Flag_of_North_Korea.svg.png" width="22" height="11">
Northern Mariana Islands,<a href="http://en.wikipedia.org/wiki/Northern_Mariana_Islands" title="Northern Mariana Islands">Northern Mariana Islands</a>,53_883,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Flag_of_the_Northern_Mariana_Islands.svg/22px-Flag_of_the_Northern_Mariana_Islands.svg.png" width="22" height="11">
Norway,<a href="http://en.wikipedia.org/wiki/Norway" title="Norway">Norway</a>,4_976_600,4_367_201,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Flag_of_Norway.svg/22px-Flag_of_Norway.svg.png" width="22" height="16">
Oman,<a href="http://en.wikipedia.org/wiki/Oman" title="Oman">Oman</a>,2_773_479,1_857_791,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Flag_of_Oman.svg/22px-Flag_of_Oman.svg.png" width="22" height="11">
Pakistan,<a href="http://en.wikipedia.org/wiki/Pakistan" title="Pakistan">Pakistan</a>,177_798_000,30_943_124,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/32/Flag_of_Pakistan.svg/22px-Flag_of_Pakistan.svg.png" width="22" height="15">
Palau,<a href="http://en.wikipedia.org/wiki/Palau" title="Palau">Palau</a>,21_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Palau.svg/22px-Flag_of_Palau.svg.png" width="22" height="14">
Palestinian territories,<a href="http://en.wikipedia.org/wiki/Palestinian_territories" title="Palestinian territories">Palestinian territories</a>,4_152_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_Palestine.svg/22px-Flag_of_Palestine.svg.png" width="22" height="11">
