Afghanistan,<a href="http://en.wikipedia.org/wiki/Afghanistan" title="Afghanistan">Afghanistan</a>,32_358_000,1_164_829,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Afghanistan.svg/22px-Flag_of_Afghanistan.svg.png" width="22" height="15">
Panama,<a href="http://en.wikipedia.org/wiki/Panama" title="Panama">Panama</a>,3_405_813,1_458_064,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Flag_of_Panama.svg/22px-Flag_of_Panama.svg.png" width="22" height="15">
Papua New Guinea,<a href="http://en.wikipedia.org/wiki/Papua_New_Guinea" title="Papua New Guinea">Papua New Guinea</a>,7_014_000,77_626,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Flag_of_Papua_New_Guinea.svg/22px-Flag_of_Papua_New_Guinea.svg.png" width="22" height="17">
Paraguay,<a href="http://en.wikipedia.org/wiki/Paraguay" title="Paraguay">Paraguay</a>,6_337_127,1_504_696,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag_of_Paraguay.svg/22px-Flag_of_Paraguay.svg.png" width="22" height="13">
Peru,<a href="http://en.wikipedia.org/wiki/Peru" title="Peru">Peru</a>,29_797_694,9_929_155,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Flag_of_Peru.svg/22px-Flag_of_Peru.svg.png" width="22" height="15">
Philippines,<a href="http://en.wikipedia.org/wiki/Philippines" title="Philippines">Philippines</a>,94_013_200,24_975_044,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/99/Flag_of_the_Philippines.svg/22px-Flag_of_the_Philippines.svg.png" width="22" height="11">
Poland,<a href="http://en.wikipedia.org/wiki/Poland" title="Poland">Poland</a>,38_092_000,23_970_571,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/1/12/Flag_of_Poland.svg/22px-Flag_of_Poland.svg.png" width="22" height="14">
Portugal,<a href="http://en.wikipedia.org/wiki/Portugal" title="Portugal">Portugal</a>,10_555_853,5_485_976,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_Portugal.svg/22px-Flag_of_Portugal.svg.png" width="22" height="15">
Puerto Rico,<a href="http://en.wikipedia.org/wiki/Puerto_Rico" title="Puerto Rico">Puerto Rico</a>,3_725_789,1_802_352,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/28/Flag_of_Puerto_Rico.svg/22px-Flag_of_Puerto_Rico.svg.png" width="22" height="15">
Qatar,<a href="http://en.wikipedia.org/wiki/Qatar" title="Qatar">Qatar</a>,1_699_435,1_186_436,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Flag_of_Qatar.svg/22px-Flag_of_Qatar.svg.png" width="22" height="9">
Republic of the Congo,<a href="http://en.wikipedia.org/wiki/Republic_of_the_Congo" title="Republic of the Congo">Republic of the Congo</a>,4_140_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_the_Republic_of_the_Congo.svg/22px-Flag_of_the_Republic_of_the_Congo.svg.png" width="22" height="15">
Romania,<a href="http://en.wikipedia.org/wiki/Romania" title="Romania">Romania</a>,21_436_000,8_768_340,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/73/Flag_of_Romania.svg/22px-Flag_of_Romania.svg.png" width="22" height="15">
Russia,<a href="http://en.wikipedia.org/wiki/Russia" title="Russia">Russia</a>,142_914_136,59_937_788,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/22px-Flag_of_Russia.svg.png" width="22" height="15">
Rwanda,<a href="http://en.wikipedia.org/wiki/Rwanda" title="Rwanda">Rwanda</a>,10_412_826,851_310,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/17/Flag_of_Rwanda.svg/22px-Flag_of_Rwanda.svg.png" width="22" height="15">
Réunion,<a href="http://en.wikipedia.org/wiki/R%C3%A9union" title="Réunion">Réunion</a>,808_250,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png" width="22" height="15">
Saint Barthélemy,<a href="http://en.wikipedia.org/wiki/Saint_Barth%C3%A9lemy" title="Saint Barthélemy">Saint Barthélemy</a>,8_823,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png" width="22" height="15">
Saint Helena&comma; Ascension and Tristan da Cunha,<a href="http://en.wikipedia.org/wiki/Saint_Helena&comma;_Ascension_and_Tristan_da_Cunha" title="Saint Helena&comma; Ascension and Tristan da Cunha">Saint Helena&comma; Ascension and Tristan da Cunha</a>,4_255,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_Saint_Helena.svg/22px-Flag_of_Saint_Helena.svg.png" width="22" height="11">
Saint Kitts and Nevis,<a href="http://en.wikipedia.org/wiki/Saint_Kitts_and_Nevis" title="Saint Kitts and Nevis">Saint Kitts and Nevis</a>,51_970,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Saint_Kitts_and_Nevis.svg/22px-Flag_of_Saint_Kitts_and_Nevis.svg.png" width="22" height="15">
Saint Lucia,<a href="http://en.wikipedia.org/wiki/Saint_Lucia" title="Saint Lucia">Saint Lucia</a>,166_526,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_Saint_Lucia.svg/22px-Flag_of_Saint_Lucia.svg.png" width="22" height="11">
Saint Martin,<a href="http://en.wikipedia.org/wiki/Collectivity_of_Saint_Martin" title="Collectivity of Saint Martin">Saint Martin</a>,37_163,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png" width="22" height="15">
Saint Pierre and Miquelon,<a href="http://en.wikipedia.org/wiki/Saint_Pierre_and_Miquelon" title="Saint Pierre and Miquelon">Saint Pierre and Miquelon</a>,6_290,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png" width="22" height="15">
Saint Vincent and the Grenadines,<a href="http://en.wikipedia.org/wiki/Saint_Vincent_and_the_Grenadines" title="Saint Vincent and the Grenadines">Saint Vincent and the Grenadines</a>,100_892,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Flag_of_Saint_Vincent_and_the_Grenadines.svg/22px-Flag_of_Saint_Vincent_and_the_Grenadines.svg.png" width="22" height="15">
Samoa,<a href="http://en.wikipedia.org/wiki/Samoa" title="Samoa">Samoa</a>,184_032,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Samoa.svg/22px-Flag_of_Samoa.svg.png" width="22" height="11">
San Marino,<a href="http://en.wikipedia.org/wiki/San_Marino" title="San Marino">San Marino</a>,32_093,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Flag_of_San_Marino.svg/22px-Flag_of_San_Marino.svg.png" width="22" height="17">
Saudi Arabia,<a href="http://en.wikipedia.org/wiki/Saudi_Arabia" title="Saudi Arabia">Saudi Arabia</a>,27_136_977,10_550_028,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Flag_of_Saudi_Arabia.svg/22px-Flag_of_Saudi_Arabia.svg.png" width="22" height="15">
Senegal,<a href="http://en.wikipedia.org/wiki/Senegal" title="Senegal">Senegal</a>,12_855_153,1_971_720,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Flag_of_Senegal.svg/22px-Flag_of_Senegal.svg.png" width="22" height="15">
Serbia,<a href="http://en.wikipedia.org/wiki/Serbia" title="Serbia">Serbia</a>,7_276_195,3_004_042,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Flag_of_Serbia.svg/22px-Flag_of_Serbia.svg.png" width="22" height="15">
Seychelles,<a href="http://en.wikipedia.org/wiki/Seychelles" title="Seychelles">Seychelles</a>,90_945,36_219,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Flag_of_Seychelles.svg/22px-Flag_of_Seychelles.svg.png" width="22" height="11">
Sierra Leone,<a href="http://en.wikipedia.org/wiki/Sierra_Leone" title="Sierra Leone">Sierra Leone</a>,5_997_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/17/Flag_of_Sierra_Leone.svg/22px-Flag_of_Sierra_Leone.svg.png" width="22" height="15">
Singapore,<a href="http://en.wikipedia.org/wiki/Singapore" title="Singapore">Singapore</a>,5_183_700,3_598_074,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Singapore.svg/22px-Flag_of_Singapore.svg.png" width="22" height="15">
Slovakia,<a href="http://en.wikipedia.org/wiki/Slovakia" title="Slovakia">Slovakia</a>,5_437_126,4_344_517,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Flag_of_Slovakia.svg/22px-Flag_of_Slovakia.svg.png" width="22" height="15">
Slovenia,<a href="http://en.wikipedia.org/wiki/Slovenia" title="Slovenia">Slovenia</a>,2_054_930,1_402_195,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Flag_of_Slovenia.svg/22px-Flag_of_Slovenia.svg.png" width="22" height="11">
Solomon Islands,<a href="http://en.wikipedia.org/wiki/Solomon_Islands" title="Solomon Islands">Solomon Islands</a>,542_287,27_960,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/74/Flag_of_the_Solomon_Islands.svg/22px-Flag_of_the_Solomon_Islands.svg.png" width="22" height="11">
Somalia,<a href="http://en.wikipedia.org/wiki/Somalia" title="Somalia">Somalia</a>,9_557_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Flag_of_Somalia.svg/22px-Flag_of_Somalia.svg.png" width="22" height="15">
South Africa,<a href="http://en.wikipedia.org/wiki/South_Africa" title="South Africa">South Africa</a>,50_586_757,6_040_420,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/a/af/Flag_of_South_Africa.svg/22px-Flag_of_South_Africa.svg.png" width="22" height="15">
South Korea,<a href="http://en.wikipedia.org/wiki/South_Korea" title="South Korea">South Korea</a>,48_219_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_South_Korea.svg/22px-Flag_of_South_Korea.svg.png" width="22" height="15">
South Sudan,<a href="http://en.wikipedia.org/wiki/South_Sudan" title="South Sudan">South Sudan</a>,8_260_490,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Flag_of_South_Sudan.svg/22px-Flag_of_South_Sudan.svg.png" width="22" height="11">
Spain,<a href="http://en.wikipedia.org/wiki/Spain" title="Spain">Spain</a>,46_162_024,30_940_417,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/9/9a/Flag_of_Spain.svg/22px-Flag_of_Spain.svg.png" width="22" height="15">
Sri Lanka,<a href="http://en.wikipedia.org/wiki/Sri_Lanka" title="Sri Lanka">Sri Lanka</a>,20_653_000,2_530_059,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/11/Flag_of_Sri_Lanka.svg/22px-Flag_of_Sri_Lanka.svg.png" width="22" height="11">
Sudan,<a href="http://en.wikipedia.org/wiki/Sudan" title="Sudan">Sudan</a>,30_894_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/01/Flag_of_Sudan.svg/22px-Flag_of_Sudan.svg.png" width="22" height="11">
Suriname,<a href="http://en.wikipedia.org/wiki/Suriname" title="Suriname">Suriname</a>,529_000,172_437,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/60/Flag_of_Suriname.svg/22px-Flag_of_Suriname.svg.png" width="22" height="15">
Swaziland,<a href="http://en.wikipedia.org/wiki/Swaziland" title="Swaziland">Swaziland</a>,1_203_000,108_595,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Flag_of_Swaziland.svg/22px-Flag_of_Swaziland.svg.png" width="22" height="15">
Sweden,<a href="http://en.wikipedia.org/wiki/Sweden" title="Sweden">Sweden</a>,9_471_174,8_166_650,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/4/4c/Flag_of_Sweden.svg/22px-Flag_of_Sweden.svg.png" width="22" height="14">
Switzerland,<a href="http://en.wikipedia.org/wiki/Switzerland" title="Switzerland">Switzerland</a>,7_870_100,6_396_064,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Flag_of_Switzerland.svg/17px-Flag_of_Switzerland.svg.png" width="17" height="17">
Syria,<a href="http://en.wikipedia.org/wiki/Syria" title="Syria">Syria</a>,21_310_000,4_595_009,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/53/Flag_of_Syria.svg/22px-Flag_of_Syria.svg.png" width="22" height="15">
São Tomé and Príncipe,<a href="http://en.wikipedia.org/wiki/S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe" title="São Tomé and Príncipe">São Tomé and Príncipe</a>,169_000,32_964,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Flag_of_Sao_Tome_and_Principe.svg/22px-Flag_of_Sao_Tome_and_Principe.svg.png" width="22" height="11">
Taiwan,<a href="http://en.wikipedia.org/wiki/Republic_of_China" title="Republic of China">Taiwan</a>,23_197_947,16_462_844,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/72/Flag_of_the_Republic_of_China.svg/22px-Flag_of_the_Republic_of_China.svg.png" width="22" height="15">
Tajikistan,<a href="http://en.wikipedia.org/wiki/Tajikistan" title="Tajikistan">Tajikistan</a>,7_616_000,864_805,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Flag_of_Tajikistan.svg/22px-Flag_of_Tajikistan.svg.png" width="22" height="11">
Tanzania,<a href="http://en.wikipedia.org/wiki/Tanzania" title="Tanzania">Tanzania</a>,43_188_000,4_608_218,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Tanzania.svg/22px-Flag_of_Tanzania.svg.png" width="22" height="15">
Thailand,<a href="http://en.wikipedia.org/wiki/Thailand" title="Thailand">Thailand</a>,69_519_000,14_063_287,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_Thailand.svg/22px-Flag_of_Thailand.svg.png" width="22" height="15">
Timor-Leste,<a href="http://en.wikipedia.org/wiki/East_Timor" title="East Timor">Timor-Leste</a>,1_066_409,2_425,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/26/Flag_of_East_Timor.svg/22px-Flag_of_East_Timor.svg.png" width="22" height="11">
Togo,<a href="http://en.wikipedia.org/wiki/Togo" title="Togo">Togo</a>,5_753_324,354_393,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/68/Flag_of_Togo.svg/22px-Flag_of_Togo.svg.png" width="22" height="14">
Tokelau,<a href="http://en.wikipedia.org/wiki/Tokelau" title="Tokelau">Tokelau</a>,1_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Flag_of_Tokelau.svg/22px-Flag_of_Tokelau.svg.png" width="22" height="11">
Tonga,<a href="http://en.wikipedia.org/wiki/Tonga" title="Tonga">Tonga</a>,105_000,12_676,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Tonga.svg/22px-Flag_of_Tonga.svg.png" width="22" height="11">
Trinidad and Tobago,<a href="http://en.wikipedia.org/wiki/Trinidad_and_Tobago" title="Trinidad and Tobago">Trinidad and Tobago</a>,1_317_714,595_915,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/64/Flag_of_Trinidad_and_Tobago.svg/22px-Flag_of_Trinidad_and_Tobago.svg.png" width="22" height="13">
Tunisia,<a href="http://en.wikipedia.org/wiki/Tunisia" title="Tunisia">Tunisia</a>,10_673_800,3_873_215,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Flag_of_Tunisia.svg/22px-Flag_of_Tunisia.svg.png" width="22" height="15">
Turkey,<a href="http://en.wikipedia.org/wiki/Turkey" title="Turkey">Turkey</a>,73_722_988,30_981_601,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Flag_of_Turkey.svg/22px-Flag_of_Turkey.svg.png" width="22" height="15">
Turkmenistan,<a href="http://en.wikipedia.org/wiki/Turkmenistan" title="Turkmenistan">Turkmenistan</a>,5_105_000,108_700,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Flag_of_Turkmenistan.svg/22px-Flag_of_Turkmenistan.svg.png" width="22" height="15">
Turks and Caicos Islands,<a href="http://en.wikipedia.org/wiki/Turks_and_Caicos_Islands" title="Turks and Caicos Islands">Turks and Caicos Islands</a>,42_375,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Flag_of_the_Turks_and_Caicos_Islands.svg/22px-Flag_of_the_Turks_and_Caicos_Islands.svg.png" width="22" height="11">
Tuvalu,<a href="http://en.wikipedia.org/wiki/Tuvalu" title="Tuvalu">Tuvalu</a>,10_000,2_618,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Tuvalu.svg/22px-Flag_of_Tuvalu.svg.png" width="22" height="11">
Uganda,<a href="http://en.wikipedia.org/wiki/Uganda" title="Uganda">Uganda</a>,32_939_800,4_174_835,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Flag_of_Uganda.svg/22px-Flag_of_Uganda.svg.png" width="22" height="15">
Ukraine,<a href="http://en.wikipedia.org/wiki/Ukraine" title="Ukraine">Ukraine</a>,45_668_028,10_445_587,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/22px-Flag_of_Ukraine.svg.png" width="22" height="15">
United Arab Emirates,<a href="http://en.wikipedia.org/wiki/United_Arab_Emirates" title="United Arab Emirates">United Arab Emirates</a>,8_264_070,3_880_963,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_the_United_Arab_Emirates.svg/22px-Flag_of_the_United_Arab_Emirates.svg.png" width="22" height="11">
United Kingdom,<a href="http://en.wikipedia.org/wiki/United_Kingdom" title="United Kingdom">United Kingdom</a>,62_300_000,52_996_180,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png" width="22" height="11">
United States,<a href="http://en.wikipedia.org/wiki/United_States" title="United States">United States</a>,312_598_000,243_542_822,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/22px-Flag_of_the_United_States.svg.png" width="22" height="12">
United States Virgin Islands,<a href="http://en.wikipedia.org/wiki/United_States_Virgin_Islands" title="United States Virgin Islands">United States Virgin Islands</a>,106_405,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Flag_of_the_United_States_Virgin_Islands.svg/22px-Flag_of_the_United_States_Virgin_Islands.svg.png" width="22" height="15">
Uruguay,<a href="http://en.wikipedia.org/wiki/Uruguay" title="Uruguay">Uruguay</a>,3_368_595,1_431_016,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Uruguay.svg/22px-Flag_of_Uruguay.svg.png" width="22" height="15">
Uzbekistan,<a href="http://en.wikipedia.org/wiki/Uzbekistan" title="Uzbekistan">Uzbekistan</a>,28_000_000,5_573_148,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/84/Flag_of_Uzbekistan.svg/22px-Flag_of_Uzbekistan.svg.png" width="22" height="11">
Vanuatu,<a href="http://en.wikipedia.org/wiki/Vanuatu" title="Vanuatu">Vanuatu</a>,234_023,17_724,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Vanuatu.svg/22px-Flag_of_Vanuatu.svg.png" width="22" height="13">
Vatican City,<a href="http://en.wikipedia.org/wiki/Vatican_City" title="Vatican City">Vatican City</a>,800,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_the_Vatican_City.svg/20px-Flag_of_the_Vatican_City.svg.png" width="20" height="20">
Venezuela,<a href="http://en.wikipedia.org/wiki/Venezuela" title="Venezuela">Venezuela</a>,29_441_000,9_699_636,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/06/Flag_of_Venezuela.svg/22px-Flag_of_Venezuela.svg.png" width="22" height="15">
Vietnam,<a href="http://en.wikipedia.org/wiki/Vietnam" title="Vietnam">Vietnam</a>,85_846_997,24_685_803,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/21/Flag_of_Vietnam.svg/22px-Flag_of_Vietnam.svg.png" width="22" height="15">
Wallis and Futuna,<a href="http://en.wikipedia.org/wiki/Wallis_and_Futuna" title="Wallis and Futuna">Wallis and Futuna</a>,13_445,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png" width="22" height="15">
Western Sahara,<a href="http://en.wikipedia.org/wiki/Western_Sahara" title="Western Sahara">Western Sahara</a>,548_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/26/Flag_of_the_Sahrawi_Arab_Democratic_Republic.svg/22px-Flag_of_the_Sahrawi_Arab_Democratic_Republic.svg.png" width="22" height="11">
Yemen,<a href="http://en.wikipedia.org/wiki/Yemen" title="Yemen">Yemen</a>,23_833_000,2_549_247,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/89/Flag_of_Yemen.svg/22px-Flag_of_Yemen.svg.png" width="22" height="15">
Zambia,<a href="http://en.wikipedia.org/wiki/Zambia" title="Zambia">Zambia</a>,13_046_508,907_225,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/06/Flag_of_Zambia.svg/22px-Flag_of_Zambia.svg.png" width="22" height="15">
Zimbabwe,<a href="http://en.wikipedia.org/wiki/Zimbabwe" title="Zimbabwe">Zimbabwe</a>,12_754_000,1_339_964,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Flag_of_Zimbabwe.svg/22px-Flag_of_Zimbabwe.svg.png" width="22" height="11">
