name,label,population,perc_population,requests,breakdown_by_language,viewfreq_per_country
#12: Dutch Wikipedia,NL,27.0^M,0.4% of 7.4^B,144^M,1:NLD:Netherlands:N:EU:93.5^M:64.9%|2:BEL:Belgium:N:EU:30.6^M:21.3%|3:USA:US:N:NA:8.7^M:6.0%|4:DEU:Germany:N:EU:2.2^M:1.5%|5:FRA:France:N:EU:1.3^M:0.9%|6:JPN:Japan:N:AS:828^K:0.6%|7:GBR:UK:N:EU:753^K:0.5%|8:ESP:Spain:N:EU:556^K:0.4%|9::Unknown:X:XX:497^K:0.3%|10:SUR:Suriname:S:SA:474^K:0.3%|11:SGP:Singapore:S:AS:410^K:0.3%|12:ITA:Italy:N:EU:387^K:0.3%|13:CHN:China:S:AS:384^K:0.3%|14:SWE:Sweden:N:EU:187^K:0.1%|15:CAN:Canada:N:NA:182^K:0.1%|16:CHE:Switzerland:N:EU:170^K:0.1%|17:POL:Poland:N:EU:170^K:0.1%|18:DNK:Denmark:N:EU:144^K:0.10%|19:GRC:Greece:N:EU:142^K:0.10%|20:AUT:Austria:N:EU:137^K:0.10%|21:PRT:Portugal:N:EU:136^K:0.09%|22:CUW:Cura&#231;ao:::133^K:0.09%|23:RUS:Russia:N:EU:133^K:0.09%|24:IDN:Indonesia:S:AS:129^K:0.09%|25:BRA:Brazil:S:SA:123^K:0.09%|26:NOR:Norway:N:EU:104^K:0.07%|27:IND:India:S:AS:101^K:0.07%|28:PHL:Philippines:S:AS:92^K:0.06%|29:MAR:Morocco:S:AF:87^K:0.06%|30:ZAF:South Africa:S:AF:80^K:0.06%|31:AUS:Australia:N:OC:79^K:0.05%|32:ROU:Romania:N:EU:79^K:0.05%|33:CZE:Czech Rep.:N:EU:77^K:0.05%|34:ABW:Aruba:S:SA:67^K:0.05%|35:IRL:Ireland:N:EU:65^K:0.05%|36:HUN:Hungary:N:EU:62^K:0.04%|37:THA:Thailand:S:AS:60^K:0.04%|38:VNM:Vietnam:S:AS:60^K:0.04%|39:FIN:Finland:N:EU:59^K:0.04%|40:ISR:Israel:S:AS:59^K:0.04%|41:LUX:Luxembourg:N:EU:58^K:0.04%|42:MEX:Mexico:S:NA:58^K:0.04%|43:HRV:Croatia:N:EU:45^K:0.03%|44:UKR:Ukraine:N:EU:42^K:0.03%|45:HKG:Hong Kong:S:AS:40^K:0.03%|46:KOR:South Korea:N:AS:34^K:0.02%|47:BGR:Bulgaria:N:EU:31^K:0.02%|48:TWN:Taiwan:S:AS:29^K:0.02%|49:ARG:Argentina:S:SA:23^K:0.02%|50:ARE:UAE:S:AS:20^K:0.01%,USA:0.3;DEU:0.2;GBR:0.1;FRA:0.2;ESP:0.2;NLD:46.8;IDN:0.1;SWE:0.2;CHN:0.4;CHE:0.2;AUT:0.1;BEL:33.2;CZE:0.10;SGP:0.6;IRL:0.1;VNM:0.10;ROU:0.1;NOR:0.2;GRC:0.3;DNK:0.3;HUN:0.1;PRT:0.3;ZAF:0.2;MAR:0.3;XXX:1.8;HRV:0.2;LUX:0.9;KHM:0.2;SUR:43.6;CUW:21.5;ABW:12.4;SSD:1.0;XXX:18.9;
#13: Persian Wikipedia,FA,107^M,1.4% of 7.4^B,109^M,1:IRN:Iran:S:AS:91.3^M:83.9%|2:USA:US:N:NA:5.7^M:5.2%|3:DEU:Germany:N:EU:2.7^M:2.5%|4:GBR:UK:N:EU:1.8^M:1.7%|5:ROU:Romania:N:EU:1.2^M:1.1%|6:NLD:Netherlands:N:EU:1.1^M:1.0%|7:AFG:Afghanistan:S:AS:900^K:0.8%|8:CAN:Canada:N:NA:692^K:0.6%|9:FRA:France:N:EU:587^K:0.5%|10:CHN:China:S:AS:375^K:0.3%|11:ARE:UAE:S:AS:351^K:0.3%|12:SWE:Sweden:N:EU:297^K:0.3%|13:AUS:Australia:N:OC:173^K:0.2%|14:AUT:Austria:N:EU:139^K:0.1%|15:ITA:Italy:N:EU:134^K:0.1%|16:IRQ:Iraq:S:AS:131^K:0.1%|17:IND:India:S:AS:93^K:0.09%|18:ESP:Spain:N:EU:88^K:0.08%|19:RUS:Russia:N:EU:72^K:0.07%|20:FIN:Finland:N:EU:67^K:0.06%|21:BEL:Belgium:N:EU:64^K:0.06%|22:JPN:Japan:N:AS:63^K:0.06%|23:CHE:Switzerland:N:EU:62^K:0.06%|24:NOR:Norway:N:EU:60^K:0.06%|25:DNK:Denmark:N:EU:60^K:0.06%|26:MYS:Malaysia:S:AS:47^K:0.04%|27:KOR:South Korea:N:AS:44^K:0.04%|28:JOR:Jordan:S:AS:44^K:0.04%|29:PAK:Pakistan:S:AS:42^K:0.04%|30:IDN:Indonesia:S:AS:41^K:0.04%|31::Unknown:X:XX:32^K:0.03%|32:SGP:Singapore:S:AS:32^K:0.03%|33:KWT:Kuwait:S:AS:30^K:0.03%|34:HUN:Hungary:N:EU:30^K:0.03%|35:MAR:Morocco:S:AF:27^K:0.02%|36:GEO:Georgia:S:AS:25^K:0.02%|37:ARM:Armenia:S:AS:24^K:0.02%|38:AZE:Azerbaijan:S:AS:22^K:0.02%|39:GRC:Greece:N:EU:22^K:0.02%|40:SAU:Saudi Arabia:S:AS:20^K:0.02%|41:CZE:Czech Rep.:N:EU:20^K:0.02%|42:HKG:Hong Kong:S:AS:19^K:0.02%|43:TUR:Turkey:S:AS:18^K:0.02%|44:IRL:Ireland:N:EU:17^K:0.02%|45:BLR:Belarus:N:EU:14^K:0.01%|46:NGA:Nigeria:S:AF:10^K:0.009%|47:BRA:Brazil:S:SA:10^K:0.009%|48:KHM:Cambodia:S:AS:9.0^K:0.008%|49:PHL:Philippines:S:AS:8.0^K:0.007%|50:UKR:Ukraine:N:EU:7.0^K:0.006%,USA:0.2;DEU:0.3;GBR:0.2;FRA:0.1;CAN:0.2;IRN:27.0;NLD:0.6;SWE:0.2;CHN:0.4;AUT:0.1;ROU:2.1;NOR:0.1;DNK:0.1;ARE:1.0;XXX:0.1;AFG:5.2;AZE:0.2;IRQ:1.0;GEO:0.2;KWT:0.3;JOR:0.5;ARM:0.3;TUR:0.3;KHM:0.2;
#14: Indonesian Wikipedia,ID,250^M,3.4% of 7.4^B,91.6^M,1:IDN:Indonesia:S:AS:66.3^M:72.4%|2:USA:US:N:NA:20.2^M:22.1%|3:MYS:Malaysia:S:AS:1.4^M:1.5%|4:IND:India:S:AS:453^K:0.5%|5:SGP:Singapore:S:AS:451^K:0.5%|6:DEU:Germany:N:EU:359^K:0.4%|7:CAN:Canada:N:NA:211^K:0.2%|8:CZE:Czech Rep.:N:EU:200^K:0.2%|9:JPN:Japan:N:AS:168^K:0.2%|10:KHM:Cambodia:S:AS:155^K:0.2%|11:GBR:UK:N:EU:150^K:0.2%|12:FRA:France:N:EU:138^K:0.2%|13:CHN:China:S:AS:135^K:0.1%|14:NLD:Netherlands:N:EU:121^K:0.1%|15:HKG:Hong Kong:S:AS:116^K:0.1%|16:TWN:Taiwan:S:AS:114^K:0.1%|17::Unknown:X:XX:114^K:0.1%|18:AUS:Australia:N:OC:109^K:0.1%|19:TLS:Timor-Leste:S:AS:94^K:0.1%|20:KOR:South Korea:N:AS:56^K:0.06%|21:BRN:Brunei:S:AS:44^K:0.05%|22:ROU:Romania:N:EU:44^K:0.05%|23:BRA:Brazil:S:SA:42^K:0.05%|24:THA:Thailand:S:AS:41^K:0.04%|25:SAU:Saudi Arabia:S:AS:36^K:0.04%|26:RUS:Russia:N:EU:31^K:0.03%|27:EGY:Egypt:S:AF:31^K:0.03%|28:VNM:Vietnam:S:AS:30^K:0.03%|29:PHL:Philippines:S:AS:30^K:0.03%|30:IRQ:Iraq:S:AS:27^K:0.03%|31:PAK:Pakistan:S:AS:26^K:0.03%|32:POL:Poland:N:EU:25^K:0.03%|33:ITA:Italy:N:EU:22^K:0.02%|34:MEX:Mexico:S:NA:19^K:0.02%|35:ARE:UAE:S:AS:18^K:0.02%|36:UKR:Ukraine:N:EU:9.0^K:0.010%|37:SWE:Sweden:N:EU:8.0^K:0.009%|38:ESP:Spain:N:EU:6.0^K:0.007%|39:IRL:Ireland:N:EU:6.0^K:0.007%|40:BEL:Belgium:N:EU:4.0^K:0.004%|41:NGA:Nigeria:S:AF:3.0^K:0.003%|42:MNG:Mongolia:S:AS:3.0^K:0.003%|43:ARG:Argentina:S:SA:2.0^K:0.002%|44:CHE:Switzerland:N:EU:2.0^K:0.002%|45:SVN:Slovenia:N:EU:2.0^K:0.002%|46:ZAF:South Africa:S:AF:1.0^K:0.001%|47:HUN:Hungary:N:EU:1.0^K:0.001%|48:EST:Estonia:N:EU:1.0^K:0.001%|49:AUT:Austria:N:EU:1.0^K:0.001%|50:BGD:Bangladesh:S:AS:1.0^K:0.001%,USA:0.6;IDN:53.2;CHN:0.1;HKG:0.1;CZE:0.3;MYS:1.8;SGP:0.7;XXX:0.4;IRQ:0.2;KHM:2.8;MNG:0.1;BRN:2.3;TLS:32.6;
#15: Swedish Wikipedia,SV,10.0^M,0.1% of 7.4^B,85.5^M,1:SWE:Sweden:N:EU:66.7^M:78.0%|2:ESP:Spain:N:EU:6.4^M:7.5%|3:USA:US:N:NA:3.6^M:4.2%|4:FIN:Finland:N:EU:1.5^M:1.7%|5:JPN:Japan:N:AS:1.3^M:1.5%|6:DEU:Germany:N:EU:1.1^M:1.2%|7:NOR:Norway:N:EU:745^K:0.9%|8:SGP:Singapore:S:AS:637^K:0.7%|9:DNK:Denmark:N:EU:440^K:0.5%|10:FRA:France:N:EU:389^K:0.5%|11:GBR:UK:N:EU:297^K:0.3%|12::Unknown:X:XX:209^K:0.2%|13:CHN:China:S:AS:194^K:0.2%|14:ITA:Italy:N:EU:178^K:0.2%|15:POL:Poland:N:EU:156^K:0.2%|16:NLD:Netherlands:N:EU:136^K:0.2%|17:GRC:Greece:N:EU:128^K:0.1%|18:ALA:Åland Islands:N:EU:120^K:0.1%|19:CAN:Canada:N:NA:118^K:0.1%|20:RUS:Russia:N:EU:111^K:0.1%|21:BEL:Belgium:N:EU:80^K:0.09%|22:CHE:Switzerland:N:EU:80^K:0.09%|23:IND:India:S:AS:78^K:0.09%|24:BRA:Brazil:S:SA:74^K:0.09%|25:CZE:Czech Rep.:N:EU:62^K:0.07%|26:AUS:Australia:N:OC:61^K:0.07%|27:AUT:Austria:N:EU:60^K:0.07%|28:IDN:Indonesia:S:AS:59^K:0.07%|29:THA:Thailand:S:AS:57^K:0.07%|30:HUN:Hungary:N:EU:55^K:0.06%|31:HRV:Croatia:N:EU:53^K:0.06%|32:PRT:Portugal:N:EU:50^K:0.06%|33:ROU:Romania:N:EU:46^K:0.05%|34:IRL:Ireland:N:EU:37^K:0.04%|35:HKG:Hong Kong:S:AS:34^K:0.04%|36:EST:Estonia:N:EU:32^K:0.04%|37:KOR:South Korea:N:AS:31^K:0.04%|38:UKR:Ukraine:N:EU:30^K:0.04%|39:PHL:Philippines:S:AS:29^K:0.03%|40:SVK:Slovakia:N:EU:26^K:0.03%|41:ISL:Iceland:N:EU:21^K:0.02%|42:MEX:Mexico:S:NA:18^K:0.02%|43:VNM:Vietnam:S:AS:17^K:0.02%|44:CYP:Cyprus:N:EU:13^K:0.02%|45:SRB:Rep. of Serbia:N:EU:10^K:0.01%|46:KHM:Cambodia:S:AS:10^K:0.01%|47:LVA:Latvia:N:EU:9.0^K:0.01%|48:ALB:Albania:N:EU:8.0^K:0.009%|49:LTU:Lithuania:N:EU:5.0^K:0.006%|50:ISR:Israel:S:AS:5.0^K:0.006%,USA:0.1;JPN:0.1;DEU:0.1;ESP:2.3;SWE:53.8;CHN:0.2;FIN:2.0;SGP:1.0;NOR:1.4;GRC:0.2;DNK:0.8;HUN:0.1;PRT:0.1;XXX:0.7;HRV:0.2;SVK:0.1;EST:0.2;ALB:0.1;KHM:0.2;CYP:0.3;MLT:0.1;ISL:0.6;ALA:53.8;
#16: Korean Wikipedia,KO,78.0^M,1.1% of 7.4^B,70.1^M,1:KOR:South Korea:N:AS:60.7^M:86.6%|2:USA:US:N:NA:3.8^M:5.4%|3:DEU:Germany:N:EU:1.3^M:1.9%|4:JPN:Japan:N:AS:951^K:1.4%|5:CHN:China:S:AS:673^K:1.0%|6:CAN:Canada:N:NA:374^K:0.5%|7:SGP:Singapore:S:AS:230^K:0.3%|8:FRA:France:N:EU:205^K:0.3%|9:TWN:Taiwan:S:AS:203^K:0.3%|10:AUS:Australia:N:OC:189^K:0.3%|11:GBR:UK:N:EU:158^K:0.2%|12:HKG:Hong Kong:S:AS:155^K:0.2%|13:VNM:Vietnam:S:AS:138^K:0.2%|14:IDN:Indonesia:S:AS:127^K:0.2%|15:PHL:Philippines:S:AS:111^K:0.2%|16::Unknown:X:XX:110^K:0.2%|17:RUS:Russia:N:EU:76^K:0.1%|18:THA:Thailand:S:AS:74^K:0.1%|19:MYS:Malaysia:S:AS:70^K:0.10%|20:ITA:Italy:N:EU:66^K:0.09%|21:NZL:New Zealand:N:OC:63^K:0.09%|22:BRA:Brazil:S:SA:61^K:0.09%|23:IND:India:S:AS:56^K:0.08%|24:ESP:Spain:N:EU:50^K:0.07%|25:NLD:Netherlands:N:EU:34^K:0.05%|26:POL:Poland:N:EU:21^K:0.03%|27:MEX:Mexico:S:NA:16^K:0.02%|28:SWE:Sweden:N:EU:15^K:0.02%|29:KHM:Cambodia:S:AS:13^K:0.02%|30:ROU:Romania:N:EU:9.0^K:0.01%|31:ARE:UAE:S:AS:8.0^K:0.01%|32:CHE:Switzerland:N:EU:8.0^K:0.01%|33:CZE:Czech Rep.:N:EU:7.0^K:0.010%|34:NGA:Nigeria:S:AF:7.0^K:0.010%|35:AGO:Angola:S:AF:4.0^K:0.006%|36:BEL:Belgium:N:EU:4.0^K:0.006%|37:VEN:Venezuela:S:SA:2.0^K:0.003%|38:SVN:Slovenia:N:EU:2.0^K:0.003%|39:HUN:Hungary:N:EU:1.0^K:0.001%|40:EST:Estonia:N:EU:1.0^K:0.001%|41:UKR:Ukraine:N:EU:1.0^K:0.001%|42:PAK:Pakistan:S:AS:1.0^K:0.001%|43:IRN:Iran:S:AS:1.0^K:0.001%|44:MAR:Morocco:S:AF:1.0^K:0.001%|45:IRL:Ireland:N:EU:1.0^K:0.001%|46:LKA:Sri Lanka:S:AS:1.0^K:0.001%,USA:0.1;DEU:0.1;CAN:0.1;IDN:0.1;CHN:0.6;HKG:0.2;KOR:66.7;SGP:0.4;VNM:0.2;NZL:0.1;XXX:0.4;KHM:0.2;
#17: Czech Wikipedia,CS,12.0^M,0.2% of 7.4^B,60.5^M,1:CZE:Czech Rep.:N:EU:53.0^M:87.7%|2:SVK:Slovakia:N:EU:2.6^M:4.2%|3:USA:US:N:NA:1.3^M:2.1%|4:DEU:Germany:N:EU:841^K:1.4%|5:GBR:UK:N:EU:315^K:0.5%|6:FRA:France:N:EU:292^K:0.5%|7:CHN:China:S:AS:282^K:0.5%|8:POL:Poland:N:EU:204^K:0.3%|9::Unknown:X:XX:182^K:0.3%|10:AUT:Austria:N:EU:159^K:0.3%|11:ITA:Italy:N:EU:126^K:0.2%|12:CAN:Canada:N:NA:113^K:0.2%|13:HRV:Croatia:N:EU:103^K:0.2%|14:NLD:Netherlands:N:EU:101^K:0.2%|15:RUS:Russia:N:EU:98^K:0.2%|16:CHE:Switzerland:N:EU:78^K:0.1%|17:BGR:Bulgaria:N:EU:71^K:0.1%|18:ESP:Spain:N:EU:69^K:0.1%|19:IRL:Ireland:N:EU:60^K:0.10%|20:SWE:Sweden:N:EU:55^K:0.09%|21:BEL:Belgium:N:EU:49^K:0.08%|22:HUN:Hungary:N:EU:47^K:0.08%|23:GRC:Greece:N:EU:46^K:0.08%|24:IND:India:S:AS:40^K:0.07%|25:UKR:Ukraine:N:EU:31^K:0.05%|26:IDN:Indonesia:S:AS:28^K:0.05%|27:JPN:Japan:N:AS:27^K:0.04%|28:HKG:Hong Kong:S:AS:25^K:0.04%|29:DNK:Denmark:N:EU:25^K:0.04%|30:ROU:Romania:N:EU:24^K:0.04%|31:FIN:Finland:N:EU:19^K:0.03%|32:NOR:Norway:N:EU:17^K:0.03%|33:KOR:South Korea:N:AS:15^K:0.02%|34:BRA:Brazil:S:SA:12^K:0.02%|35:KHM:Cambodia:S:AS:11^K:0.02%|36:SVN:Slovenia:N:EU:11^K:0.02%|37:AUS:Australia:N:OC:10^K:0.02%|38:VNM:Vietnam:S:AS:9.0^K:0.01%|39:SRB:Rep. of Serbia:N:EU:8.0^K:0.01%|40:NGA:Nigeria:S:AF:5.0^K:0.008%|41:ISR:Israel:S:AS:4.0^K:0.007%|42:PHL:Philippines:S:AS:4.0^K:0.007%|43:NZL:New Zealand:N:OC:4.0^K:0.007%|44:TWN:Taiwan:S:AS:2.0^K:0.003%|45:EST:Estonia:N:EU:2.0^K:0.003%|46:THA:Thailand:S:AS:1.0^K:0.002%|47:PAK:Pakistan:S:AS:1.0^K:0.002%|48:VEN:Venezuela:S:SA:1.0^K:0.002%|49:GTM:Guatemala:S:CA:1.0^K:0.002%|50:BLR:Belarus:N:EU:1.0^K:0.002%,CHN:0.3;AUT:0.2;CZE:67.7;IRL:0.10;BGR:0.2;XXX:0.6;HRV:0.4;SVK:11.7;KHM:0.2;
#18: Thai Wikipedia,TH,73.0^M,1.0% of 7.4^B,56.1^M,1:THA:Thailand:S:AS:52.7^M:93.9%|2:USA:US:N:NA:1.0^M:1.8%|3:JPN:Japan:N:AS:588^K:1.0%|4:LAO:Laos:S:AS:454^K:0.8%|5:DEU:Germany:N:EU:336^K:0.6%|6:SGP:Singapore:S:AS:121^K:0.2%|7:AUS:Australia:N:OC:107^K:0.2%|8:GBR:UK:N:EU:99^K:0.2%|9:FRA:France:N:EU:94^K:0.2%|10:TWN:Taiwan:S:AS:55^K:0.10%|11:VNM:Vietnam:S:AS:50^K:0.09%|12:CAN:Canada:N:NA:45^K:0.08%|13:CHN:China:S:AS:44^K:0.08%|14:KOR:South Korea:N:AS:44^K:0.08%|15:SWE:Sweden:N:EU:44^K:0.08%|16:KHM:Cambodia:S:AS:43^K:0.08%|17::Unknown:X:XX:42^K:0.07%|18:HKG:Hong Kong:S:AS:39^K:0.07%|19:MYS:Malaysia:S:AS:36^K:0.06%|20:IRL:Ireland:N:EU:30^K:0.05%|21:ZAF:South Africa:S:AF:25^K:0.04%|22:IDN:Indonesia:S:AS:25^K:0.04%|23:ESP:Spain:N:EU:19^K:0.03%|24:NLD:Netherlands:N:EU:15^K:0.03%|25:CHE:Switzerland:N:EU:13^K:0.02%|26:NOR:Norway:N:EU:12^K:0.02%|27:IND:India:S:AS:10^K:0.02%|28:ITA:Italy:N:EU:8.0^K:0.01%|29:RUS:Russia:N:EU:5.0^K:0.009%|30:MMR:Burma:S:AS:4.0^K:0.007%|31:CZE:Czech Rep.:N:EU:3.0^K:0.005%|32:ROU:Romania:N:EU:3.0^K:0.005%|33:NZL:New Zealand:N:OC:3.0^K:0.005%|34:PAK:Pakistan:S:AS:2.0^K:0.004%|35:NGA:Nigeria:S:AF:2.0^K:0.004%|36:BRA:Brazil:S:SA:2.0^K:0.004%|37:PHL:Philippines:S:AS:2.0^K:0.004%|38:BEL:Belgium:N:EU:1.0^K:0.002%|39:SVN:Slovenia:N:EU:1.0^K:0.002%|40:VEN:Venezuela:S:SA:1.0^K:0.002%,THA:67.3;SGP:0.2;XXX:0.1;KHM:0.8;LAO:47.0;
#19: Finnish Wikipedia,FI,6.0^M,0.08% of 7.4^B,48.9^M,1:FIN:Finland:N:EU:44.6^M:91.3%|2:USA:US:N:NA:1.4^M:2.8%|3:DEU:Germany:N:EU:661^K:1.4%|4:SWE:Sweden:N:EU:302^K:0.6%|5:FRA:France:N:EU:186^K:0.4%|6:GBR:UK:N:EU:159^K:0.3%|7:ESP:Spain:N:EU:128^K:0.3%|8:NLD:Netherlands:N:EU:117^K:0.2%|9:EST:Estonia:N:EU:115^K:0.2%|10::Unknown:X:XX:107^K:0.2%|11:RUS:Russia:N:EU:105^K:0.2%|12:ITA:Italy:N:EU:96^K:0.2%|13:CHN:China:S:AS:96^K:0.2%|14:DNK:Denmark:N:EU:78^K:0.2%|15:CAN:Canada:N:NA:73^K:0.1%|16:NOR:Norway:N:EU:68^K:0.1%|17:POL:Poland:N:EU:59^K:0.1%|18:GRC:Greece:N:EU:58^K:0.1%|19:JPN:Japan:N:AS:58^K:0.1%|20:CHE:Switzerland:N:EU:56^K:0.1%|21:BEL:Belgium:N:EU:46^K:0.09%|22:AUT:Austria:N:EU:37^K:0.08%|23:HRV:Croatia:N:EU:35^K:0.07%|24:CZE:Czech Rep.:N:EU:28^K:0.06%|25:IDN:Indonesia:S:AS:27^K:0.06%|26:HKG:Hong Kong:S:AS:22^K:0.04%|27:BRA:Brazil:S:SA:21^K:0.04%|28:PRT:Portugal:N:EU:21^K:0.04%|29:ROU:Romania:N:EU:21^K:0.04%|30:THA:Thailand:S:AS:19^K:0.04%|31:UKR:Ukraine:N:EU:13^K:0.03%|32:IND:India:S:AS:13^K:0.03%|33:KOR:South Korea:N:AS:10^K:0.02%|34:HUN:Hungary:N:EU:9.0^K:0.02%|35:KHM:Cambodia:S:AS:7.0^K:0.01%|36:ALA:Åland Islands:N:EU:7.0^K:0.01%|37:AUS:Australia:N:OC:5.0^K:0.01%|38:NGA:Nigeria:S:AF:4.0^K:0.008%|39:LVA:Latvia:N:EU:4.0^K:0.008%|40:PHL:Philippines:S:AS:3.0^K:0.006%|41:IRL:Ireland:N:EU:3.0^K:0.006%|42:SVN:Slovenia:N:EU:3.0^K:0.006%|43:TWN:Taiwan:S:AS:2.0^K:0.004%|44:ISR:Israel:S:AS:2.0^K:0.004%|45:VNM:Vietnam:S:AS:2.0^K:0.004%|46:LUX:Luxembourg:N:EU:2.0^K:0.004%|47:PAK:Pakistan:S:AS:1.0^K:0.002%|48:LTU:Lithuania:N:EU:1.0^K:0.002%|49:SRB:Rep. of Serbia:N:EU:1.0^K:0.002%|50:VEN:Venezuela:S:SA:1.0^K:0.002%,SWE:0.2;FIN:59.4;NOR:0.1;GRC:0.1;DNK:0.1;XXX:0.4;HRV:0.1;EST:0.9;KHM:0.1;ALA:3.1;
