name,label,population,perc_population,requests,breakdown_by_language,viewfreq_per_country
#20: Vietnamese Wikipedia,VI,80.0^M,1.1% of 7.4^B,46.6^M,1:VNM:Vietnam:S:AS:42.3^M:90.8%|2:USA:US:N:NA:1.7^M:3.7%|3:DEU:Germany:N:EU:350^K:0.8%|4:JPN:Japan:N:AS:347^K:0.7%|5:CAN:Canada:N:NA:309^K:0.7%|6:AUS:Australia:N:OC:207^K:0.4%|7:FRA:France:N:EU:196^K:0.4%|8:KOR:South Korea:N:AS:160^K:0.3%|9:TWN:Taiwan:S:AS:128^K:0.3%|10:RUS:Russia:N:EU:119^K:0.3%|11:CHN:China:S:AS:103^K:0.2%|12:GBR:UK:N:EU:65^K:0.1%|13:SGP:Singapore:S:AS:60^K:0.1%|14:CZE:Czech Rep.:N:EU:59^K:0.1%|15:IDN:Indonesia:S:AS:56^K:0.1%|16:MYS:Malaysia:S:AS:52^K:0.1%|17:PHL:Philippines:S:AS:41^K:0.09%|18:KHM:Cambodia:S:AS:39^K:0.08%|19::Unknown:X:XX:38^K:0.08%|20:THA:Thailand:S:AS:35^K:0.08%|21:ITA:Italy:N:EU:32^K:0.07%|22:LAO:Laos:S:AS:30^K:0.06%|23:HKG:Hong Kong:S:AS:30^K:0.06%|24:NLD:Netherlands:N:EU:28^K:0.06%|25:IND:India:S:AS:11^K:0.02%|26:SWE:Sweden:N:EU:7.0^K:0.02%|27:ESP:Spain:N:EU:7.0^K:0.02%|28:BRA:Brazil:S:SA:7.0^K:0.02%|29:ROU:Romania:N:EU:6.0^K:0.01%|30:BEL:Belgium:N:EU:5.0^K:0.01%|31:POL:Poland:N:EU:5.0^K:0.01%|32:UKR:Ukraine:N:EU:4.0^K:0.009%|33:NGA:Nigeria:S:AF:3.0^K:0.006%|34:SVN:Slovenia:N:EU:2.0^K:0.004%|35:CHE:Switzerland:N:EU:2.0^K:0.004%|36:VEN:Venezuela:S:SA:1.0^K:0.002%|37:HUN:Hungary:N:EU:1.0^K:0.002%|38:EST:Estonia:N:EU:1.0^K:0.002%|39:FIN:Finland:N:EU:1.0^K:0.002%,CHN:0.10;KOR:0.2;VNM:68.2;XXX:0.1;KHM:0.7;LAO:3.1;
#21: Hebrew Wikipedia,HE,8.2^M,0.1% of 7.4^B,46.1^M,1:ISR:Israel:S:AS:42.4^M:91.9%|2:USA:US:N:NA:1.4^M:3.1%|3:DEU:Germany:N:EU:718^K:1.6%|4:FRA:France:N:EU:198^K:0.4%|5:GBR:UK:N:EU:145^K:0.3%|6:CHN:China:S:AS:136^K:0.3%|7:CAN:Canada:N:NA:129^K:0.3%|8:ITA:Italy:N:EU:99^K:0.2%|9::Unknown:X:XX:90^K:0.2%|10:NLD:Netherlands:N:EU:81^K:0.2%|11:BEL:Belgium:N:EU:76^K:0.2%|12:RUS:Russia:N:EU:62^K:0.1%|13:HKG:Hong Kong:S:AS:50^K:0.1%|14:POL:Poland:N:EU:44^K:0.10%|15:ROU:Romania:N:EU:40^K:0.09%|16:ESP:Spain:N:EU:39^K:0.08%|17:IND:India:S:AS:35^K:0.08%|18:AUS:Australia:N:OC:35^K:0.08%|19:UKR:Ukraine:N:EU:34^K:0.07%|20:GRC:Greece:N:EU:32^K:0.07%|21:JPN:Japan:N:AS:31^K:0.07%|22:THA:Thailand:S:AS:29^K:0.06%|23:MEX:Mexico:S:NA:29^K:0.06%|24:CHE:Switzerland:N:EU:27^K:0.06%|25:IDN:Indonesia:S:AS:27^K:0.06%|26:CZE:Czech Rep.:N:EU:24^K:0.05%|27:HUN:Hungary:N:EU:13^K:0.03%|28:BRA:Brazil:S:SA:12^K:0.03%|29:AUT:Austria:N:EU:12^K:0.03%|30:IRL:Ireland:N:EU:11^K:0.02%|31:SWE:Sweden:N:EU:10^K:0.02%|32:KOR:South Korea:N:AS:8.0^K:0.02%|33:MYS:Malaysia:S:AS:8.0^K:0.02%|34:KHM:Cambodia:S:AS:5.0^K:0.01%|35:BLR:Belarus:N:EU:4.0^K:0.009%|36:NGA:Nigeria:S:AF:4.0^K:0.009%|37:TWN:Taiwan:S:AS:3.0^K:0.007%|38:EST:Estonia:N:EU:3.0^K:0.007%|39:MAR:Morocco:S:AF:2.0^K:0.004%|40:PHL:Philippines:S:AS:2.0^K:0.004%|41:CYP:Cyprus:N:EU:2.0^K:0.004%|42:SVN:Slovenia:N:EU:2.0^K:0.004%|43:LVA:Latvia:N:EU:2.0^K:0.004%|44:SVK:Slovakia:N:EU:2.0^K:0.004%|45:VEN:Venezuela:S:SA:1.0^K:0.002%|46:PAK:Pakistan:S:AS:1.0^K:0.002%|47:VNM:Vietnam:S:AS:1.0^K:0.002%,CHN:0.1;ISR:55.7;XXX:0.3;
#22: Hungarian Wikipedia,HU,15.0^M,0.2% of 7.4^B,37.8^M,1:HUN:Hungary:N:EU:30.8^M:81.4%|2:ROU:Romania:N:EU:1.6^M:4.3%|3:DEU:Germany:N:EU:993^K:2.6%|4:USA:US:N:NA:790^K:2.1%|5:SVK:Slovakia:N:EU:721^K:1.9%|6:GBR:UK:N:EU:486^K:1.3%|7:AUT:Austria:N:EU:326^K:0.9%|8:SRB:Rep. of Serbia:N:EU:315^K:0.8%|9:FRA:France:N:EU:191^K:0.5%|10:CHN:China:S:AS:141^K:0.4%|11::Unknown:X:XX:118^K:0.3%|12:CHE:Switzerland:N:EU:117^K:0.3%|13:UKR:Ukraine:N:EU:117^K:0.3%|14:CAN:Canada:N:NA:108^K:0.3%|15:NLD:Netherlands:N:EU:105^K:0.3%|16:ITA:Italy:N:EU:105^K:0.3%|17:POL:Poland:N:EU:99^K:0.3%|18:SWE:Sweden:N:EU:80^K:0.2%|19:CZE:Czech Rep.:N:EU:72^K:0.2%|20:ESP:Spain:N:EU:66^K:0.2%|21:BEL:Belgium:N:EU:62^K:0.2%|22:IRL:Ireland:N:EU:59^K:0.2%|23:HRV:Croatia:N:EU:59^K:0.2%|24:ISR:Israel:S:AS:41^K:0.1%|25:RUS:Russia:N:EU:35^K:0.09%|26:DNK:Denmark:N:EU:30^K:0.08%|27:IDN:Indonesia:S:AS:26^K:0.07%|28:HKG:Hong Kong:S:AS:19^K:0.05%|29:GRC:Greece:N:EU:18^K:0.05%|30:NOR:Norway:N:EU:14^K:0.04%|31:AUS:Australia:N:OC:12^K:0.03%|32:BRA:Brazil:S:SA:11^K:0.03%|33:JPN:Japan:N:AS:9.0^K:0.02%|34:IND:India:S:AS:8.0^K:0.02%|35:KOR:South Korea:N:AS:8.0^K:0.02%|36:SVN:Slovenia:N:EU:4.0^K:0.01%|37:KHM:Cambodia:S:AS:4.0^K:0.01%|38:BIH:Bosnia:N:EU:3.0^K:0.008%|39:NGA:Nigeria:S:AF:3.0^K:0.008%|40:PHL:Philippines:S:AS:2.0^K:0.005%|41:TWN:Taiwan:S:AS:2.0^K:0.005%|42:FIN:Finland:N:EU:2.0^K:0.005%|43:VNM:Vietnam:S:AS:2.0^K:0.005%|44:VEN:Venezuela:S:SA:1.0^K:0.003%|45:PRT:Portugal:N:EU:1.0^K:0.003%|46:MEX:Mexico:S:NA:1.0^K:0.003%|47:BGR:Bulgaria:N:EU:1.0^K:0.003%|48:ARE:UAE:S:AS:1.0^K:0.003%|49:EST:Estonia:N:EU:1.0^K:0.003%,DEU:0.1;CHN:0.1;CHE:0.1;AUT:0.3;ROU:2.8;HUN:60.0;SRB:0.9;XXX:0.4;HRV:0.2;SVK:3.3;
#23: Ukrainian Wikipedia,UK,45.0^M,0.6% of 7.4^B,37.4^M,1:UKR:Ukraine:N:EU:28.5^M:76.1%|2:DEU:Germany:N:EU:2.4^M:6.4%|3:USA:US:N:NA:1.5^M:3.9%|4:NLD:Netherlands:N:EU:1.1^M:3.0%|5:RUS:Russia:N:EU:803^K:2.1%|6:POL:Poland:N:EU:535^K:1.4%|7:FRA:France:N:EU:417^K:1.1%|8:GBR:UK:N:EU:355^K:0.9%|9:CAN:Canada:N:NA:283^K:0.8%|10:ROU:Romania:N:EU:179^K:0.5%|11:ITA:Italy:N:EU:148^K:0.4%|12:CZE:Czech Rep.:N:EU:131^K:0.4%|13:DNK:Denmark:N:EU:124^K:0.3%|14:CHN:China:S:AS:119^K:0.3%|15::Unknown:X:XX:114^K:0.3%|16:ESP:Spain:N:EU:88^K:0.2%|17:BLR:Belarus:N:EU:75^K:0.2%|18:ISR:Israel:S:AS:61^K:0.2%|19:HKG:Hong Kong:S:AS:50^K:0.1%|20:JPN:Japan:N:AS:47^K:0.1%|21:SWE:Sweden:N:EU:42^K:0.1%|22:SGP:Singapore:S:AS:38^K:0.1%|23:IDN:Indonesia:S:AS:32^K:0.09%|24:SVK:Slovakia:N:EU:32^K:0.09%|25:BGR:Bulgaria:N:EU:31^K:0.08%|26:LVA:Latvia:N:EU:27^K:0.07%|27:AUT:Austria:N:EU:27^K:0.07%|28:LUX:Luxembourg:N:EU:19^K:0.05%|29:EST:Estonia:N:EU:18^K:0.05%|30:PRT:Portugal:N:EU:15^K:0.04%|31:CHE:Switzerland:N:EU:15^K:0.04%|32:IND:India:S:AS:14^K:0.04%|33:BEL:Belgium:N:EU:13^K:0.03%|34:MDA:Moldova:N:EU:12^K:0.03%|35:KAZ:Kazakhstan:S:AS:11^K:0.03%|36:KOR:South Korea:N:AS:9.0^K:0.02%|37:KHM:Cambodia:S:AS:9.0^K:0.02%|38:HUN:Hungary:N:EU:9.0^K:0.02%|39:BRA:Brazil:S:SA:8.0^K:0.02%|40:NGA:Nigeria:S:AF:7.0^K:0.02%|41:GRC:Greece:N:EU:4.0^K:0.01%|42:PHL:Philippines:S:AS:3.0^K:0.008%|43:SVN:Slovenia:N:EU:3.0^K:0.008%|44:VNM:Vietnam:S:AS:3.0^K:0.008%|45:VEN:Venezuela:S:SA:2.0^K:0.005%|46:TWN:Taiwan:S:AS:2.0^K:0.005%|47:THA:Thailand:S:AS:2.0^K:0.005%|48:MNE:Montenegro:N:EU:2.0^K:0.005%|49:LTU:Lithuania:N:EU:1.0^K:0.003%|50:MKD:Macedonia:N:EU:1.0^K:0.003%,DEU:0.3;RUS:0.1;POL:0.2;NLD:0.6;UKR:18.9;CHN:0.1;CZE:0.2;ROU:0.3;DNK:0.2;BLR:0.2;XXX:0.4;SVK:0.1;EST:0.1;LVA:0.2;LUX:0.3;MDA:0.2;KHM:0.2;
#24: Hindi Wikipedia,HI,550^M,7.4% of 7.4^B,30.3^M,1:IND:India:S:AS:24.5^M:80.8%|2:USA:US:N:NA:5.3^M:17.5%|3:DEU:Germany:N:EU:209^K:0.7%|4:JPN:Japan:N:AS:58^K:0.2%|5:FRA:France:N:EU:39^K:0.1%|6:ARE:UAE:S:AS:31^K:0.1%|7:NPL:Nepal:S:AS:31^K:0.1%|8:SAU:Saudi Arabia:S:AS:30^K:0.10%|9:SGP:Singapore:S:AS:21^K:0.07%|10:CHN:China:S:AS:21^K:0.07%|11::Unknown:X:XX:16^K:0.05%|12:IDN:Indonesia:S:AS:16^K:0.05%|13:CAN:Canada:N:NA:12^K:0.04%|14:GBR:UK:N:EU:5.0^K:0.02%|15:BRA:Brazil:S:SA:5.0^K:0.02%|16:HKG:Hong Kong:S:AS:4.0^K:0.01%|17:ITA:Italy:N:EU:4.0^K:0.01%|18:CZE:Czech Rep.:N:EU:4.0^K:0.01%|19:ESP:Spain:N:EU:3.0^K:0.010%|20:RUS:Russia:N:EU:2.0^K:0.007%|21:KHM:Cambodia:S:AS:2.0^K:0.007%|22:NGA:Nigeria:S:AF:2.0^K:0.007%|23:PHL:Philippines:S:AS:1.0^K:0.003%|24:SWE:Sweden:N:EU:1.0^K:0.003%|25:KOR:South Korea:N:AS:1.0^K:0.003%|26:SVN:Slovenia:N:EU:1.0^K:0.003%|27:ROU:Romania:N:EU:1.0^K:0.003%|28:TWN:Taiwan:S:AS:1.0^K:0.003%|29:NLD:Netherlands:N:EU:1.0^K:0.003%|30:VNM:Vietnam:S:AS:1.0^K:0.003%,USA:0.2;IND:4.2;NPL:0.4;
#25: Norwegian Wikipedia,NO,4.7^M,0.06% of 7.4^B,27.3^M,1:NOR:Norway:N:EU:23.5^M:86.2%|2:USA:US:N:NA:1.0^M:3.7%|3:DEU:Germany:N:EU:435^K:1.6%|4:DNK:Denmark:N:EU:374^K:1.4%|5:SWE:Sweden:N:EU:368^K:1.3%|6:FRA:France:N:EU:192^K:0.7%|7:JPN:Japan:N:AS:180^K:0.7%|8:CHN:China:S:AS:142^K:0.5%|9:GBR:UK:N:EU:119^K:0.4%|10:ESP:Spain:N:EU:119^K:0.4%|11:SGP:Singapore:S:AS:85^K:0.3%|12:POL:Poland:N:EU:82^K:0.3%|13::Unknown:X:XX:82^K:0.3%|14:NLD:Netherlands:N:EU:74^K:0.3%|15:ITA:Italy:N:EU:70^K:0.3%|16:FIN:Finland:N:EU:59^K:0.2%|17:RUS:Russia:N:EU:46^K:0.2%|18:CAN:Canada:N:NA:43^K:0.2%|19:GRC:Greece:N:EU:37^K:0.1%|20:BRA:Brazil:S:SA:33^K:0.1%|21:IDN:Indonesia:S:AS:24^K:0.09%|22:CHE:Switzerland:N:EU:19^K:0.07%|23:HKG:Hong Kong:S:AS:18^K:0.07%|24:BEL:Belgium:N:EU:18^K:0.07%|25:IND:India:S:AS:16^K:0.06%|26:ROU:Romania:N:EU:15^K:0.05%|27:KOR:South Korea:N:AS:13^K:0.05%|28:HRV:Croatia:N:EU:13^K:0.05%|29:HUN:Hungary:N:EU:10^K:0.04%|30:CZE:Czech Rep.:N:EU:9.0^K:0.03%|31:AUS:Australia:N:OC:9.0^K:0.03%|32:THA:Thailand:S:AS:6.0^K:0.02%|33:KHM:Cambodia:S:AS:6.0^K:0.02%|34:UKR:Ukraine:N:EU:6.0^K:0.02%|35:EST:Estonia:N:EU:5.0^K:0.02%|36:TWN:Taiwan:S:AS:4.0^K:0.01%|37:NGA:Nigeria:S:AF:3.0^K:0.01%|38:PHL:Philippines:S:AS:3.0^K:0.01%|39:VNM:Vietnam:S:AS:2.0^K:0.007%|40:SVN:Slovenia:N:EU:2.0^K:0.007%|41:IRL:Ireland:N:EU:2.0^K:0.007%|42:ISR:Israel:S:AS:1.0^K:0.004%|43:VEN:Venezuela:S:SA:1.0^K:0.004%|44:EGY:Egypt:S:AF:1.0^K:0.004%,SWE:0.3;CHN:0.1;SGP:0.1;NOR:42.7;DNK:0.7;XXX:0.3;KHM:0.1;
#26: Romanian Wikipedia,RO,28.0^M,0.4% of 7.4^B,26.4^M,1:ROU:Romania:N:EU:21.0^M:79.6%|2:MDA:Moldova:N:EU:1.1^M:4.1%|3:DEU:Germany:N:EU:1.0^M:3.8%|4:USA:US:N:NA:665^K:2.5%|5:GBR:UK:N:EU:508^K:1.9%|6:ITA:Italy:N:EU:437^K:1.7%|7:FRA:France:N:EU:296^K:1.1%|8:ESP:Spain:N:EU:221^K:0.8%|9:CAN:Canada:N:NA:109^K:0.4%|10:BEL:Belgium:N:EU:101^K:0.4%|11:AUT:Austria:N:EU:99^K:0.4%|12:CHE:Switzerland:N:EU:80^K:0.3%|13:CHN:China:S:AS:79^K:0.3%|14:GRC:Greece:N:EU:77^K:0.3%|15:NLD:Netherlands:N:EU:68^K:0.3%|16:HUN:Hungary:N:EU:52^K:0.2%|17:SWE:Sweden:N:EU:52^K:0.2%|18:ISR:Israel:S:AS:50^K:0.2%|19::Unknown:X:XX:50^K:0.2%|20:RUS:Russia:N:EU:41^K:0.2%|21:DNK:Denmark:N:EU:41^K:0.2%|22:POL:Poland:N:EU:34^K:0.1%|23:UKR:Ukraine:N:EU:33^K:0.1%|24:IRL:Ireland:N:EU:31^K:0.1%|25:IDN:Indonesia:S:AS:24^K:0.09%|26:CZE:Czech Rep.:N:EU:21^K:0.08%|27:NOR:Norway:N:EU:21^K:0.08%|28:HKG:Hong Kong:S:AS:20^K:0.08%|29:BGR:Bulgaria:N:EU:19^K:0.07%|30:AGO:Angola:S:AF:16^K:0.06%|31:IND:India:S:AS:15^K:0.06%|32:BRA:Brazil:S:SA:13^K:0.05%|33:KHM:Cambodia:S:AS:5.0^K:0.02%|34:KOR:South Korea:N:AS:5.0^K:0.02%|35:NGA:Nigeria:S:AF:3.0^K:0.01%|36:PRT:Portugal:N:EU:3.0^K:0.01%|37:VNM:Vietnam:S:AS:2.0^K:0.008%|38:PHL:Philippines:S:AS:2.0^K:0.008%|39:SRB:Rep. of Serbia:N:EU:2.0^K:0.008%|40:TWN:Taiwan:S:AS:1.0^K:0.004%|41:EST:Estonia:N:EU:1.0^K:0.004%|42:EGY:Egypt:S:AF:1.0^K:0.004%|43:VEN:Venezuela:S:SA:1.0^K:0.004%|44:JPN:Japan:N:AS:1.0^K:0.004%|45:SVN:Slovenia:N:EU:1.0^K:0.004%,DEU:0.1;AUT:0.1;BEL:0.1;ROU:36.5;GRC:0.1;HUN:0.1;XXX:0.2;MDA:16.1;
#27: Turkish Wikipedia,TR,70.0^M,0.9% of 7.4^B,24.7^M,1:DEU:Germany:N:EU:3.9^M:15.9%|2:USA:US:N:NA:3.8^M:15.2%|3:TUR:Turkey:S:AS:3.3^M:13.2%|4:NLD:Netherlands:N:EU:2.6^M:10.4%|5:AZE:Azerbaijan:S:AS:2.0^M:8.3%|6:FRA:France:N:EU:1.9^M:7.5%|7:GBR:UK:N:EU:787^K:3.2%|8::Unknown:X:XX:444^K:1.8%|9:ROU:Romania:N:EU:356^K:1.4%|10:AUT:Austria:N:EU:349^K:1.4%|11:CHN:China:S:AS:340^K:1.4%|12:HKG:Hong Kong:S:AS:325^K:1.3%|13:CAN:Canada:N:NA:303^K:1.2%|14:BEL:Belgium:N:EU:279^K:1.1%|15:JPN:Japan:N:AS:276^K:1.1%|16:RUS:Russia:N:EU:255^K:1.0%|17:SGP:Singapore:S:AS:243^K:1.0%|18:BGR:Bulgaria:N:EU:241^K:1.0%|19:CHE:Switzerland:N:EU:223^K:0.9%|20:POL:Poland:N:EU:179^K:0.7%|21:ITA:Italy:N:EU:162^K:0.7%|22:SWE:Sweden:N:EU:159^K:0.6%|23:IRN:Iran:S:AS:152^K:0.6%|24:GRC:Greece:N:EU:143^K:0.6%|25:ESP:Spain:N:EU:141^K:0.6%|26:SAU:Saudi Arabia:S:AS:109^K:0.4%|27:DNK:Denmark:N:EU:102^K:0.4%|28:MKD:Macedonia:N:EU:96^K:0.4%|29:UKR:Ukraine:N:EU:95^K:0.4%|30:IRQ:Iraq:S:AS:93^K:0.4%|31:AUS:Australia:N:OC:89^K:0.4%|32:ALB:Albania:N:EU:87^K:0.4%|33:GEO:Georgia:S:AS:85^K:0.3%|34:IND:India:S:AS:75^K:0.3%|35:NOR:Norway:N:EU:69^K:0.3%|36:KAZ:Kazakhstan:S:AS:62^K:0.3%|37:SRB:Rep. of Serbia:N:EU:60^K:0.2%|38:IDN:Indonesia:S:AS:60^K:0.2%|39:TKM:Turkmenistan:S:AS:59^K:0.2%|40:DZA:Algeria:S:AF:59^K:0.2%|41:HUN:Hungary:N:EU:58^K:0.2%|42:FIN:Finland:N:EU:58^K:0.2%|43:BIH:Bosnia:N:EU:56^K:0.2%|44:MAR:Morocco:S:AF:55^K:0.2%|45:ISR:Israel:S:AS:55^K:0.2%|46:CYP:Cyprus:N:EU:52^K:0.2%|47:BRA:Brazil:S:SA:50^K:0.2%|48:CZE:Czech Rep.:N:EU:48^K:0.2%|49:IRL:Ireland:N:EU:42^K:0.2%|50:ARE:UAE:S:AS:35^K:0.1%,USA:0.1;DEU:0.4;GBR:0.1;FRA:0.3;NLD:1.3;SWE:0.1;CHN:0.3;CHE:0.2;HKG:0.3;AUT:0.4;BEL:0.3;SGP:0.4;ROU:0.6;NOR:0.1;GRC:0.3;DNK:0.2;HUN:0.1;SAU:0.2;SRB:0.2;KAZ:0.2;ARE:0.1;BGR:0.7;MAR:0.2;XXX:1.6;DZA:0.2;AZE:14.9;IRQ:0.7;GEO:0.7;BIH:0.5;TUN:0.1;ALB:1.1;QAT:0.3;MKD:1.4;UZB:0.2;TUR:58.3;KHM:0.1;KGZ:0.5;CYP:1.2;TKM:2.8;SYC:0.3;VGB:0.9;
#28: Danish Wikipedia,DA,6.0^M,0.08% of 7.4^B,24.5^M,1:DNK:Denmark:N:EU:21.5^M:87.5%|2:USA:US:N:NA:789^K:3.2%|3:DEU:Germany:N:EU:458^K:1.9%|4::Unknown:X:XX:360^K:1.5%|5:NOR:Norway:N:EU:225^K:0.9%|6:SWE:Sweden:N:EU:212^K:0.9%|7:FRA:France:N:EU:191^K:0.8%|8:FRO:Faroe Islands:N:EU:94^K:0.4%|9:GBR:UK:N:EU:89^K:0.4%|10:CHN:China:S:AS:86^K:0.4%|11:ESP:Spain:N:EU:71^K:0.3%|12:ITA:Italy:N:EU:59^K:0.2%|13:GRL:Greenland:N:EU:57^K:0.2%|14:NLD:Netherlands:N:EU:52^K:0.2%|15:CAN:Canada:N:NA:43^K:0.2%|16:RUS:Russia:N:EU:33^K:0.1%|17:POL:Poland:N:EU:32^K:0.1%|18:GRC:Greece:N:EU:28^K:0.1%|19:IDN:Indonesia:S:AS:25^K:0.1%|20:BRA:Brazil:S:SA:21^K:0.09%|21:HKG:Hong Kong:S:AS:19^K:0.08%|22:BEL:Belgium:N:EU:19^K:0.08%|23:EST:Estonia:N:EU:18^K:0.07%|24:CHE:Switzerland:N:EU:17^K:0.07%|25:ROU:Romania:N:EU:11^K:0.04%|26:IND:India:S:AS:9.0^K:0.04%|27:FIN:Finland:N:EU:8.0^K:0.03%|28:KOR:South Korea:N:AS:7.0^K:0.03%|29:CZE:Czech Rep.:N:EU:6.0^K:0.02%|30:NGA:Nigeria:S:AF:4.0^K:0.02%|31:KHM:Cambodia:S:AS:4.0^K:0.02%|32:MYS:Malaysia:S:AS:4.0^K:0.02%|33:PHL:Philippines:S:AS:3.0^K:0.01%|34:VNM:Vietnam:S:AS:2.0^K:0.008%|35:HUN:Hungary:N:EU:2.0^K:0.008%|36:UKR:Ukraine:N:EU:2.0^K:0.008%|37:TWN:Taiwan:S:AS:2.0^K:0.008%|38:SVN:Slovenia:N:EU:2.0^K:0.008%|39:IRL:Ireland:N:EU:2.0^K:0.008%|40:AUT:Austria:N:EU:1.0^K:0.004%|41:ISR:Israel:S:AS:1.0^K:0.004%,SWE:0.2;NOR:0.4;DNK:40.4;XXX:1.3;EST:0.1;FRO:23.0;GRL:42.2;
