name,label,population,perc_population,requests,breakdown_by_language,viewfreq_per_country
#29: Greek Wikipedia,EL,15.0^M,0.2% of 7.4^B,24.1^M,1:GRC:Greece:N:EU:20.0^M:82.9%|2:DEU:Germany:N:EU:1.9^M:7.8%|3:CYP:Cyprus:N:EU:760^K:3.1%|4:USA:US:N:NA:391^K:1.6%|5:GBR:UK:N:EU:231^K:1.0%|6:FRA:France:N:EU:123^K:0.5%|7:ITA:Italy:N:EU:74^K:0.3%|8:NLD:Netherlands:N:EU:66^K:0.3%|9:SWE:Sweden:N:EU:61^K:0.3%|10:CAN:Canada:N:NA:60^K:0.2%|11:BEL:Belgium:N:EU:59^K:0.2%|12:BGR:Bulgaria:N:EU:59^K:0.2%|13:CHN:China:S:AS:59^K:0.2%|14:CHE:Switzerland:N:EU:57^K:0.2%|15:AUS:Australia:N:OC:55^K:0.2%|16:ESP:Spain:N:EU:34^K:0.1%|17:RUS:Russia:N:EU:30^K:0.1%|18::Unknown:X:XX:23^K:0.10%|19:IDN:Indonesia:S:AS:22^K:0.09%|20:ALB:Albania:N:EU:13^K:0.05%|21:POL:Poland:N:EU:13^K:0.05%|22:ROU:Romania:N:EU:9.0^K:0.04%|23:HKG:Hong Kong:S:AS:7.0^K:0.03%|24:CZE:Czech Rep.:N:EU:6.0^K:0.02%|25:AUT:Austria:N:EU:6.0^K:0.02%|26:PHL:Philippines:S:AS:4.0^K:0.02%|27:BRA:Brazil:S:SA:4.0^K:0.02%|28:NGA:Nigeria:S:AF:4.0^K:0.02%|29:KOR:South Korea:N:AS:3.0^K:0.01%|30:KHM:Cambodia:S:AS:3.0^K:0.01%|31:BLR:Belarus:N:EU:2.0^K:0.008%|32:IND:India:S:AS:2.0^K:0.008%|33:MYS:Malaysia:S:AS:2.0^K:0.008%|34:VNM:Vietnam:S:AS:2.0^K:0.008%|35:SVN:Slovenia:N:EU:1.0^K:0.004%|36:HUN:Hungary:N:EU:1.0^K:0.004%,DEU:0.2;GRC:37.4;BGR:0.2;ALB:0.2;CYP:17.1;
#30: Bulgarian Wikipedia,BG,12.0^M,0.2% of 7.4^B,20.0^M,1:BGR:Bulgaria:N:EU:17.2^M:86.3%|2:DEU:Germany:N:EU:695^K:3.5%|3:USA:US:N:NA:505^K:2.5%|4:GBR:UK:N:EU:319^K:1.6%|5:FRA:France:N:EU:122^K:0.6%|6:RUS:Russia:N:EU:98^K:0.5%|7:ESP:Spain:N:EU:97^K:0.5%|8:ITA:Italy:N:EU:91^K:0.5%|9:GRC:Greece:N:EU:90^K:0.5%|10:CHN:China:S:AS:83^K:0.4%|11:MKD:Macedonia:N:EU:79^K:0.4%|12:NLD:Netherlands:N:EU:64^K:0.3%|13:CZE:Czech Rep.:N:EU:63^K:0.3%|14:BEL:Belgium:N:EU:60^K:0.3%|15:AUT:Austria:N:EU:60^K:0.3%|16::Unknown:X:XX:50^K:0.3%|17:CAN:Canada:N:NA:44^K:0.2%|18:UKR:Ukraine:N:EU:30^K:0.2%|19:SRB:Rep. of Serbia:N:EU:29^K:0.1%|20:POL:Poland:N:EU:29^K:0.1%|21:IDN:Indonesia:S:AS:28^K:0.1%|22:CYP:Cyprus:N:EU:23^K:0.1%|23:HKG:Hong Kong:S:AS:16^K:0.08%|24:CHE:Switzerland:N:EU:9.0^K:0.05%|25:ROU:Romania:N:EU:8.0^K:0.04%|26:IND:India:S:AS:7.0^K:0.04%|27:SWE:Sweden:N:EU:7.0^K:0.04%|28:BRA:Brazil:S:SA:5.0^K:0.03%|29:KHM:Cambodia:S:AS:5.0^K:0.03%|30:NGA:Nigeria:S:AF:4.0^K:0.02%|31:PHL:Philippines:S:AS:3.0^K:0.02%|32:KOR:South Korea:N:AS:3.0^K:0.02%|33:SVN:Slovenia:N:EU:2.0^K:0.01%|34:DNK:Denmark:N:EU:2.0^K:0.01%|35:VNM:Vietnam:S:AS:2.0^K:0.01%|36:FIN:Finland:N:EU:2.0^K:0.01%|37:IRL:Ireland:N:EU:1.0^K:0.005%|38:NOR:Norway:N:EU:1.0^K:0.005%|39:PRT:Portugal:N:EU:1.0^K:0.005%|40:PAK:Pakistan:S:AS:1.0^K:0.005%|41:HUN:Hungary:N:EU:1.0^K:0.005%|42:TWN:Taiwan:S:AS:1.0^K:0.005%,GRC:0.2;BGR:51.4;XXX:0.2;MKD:1.2;CYP:0.5;
#31: Serbian Wikipedia,SR,12.0^M,0.2% of 7.4^B,19.5^M,1:SRB:Rep. of Serbia:N:EU:13.5^M:69.2%|2:BIH:Bosnia:N:EU:1.8^M:9.2%|3:MNE:Montenegro:N:EU:873^K:4.5%|4:DEU:Germany:N:EU:794^K:4.1%|5:USA:US:N:NA:457^K:2.3%|6:MKD:Macedonia:N:EU:344^K:1.8%|7:HRV:Croatia:N:EU:231^K:1.2%|8:AUT:Austria:N:EU:176^K:0.9%|9:CHE:Switzerland:N:EU:168^K:0.9%|10:FRA:France:N:EU:126^K:0.6%|11:SVN:Slovenia:N:EU:125^K:0.6%|12::?? (code XK):::97^K:0.5%|13:RUS:Russia:N:EU:90^K:0.5%|14:GRC:Greece:N:EU:82^K:0.4%|15:SWE:Sweden:N:EU:68^K:0.3%|16:ALB:Albania:N:EU:67^K:0.3%|17:ITA:Italy:N:EU:64^K:0.3%|18:CAN:Canada:N:NA:61^K:0.3%|19:GBR:UK:N:EU:59^K:0.3%|20:CHN:China:S:AS:54^K:0.3%|21:NLD:Netherlands:N:EU:53^K:0.3%|22:BGR:Bulgaria:N:EU:31^K:0.2%|23:POL:Poland:N:EU:30^K:0.2%|24:AUS:Australia:N:OC:26^K:0.1%|25:IDN:Indonesia:S:AS:25^K:0.1%|26::Unknown:X:XX:22^K:0.1%|27:HKG:Hong Kong:S:AS:19^K:0.10%|28:CZE:Czech Rep.:N:EU:12^K:0.06%|29:ROU:Romania:N:EU:12^K:0.06%|30:NOR:Norway:N:EU:10^K:0.05%|31:ESP:Spain:N:EU:10^K:0.05%|32:UKR:Ukraine:N:EU:5.0^K:0.03%|33:NGA:Nigeria:S:AF:4.0^K:0.02%|34:BRA:Brazil:S:SA:4.0^K:0.02%|35:BEL:Belgium:N:EU:4.0^K:0.02%|36:SVK:Slovakia:N:EU:3.0^K:0.02%|37:HUN:Hungary:N:EU:3.0^K:0.02%|38:KHM:Cambodia:S:AS:3.0^K:0.02%|39:IND:India:S:AS:3.0^K:0.02%|40:PHL:Philippines:S:AS:2.0^K:0.01%|41:PAK:Pakistan:S:AS:1.0^K:0.005%|42:VNM:Vietnam:S:AS:1.0^K:0.005%|43:EST:Estonia:N:EU:1.0^K:0.005%|44:TWN:Taiwan:S:AS:1.0^K:0.005%,CHE:0.2;AUT:0.2;GRC:0.2;SRB:37.4;HRV:0.8;SVN:0.8;BIH:15.2;ALB:0.8;MKD:5.0;MNE:29.2;XXX:23.2;
#32: Tagalog Wikipedia,TL,90.0^M,1.2% of 7.4^B,17.8^M,1:PHL:Philippines:S:AS:11.7^M:65.8%|2:USA:US:N:NA:5.8^M:32.4%|3:DEU:Germany:N:EU:80^K:0.4%|4:SGP:Singapore:S:AS:41^K:0.2%|5:IRL:Ireland:N:EU:30^K:0.2%|6:HKG:Hong Kong:S:AS:28^K:0.2%|7:FRA:France:N:EU:27^K:0.2%|8:JPN:Japan:N:AS:24^K:0.1%|9:CAN:Canada:N:NA:21^K:0.1%|10:SAU:Saudi Arabia:S:AS:16^K:0.09%|11::Unknown:X:XX:14^K:0.08%|12:ARE:UAE:S:AS:13^K:0.07%|13:IDN:Indonesia:S:AS:8.0^K:0.04%|14:CHN:China:S:AS:5.0^K:0.03%|15:ITA:Italy:N:EU:3.0^K:0.02%|16:NLD:Netherlands:N:EU:2.0^K:0.01%|17:BRA:Brazil:S:SA:2.0^K:0.01%|18:KHM:Cambodia:S:AS:1.0^K:0.006%|19:UKR:Ukraine:N:EU:1.0^K:0.006%|20:NGA:Nigeria:S:AF:1.0^K:0.006%|21:GBR:UK:N:EU:1.0^K:0.006%|22:ROU:Romania:N:EU:1.0^K:0.006%|23:SVN:Slovenia:N:EU:1.0^K:0.006%,USA:0.2;PHL:9.1;
#33: Croatian Wikipedia,HR,6.2^M,0.08% of 7.4^B,15.0^M,1:HRV:Croatia:N:EU:9.0^M:59.8%|2:BIH:Bosnia:N:EU:2.6^M:17.5%|3:SRB:Rep. of Serbia:N:EU:950^K:6.3%|4:DEU:Germany:N:EU:579^K:3.9%|5:USA:US:N:NA:362^K:2.4%|6:SVN:Slovenia:N:EU:282^K:1.9%|7:MNE:Montenegro:N:EU:174^K:1.2%|8:AUT:Austria:N:EU:157^K:1.0%|9:MKD:Macedonia:N:EU:118^K:0.8%|10:FRA:France:N:EU:99^K:0.7%|11:CHE:Switzerland:N:EU:72^K:0.5%|12:SWE:Sweden:N:EU:69^K:0.5%|13:ITA:Italy:N:EU:66^K:0.4%|14:GBR:UK:N:EU:60^K:0.4%|15:NLD:Netherlands:N:EU:54^K:0.4%|16:CAN:Canada:N:NA:53^K:0.4%|17:CHN:China:S:AS:32^K:0.2%|18:POL:Poland:N:EU:30^K:0.2%|19:CZE:Czech Rep.:N:EU:30^K:0.2%|20:RUS:Russia:N:EU:26^K:0.2%|21:AUS:Australia:N:OC:25^K:0.2%|22::Unknown:X:XX:24^K:0.2%|23:IDN:Indonesia:S:AS:21^K:0.1%|24:ALB:Albania:N:EU:18^K:0.1%|25:HKG:Hong Kong:S:AS:16^K:0.1%|26:HUN:Hungary:N:EU:15^K:0.1%|27:IRL:Ireland:N:EU:13^K:0.09%|28:BEL:Belgium:N:EU:6.0^K:0.04%|29:NOR:Norway:N:EU:5.0^K:0.03%|30:ROU:Romania:N:EU:5.0^K:0.03%|31:ESP:Spain:N:EU:4.0^K:0.03%|32:NGA:Nigeria:S:AF:4.0^K:0.03%|33:BRA:Brazil:S:SA:4.0^K:0.03%|34:GRC:Greece:N:EU:3.0^K:0.02%|35:PHL:Philippines:S:AS:2.0^K:0.01%|36:IND:India:S:AS:2.0^K:0.01%|37:SVK:Slovakia:N:EU:2.0^K:0.01%|38:KHM:Cambodia:S:AS:2.0^K:0.01%|39:JPN:Japan:N:AS:1.0^K:0.007%|40:VEN:Venezuela:S:SA:1.0^K:0.007%|41:VNM:Vietnam:S:AS:1.0^K:0.007%|42:SGP:Singapore:S:AS:1.0^K:0.007%|43:TWN:Taiwan:S:AS:1.0^K:0.007%,AUT:0.2;SRB:2.6;HRV:32.4;SVN:1.8;BIH:22.3;ALB:0.2;MKD:1.7;MNE:5.8;
#34: Simple Wikipedia,SIMPLE,^,^ of 7.4^B,13.2^M,1:USA:US:N:NA:4.4^M:33.5%|2:IND:India:S:AS:3.2^M:24.0%|3:GBR:UK:N:EU:1.1^M:8.3%|4:PHL:Philippines:S:AS:529^K:4.0%|5:DEU:Germany:N:EU:444^K:3.4%|6:CAN:Canada:N:NA:425^K:3.2%|7:AUS:Australia:N:OC:354^K:2.7%|8:CHN:China:S:AS:194^K:1.5%|9:FRA:France:N:EU:182^K:1.4%|10:PAK:Pakistan:S:AS:181^K:1.4%|11:NGA:Nigeria:S:AF:165^K:1.2%|12:NLD:Netherlands:N:EU:113^K:0.9%|13:ZAF:South Africa:S:AF:97^K:0.7%|14:RUS:Russia:N:EU:97^K:0.7%|15:SGP:Singapore:S:AS:92^K:0.7%|16:ITA:Italy:N:EU:85^K:0.6%|17:MYS:Malaysia:S:AS:85^K:0.6%|18:BRA:Brazil:S:SA:84^K:0.6%|19:IRL:Ireland:N:EU:77^K:0.6%|20:NZL:New Zealand:N:OC:76^K:0.6%|21:MEX:Mexico:S:NA:73^K:0.6%|22:IDN:Indonesia:S:AS:71^K:0.5%|23:JPN:Japan:N:AS:70^K:0.5%|24:ESP:Spain:N:EU:69^K:0.5%|25:ARE:UAE:S:AS:68^K:0.5%|26:SWE:Sweden:N:EU:59^K:0.4%|27:HKG:Hong Kong:S:AS:55^K:0.4%|28:THA:Thailand:S:AS:55^K:0.4%|29:POL:Poland:N:EU:54^K:0.4%|30:LKA:Sri Lanka:S:AS:46^K:0.3%|31:BGD:Bangladesh:S:AS:40^K:0.3%|32:ROU:Romania:N:EU:36^K:0.3%|33:UKR:Ukraine:N:EU:33^K:0.2%|34:SAU:Saudi Arabia:S:AS:33^K:0.2%|35:VNM:Vietnam:S:AS:31^K:0.2%|36:NPL:Nepal:S:AS:30^K:0.2%|37:KEN:Kenya:S:AF:30^K:0.2%|38:GHA:Ghana:S:AF:30^K:0.2%|39:CHE:Switzerland:N:EU:29^K:0.2%|40:ISR:Israel:S:AS:28^K:0.2%|41:DNK:Denmark:N:EU:28^K:0.2%|42:KOR:South Korea:N:AS:27^K:0.2%|43:BEL:Belgium:N:EU:25^K:0.2%|44::Unknown:X:XX:25^K:0.2%|45:IRN:Iran:S:AS:23^K:0.2%|46:ARG:Argentina:S:SA:23^K:0.2%|47:NOR:Norway:N:EU:23^K:0.2%|48:AUT:Austria:N:EU:21^K:0.2%|49:CZE:Czech Rep.:N:EU:20^K:0.2%|50:TZA:Tanzania:S:AF:15^K:0.1%,USA:0.1;GBR:0.1;IND:0.5;CAN:0.1;AUS:0.2;PHL:0.4;PAK:0.2;CHN:0.2;MYS:0.1;SGP:0.1;IRL:0.1;ZAF:0.2;NZL:0.2;NGA:0.5;ARE:0.2;BGD:0.2;KEN:0.2;LKA:0.4;NPL:0.4;GHA:0.4;TZA:0.3;
#35: Slovak Wikipedia,SK,7.0^M,0.09% of 7.4^B,10.9^M,1:SVK:Slovakia:N:EU:9.0^M:82.4%|2:CZE:Czech Rep.:N:EU:554^K:5.1%|3:DEU:Germany:N:EU:370^K:3.4%|4:USA:US:N:NA:317^K:2.9%|5:FRA:France:N:EU:127^K:1.2%|6:GBR:UK:N:EU:110^K:1.0%|7:AUT:Austria:N:EU:79^K:0.7%|8:POL:Poland:N:EU:45^K:0.4%|9:ITA:Italy:N:EU:41^K:0.4%|10:HUN:Hungary:N:EU:33^K:0.3%|11:CHN:China:S:AS:33^K:0.3%|12:CHE:Switzerland:N:EU:29^K:0.3%|13::Unknown:X:XX:27^K:0.2%|14:CAN:Canada:N:NA:24^K:0.2%|15:IDN:Indonesia:S:AS:23^K:0.2%|16:NLD:Netherlands:N:EU:21^K:0.2%|17:RUS:Russia:N:EU:21^K:0.2%|18:ISR:Israel:S:AS:9.0^K:0.08%|19:HKG:Hong Kong:S:AS:9.0^K:0.08%|20:HRV:Croatia:N:EU:8.0^K:0.07%|21:KOR:South Korea:N:AS:8.0^K:0.07%|22:BRA:Brazil:S:SA:4.0^K:0.04%|23:ESP:Spain:N:EU:4.0^K:0.04%|24:IRL:Ireland:N:EU:3.0^K:0.03%|25:ROU:Romania:N:EU:3.0^K:0.03%|26:IND:India:S:AS:3.0^K:0.03%|27:SWE:Sweden:N:EU:3.0^K:0.03%|28:NGA:Nigeria:S:AF:2.0^K:0.02%|29:KHM:Cambodia:S:AS:2.0^K:0.02%|30:BEL:Belgium:N:EU:2.0^K:0.02%|31:SVN:Slovenia:N:EU:2.0^K:0.02%|32:SRB:Rep. of Serbia:N:EU:2.0^K:0.02%|33:PHL:Philippines:S:AS:2.0^K:0.02%|34:VNM:Vietnam:S:AS:1.0^K:0.009%|35:BGR:Bulgaria:N:EU:1.0^K:0.009%|36:TWN:Taiwan:S:AS:1.0^K:0.009%|37:ARG:Argentina:S:SA:1.0^K:0.009%|38:NOR:Norway:N:EU:1.0^K:0.009%,CZE:0.7;XXX:0.10;SVK:41.1;
#36: Catalan Wikipedia,CA,9.0^M,0.1% of 7.4^B,10.7^M,1:ESP:Spain:N:EU:9.0^M:83.9%|2:USA:US:N:NA:580^K:5.4%|3:DEU:Germany:N:EU:352^K:3.3%|4:FRA:France:N:EU:186^K:1.7%|5:GBR:UK:N:EU:83^K:0.8%|6:AND:Andorra:N:EU:54^K:0.5%|7:ITA:Italy:N:EU:54^K:0.5%|8:CHN:China:S:AS:52^K:0.5%|9:CAN:Canada:N:NA:47^K:0.4%|10:IND:India:S:AS:37^K:0.3%|11::Unknown:X:XX:31^K:0.3%|12:BRA:Brazil:S:SA:31^K:0.3%|13:NLD:Netherlands:N:EU:30^K:0.3%|14:HKG:Hong Kong:S:AS:30^K:0.3%|15:RUS:Russia:N:EU:28^K:0.3%|16:IDN:Indonesia:S:AS:26^K:0.2%|17:BEL:Belgium:N:EU:16^K:0.1%|18:SWE:Sweden:N:EU:11^K:0.1%|19:POL:Poland:N:EU:10^K:0.09%|20:NGA:Nigeria:S:AF:7.0^K:0.07%|21:CHE:Switzerland:N:EU:6.0^K:0.06%|22:ROU:Romania:N:EU:6.0^K:0.06%|23:KHM:Cambodia:S:AS:6.0^K:0.06%|24:CZE:Czech Rep.:N:EU:6.0^K:0.06%|25:KOR:South Korea:N:AS:5.0^K:0.05%|26:MEX:Mexico:S:NA:5.0^K:0.05%|27:PHL:Philippines:S:AS:3.0^K:0.03%|28:VEN:Venezuela:S:SA:2.0^K:0.02%|29:JPN:Japan:N:AS:2.0^K:0.02%|30:SVN:Slovenia:N:EU:2.0^K:0.02%|31:EST:Estonia:N:EU:2.0^K:0.02%|32:DNK:Denmark:N:EU:1.0^K:0.009%|33:PRT:Portugal:N:EU:1.0^K:0.009%|34:ARG:Argentina:S:SA:1.0^K:0.009%|35:HUN:Hungary:N:EU:1.0^K:0.009%|36:VNM:Vietnam:S:AS:1.0^K:0.009%|37:PAK:Pakistan:S:AS:1.0^K:0.009%,ESP:3.2;XXX:0.1;KHM:0.1;AND:12.7;
#37: Malay Wikipedia,MS,300^M,4.1% of 7.4^B,8.8^M,1:MYS:Malaysia:S:AS:6.8^M:76.4%|2:USA:US:N:NA:525^K:5.9%|3:IDN:Indonesia:S:AS:467^K:5.3%|4:FRA:France:N:EU:437^K:4.9%|5:SGP:Singapore:S:AS:213^K:2.4%|6:DEU:Germany:N:EU:134^K:1.5%|7:BRN:Brunei:S:AS:113^K:1.3%|8:IND:India:S:AS:34^K:0.4%|9:CHN:China:S:AS:31^K:0.4%|10:HKG:Hong Kong:S:AS:20^K:0.2%|11:GBR:UK:N:EU:18^K:0.2%|12::Unknown:X:XX:15^K:0.2%|13:JPN:Japan:N:AS:15^K:0.2%|14:CAN:Canada:N:NA:14^K:0.2%|15:AUS:Australia:N:OC:12^K:0.1%|16:ITA:Italy:N:EU:6.0^K:0.07%|17:BRA:Brazil:S:SA:3.0^K:0.03%|18:CZE:Czech Rep.:N:EU:3.0^K:0.03%|19:KOR:South Korea:N:AS:3.0^K:0.03%|20:KHM:Cambodia:S:AS:2.0^K:0.02%|21:THA:Thailand:S:AS:2.0^K:0.02%|22:RUS:Russia:N:EU:2.0^K:0.02%|23:NLD:Netherlands:N:EU:2.0^K:0.02%|24:NGA:Nigeria:S:AF:2.0^K:0.02%|25:SWE:Sweden:N:EU:2.0^K:0.02%|26:ESP:Spain:N:EU:2.0^K:0.02%|27:PHL:Philippines:S:AS:2.0^K:0.02%|28:ROU:Romania:N:EU:2.0^K:0.02%|29:DZA:Algeria:S:AF:1.0^K:0.01%|30:VNM:Vietnam:S:AS:1.0^K:0.01%|31:SRB:Rep. of Serbia:N:EU:1.0^K:0.01%|32:BEL:Belgium:N:EU:1.0^K:0.01%|33:SVN:Slovenia:N:EU:1.0^K:0.01%,IDN:0.4;MYS:9.0;SGP:0.3;BRN:5.8;
#38: Bengali Wikipedia,BN,230^M,3.1% of 7.4^B,7.9^M,1:USA:US:N:NA:3.4^M:43.4%|2:BGD:Bangladesh:S:AS:3.0^M:38.1%|3:IND:India:S:AS:999^K:12.7%|4:DEU:Germany:N:EU:161^K:2.0%|5:FRA:France:N:EU:60^K:0.8%|6:SAU:Saudi Arabia:S:AS:34^K:0.4%|7:IRL:Ireland:N:EU:32^K:0.4%|8:MYS:Malaysia:S:AS:30^K:0.4%|9:QAT:Qatar:S:AS:28^K:0.4%|10:ARE:UAE:S:AS:27^K:0.3%|11:OMN:Oman:S:AS:13^K:0.2%|12:IDN:Indonesia:S:AS:13^K:0.2%|13:CAN:Canada:N:NA:12^K:0.2%|14:HKG:Hong Kong:S:AS:10^K:0.1%|15:CHN:China:S:AS:9.0^K:0.1%|16:GBR:UK:N:EU:8.0^K:0.1%|17:ITA:Italy:N:EU:5.0^K:0.06%|18:SGP:Singapore:S:AS:3.0^K:0.04%|19:CZE:Czech Rep.:N:EU:3.0^K:0.04%|20:PHL:Philippines:S:AS:2.0^K:0.03%|21:SWE:Sweden:N:EU:2.0^K:0.03%|22:NGA:Nigeria:S:AF:2.0^K:0.03%|23:BRA:Brazil:S:SA:2.0^K:0.03%|24:KHM:Cambodia:S:AS:2.0^K:0.03%|25:SVN:Slovenia:N:EU:1.0^K:0.01%|26:ROU:Romania:N:EU:1.0^K:0.01%|27::Unknown:X:XX:1.0^K:0.01%|28:VEN:Venezuela:S:SA:1.0^K:0.01%|29:ESP:Spain:N:EU:1.0^K:0.01%|30:LVA:Latvia:N:EU:1.0^K:0.01%|31:TWN:Taiwan:S:AS:1.0^K:0.01%,USA:0.1;IND:0.2;BGD:13.3;QAT:0.4;OMN:0.3;
#39: Lithuanian Wikipedia,LT,3.0^M,0.04% of 7.4^B,6.9^M,1:LTU:Lithuania:N:EU:5.3^M:77.0%|2:USA:US:N:NA:616^K:9.0%|3:GBR:UK:N:EU:203^K:3.0%|4:DEU:Germany:N:EU:196^K:2.9%|5:CHN:China:S:AS:98^K:1.4%|6:NOR:Norway:N:EU:77^K:1.1%|7:HKG:Hong Kong:S:AS:58^K:0.8%|8:IRL:Ireland:N:EU:52^K:0.8%|9:FRA:France:N:EU:47^K:0.7%|10:SWE:Sweden:N:EU:42^K:0.6%|11:RUS:Russia:N:EU:32^K:0.5%|12:POL:Poland:N:EU:31^K:0.5%|13:NLD:Netherlands:N:EU:23^K:0.3%|14:IDN:Indonesia:S:AS:20^K:0.3%|15:LVA:Latvia:N:EU:14^K:0.2%|16:DNK:Denmark:N:EU:13^K:0.2%|17:CAN:Canada:N:NA:12^K:0.2%|18:ITA:Italy:N:EU:11^K:0.2%|19:JPN:Japan:N:AS:6.0^K:0.09%|20:ESP:Spain:N:EU:6.0^K:0.09%|21:CZE:Czech Rep.:N:EU:4.0^K:0.06%|22:ROU:Romania:N:EU:3.0^K:0.04%|23:BRA:Brazil:S:SA:3.0^K:0.04%|24::Unknown:X:XX:2.0^K:0.03%|25:IND:India:S:AS:2.0^K:0.03%|26:NGA:Nigeria:S:AF:2.0^K:0.03%|27:KHM:Cambodia:S:AS:2.0^K:0.03%|28:BEL:Belgium:N:EU:1.0^K:0.01%|29:SVN:Slovenia:N:EU:1.0^K:0.01%|30:PHL:Philippines:S:AS:1.0^K:0.01%|31:UKR:Ukraine:N:EU:1.0^K:0.01%|32:VNM:Vietnam:S:AS:1.0^K:0.01%,NOR:0.1;LTU:37.8;LVA:0.1;
#40: Slovene Wikipedia,SL,2.5^M,0.03% of 7.4^B,6.7^M,1:SVN:Slovenia:N:EU:5.7^M:84.9%|2:DEU:Germany:N:EU:292^K:4.3%|3:USA:US:N:NA:226^K:3.3%|4:HRV:Croatia:N:EU:88^K:1.3%|5:ISR:Israel:S:AS:71^K:1.1%|6:SRB:Rep. of Serbia:N:EU:60^K:0.9%|7:FRA:France:N:EU:58^K:0.9%|8:ITA:Italy:N:EU:52^K:0.8%|9:AUT:Austria:N:EU:33^K:0.5%|10:CHN:China:S:AS:26^K:0.4%|11:IDN:Indonesia:S:AS:20^K:0.3%|12:CAN:Canada:N:NA:17^K:0.3%|13:GBR:UK:N:EU:13^K:0.2%|14:HKG:Hong Kong:S:AS:12^K:0.2%|15:CZE:Czech Rep.:N:EU:7.0^K:0.1%|16:BIH:Bosnia:N:EU:7.0^K:0.1%|17:POL:Poland:N:EU:5.0^K:0.07%|18::Unknown:X:XX:5.0^K:0.07%|19:RUS:Russia:N:EU:4.0^K:0.06%|20:BRA:Brazil:S:SA:3.0^K:0.04%|21:NGA:Nigeria:S:AF:2.0^K:0.03%|22:KHM:Cambodia:S:AS:2.0^K:0.03%|23:NLD:Netherlands:N:EU:2.0^K:0.03%|24:ROU:Romania:N:EU:2.0^K:0.03%|25:SWE:Sweden:N:EU:2.0^K:0.03%|26:ESP:Spain:N:EU:2.0^K:0.03%|27:IND:India:S:AS:2.0^K:0.03%|28:PHL:Philippines:S:AS:2.0^K:0.03%|29:HUN:Hungary:N:EU:1.0^K:0.01%|30:BEL:Belgium:N:EU:1.0^K:0.01%,SRB:0.2;HRV:0.3;SVN:36.5;
