Abkhazia,<a href="http://en.wikipedia.org/wiki/Abkhazia" title="Abkhazia">Abkhazia</a>,240_705,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag_of_Abkhazia.svg/23px-Flag_of_Abkhazia.svg.png" width="23" height="12"   data-file-width="1674" data-file-height="837">
Afghanistan,<a href="http://en.wikipedia.org/wiki/Afghanistan" title="Afghanistan">Afghanistan</a>,27_101_365,1_835_377,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Afghanistan.svg/23px-Flag_of_Afghanistan.svg.png" width="23" height="15"   data-file-width="600" data-file-height="400">
Albania,<a href="http://en.wikipedia.org/wiki/Albania" title="Albania">Albania</a>,2_893_005,1_809_854,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/36/Flag_of_Albania.svg/21px-Flag_of_Albania.svg.png" width="21" height="15"   data-file-width="700" data-file-height="500">
Algeria,<a href="http://en.wikipedia.org/wiki/Algeria" title="Algeria">Algeria</a>,40_400_000,6_284_489,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Algeria.svg/23px-Flag_of_Algeria.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
American American Samoa,<a href="http://en.wikipedia.org/wiki/American_Samoa" title="American Samoa">American Samoa</a>,57_100,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/87/Flag_of_American_Samoa.svg/23px-Flag_of_American_Samoa.svg.png" width="23" height="12"   data-file-width="1000" data-file-height="500">
American Samoa,<a href="http://en.wikipedia.org/wiki/Samoa" title="Samoa">Samoa</a>,187_820,29_908,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Samoa.svg/23px-Flag_of_Samoa.svg.png" width="23" height="12"   data-file-width="2880" data-file-height="1440">
Andorra,<a href="http://en.wikipedia.org/wiki/Andorra" title="Andorra">Andorra</a>,76_949,80_175,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Andorra.svg/22px-Flag_of_Andorra.svg.png" width="22" height="15"   data-file-width="1000" data-file-height="700">
Angola,<a href="http://en.wikipedia.org/wiki/Angola" title="Angola">Angola</a>,24_383_301,3_545_966,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Flag_of_Angola.svg/23px-Flag_of_Angola.svg.png" width="23" height="15"   data-file-width="450" data-file-height="300">
Anguilla,<a href="http://en.wikipedia.org/wiki/Anguilla" title="Anguilla">Anguilla</a>,13_452,10_209,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Flag_of_Anguilla.svg/23px-Flag_of_Anguilla.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
Antigua and Barbuda,<a href="http://en.wikipedia.org/wiki/Antigua_and_Barbuda" title="Antigua and Barbuda">Antigua and Barbuda</a>,86_295,57_159,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/89/Flag_of_Antigua_and_Barbuda.svg/23px-Flag_of_Antigua_and_Barbuda.svg.png" width="23" height="15"   data-file-width="690" data-file-height="460">
Argentina,<a href="http://en.wikipedia.org/wiki/Argentina" title="Argentina">Argentina</a>,43_590_400,25_523_978,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/23px-Flag_of_Argentina.svg.png" width="23" height="14"   data-file-width="800" data-file-height="500">
Armenia,<a href="http://en.wikipedia.org/wiki/Armenia" title="Armenia">Armenia</a>,2_998_600,1_418_756,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Flag_of_Armenia.svg/23px-Flag_of_Armenia.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
Aruba,<a href="http://en.wikipedia.org/wiki/Aruba" title="Aruba">Aruba</a>,107_394,86_122,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Aruba.svg/23px-Flag_of_Aruba.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Australia,<a href="http://en.wikipedia.org/wiki/Australia" title="Australia">Australia</a>,23_988_000,18_477_876,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/b/b9/Flag_of_Australia.svg/23px-Flag_of_Australia.svg.png" width="23" height="12"   data-file-width="1280" data-file-height="640">
Austria,<a href="http://en.wikipedia.org/wiki/Austria" title="Austria">Austria</a>,8_662_588,6_628_192,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/41/Flag_of_Austria.svg/23px-Flag_of_Austria.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Azerbaijan,<a href="http://en.wikipedia.org/wiki/Azerbaijan" title="Azerbaijan">Azerbaijan</a>,9_696_800,5_629_423,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Flag_of_Azerbaijan.svg/23px-Flag_of_Azerbaijan.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
Bahrain,<a href="http://en.wikipedia.org/wiki/Bahrain" title="Bahrain">Bahrain</a>,1_404_900,1_153_199,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Bahrain.svg/23px-Flag_of_Bahrain.svg.png" width="23" height="14"   data-file-width="1500" data-file-height="900">
Bangladesh,<a href="http://en.wikipedia.org/wiki/Bangladesh" title="Bangladesh">Bangladesh</a>,159_820_000,50_707_000,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Flag_of_Bangladesh.svg/23px-Flag_of_Bangladesh.svg.png" width="23" height="14"   data-file-width="500" data-file-height="300">
Barbados,<a href="http://en.wikipedia.org/wiki/Barbados" title="Barbados">Barbados</a>,285_000,216_544,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Flag_of_Barbados.svg/23px-Flag_of_Barbados.svg.png" width="23" height="15"   data-file-width="1500" data-file-height="1000">
Belarus,<a href="http://en.wikipedia.org/wiki/Belarus" title="Belarus">Belarus</a>,9_494_200,5_214_344,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/85/Flag_of_Belarus.svg/23px-Flag_of_Belarus.svg.png" width="23" height="12"   data-file-width="900" data-file-height="450">
Belgium,<a href="http://en.wikipedia.org/wiki/Belgium" title="Belgium">Belgium</a>,11_302_077,8_582_076,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_Belgium_%28civil%29.svg/23px-Flag_of_Belgium_%28civil%29.svg.png" width="23" height="15"   data-file-width="450" data-file-height="300">
Belize,<a href="http://en.wikipedia.org/wiki/Belize" title="Belize">Belize</a>,368_310,105_972,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Flag_of_Belize.svg/23px-Flag_of_Belize.svg.png" width="23" height="15"   data-file-width="750" data-file-height="500">
Benin,<a href="http://en.wikipedia.org/wiki/Benin" title="Benin">Benin</a>,10_653_654,483_987,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Benin.svg/23px-Flag_of_Benin.svg.png" width="23" height="15"   data-file-width="450" data-file-height="300">
Bermuda,<a href="http://en.wikipedia.org/wiki/Bermuda" title="Bermuda">Bermuda</a>,61_954,66_202,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Flag_of_Bermuda.svg/23px-Flag_of_Bermuda.svg.png" width="23" height="12"   data-file-width="1000" data-file-height="500">
Bhutan,<a href="http://en.wikipedia.org/wiki/Bhutan" title="Bhutan">Bhutan</a>,769_970,216_864,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/91/Flag_of_Bhutan.svg/23px-Flag_of_Bhutan.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Bolivia,<a href="http://en.wikipedia.org/wiki/Bolivia" title="Bolivia">Bolivia</a>,10_985_059,4_132_116,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Bolivia.svg/22px-Flag_of_Bolivia.svg.png" width="22" height="15"   data-file-width="1100" data-file-height="750">
Bosnia and Herzegovina,<a href="http://en.wikipedia.org/wiki/Bosnia_and_Herzegovina" title="Bosnia and Herzegovina">Bosnia and Herzegovina</a>,3_791_622,2_631_616,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Flag_of_Bosnia_and_Herzegovina.svg/23px-Flag_of_Bosnia_and_Herzegovina.svg.png" width="23" height="12"   data-file-width="800" data-file-height="400">
Botswana,<a href="http://en.wikipedia.org/wiki/Botswana" title="Botswana">Botswana</a>,2_141_206,319_174,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_Botswana.svg/23px-Flag_of_Botswana.svg.png" width="23" height="15"   data-file-width="1200" data-file-height="800">
Brazil,<a href="http://en.wikipedia.org/wiki/Brazil" title="Brazil">Brazil</a>,205_578_000,103_720_965,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/0/05/Flag_of_Brazil.svg/22px-Flag_of_Brazil.svg.png" width="22" height="15"   data-file-width="720" data-file-height="504">
British Virgin Islands,<a href="http://en.wikipedia.org/wiki/British_Virgin_Islands" title="British Virgin Islands">British Virgin Islands</a>,28_514,14_456,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/42/Flag_of_the_British_Virgin_Islands.svg/23px-Flag_of_the_British_Virgin_Islands.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
Brunei,<a href="http://en.wikipedia.org/wiki/Brunei" title="Brunei">Brunei</a>,411_900,268_137,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Flag_of_Brunei.svg/23px-Flag_of_Brunei.svg.png" width="23" height="12"   data-file-width="1440" data-file-height="720">
Bulgaria,<a href="http://en.wikipedia.org/wiki/Bulgaria" title="Bulgaria">Bulgaria</a>,7_202_198,3_704_564,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Bulgaria.svg/23px-Flag_of_Bulgaria.svg.png" width="23" height="14"   data-file-width="1000" data-file-height="600">
Burkina Faso,<a href="http://en.wikipedia.org/wiki/Burkina_Faso" title="Burkina Faso">Burkina Faso</a>,18_450_494,783_770,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Burkina_Faso.svg/23px-Flag_of_Burkina_Faso.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Burma,<a href="http://en.wikipedia.org/wiki/Myanmar" title="Myanmar">Myanmar</a>,54_363_000,662_008,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Flag_of_Myanmar.svg/23px-Flag_of_Myanmar.svg.png" width="23" height="15"   data-file-width="1800" data-file-height="1200">
Burundi,<a href="http://en.wikipedia.org/wiki/Burundi" title="Burundi">Burundi</a>,10_114_505,130_789,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/50/Flag_of_Burundi.svg/23px-Flag_of_Burundi.svg.png" width="23" height="14"   data-file-width="500" data-file-height="300">
Cambodia,<a href="http://en.wikipedia.org/wiki/Cambodia" title="Cambodia">Cambodia</a>,15_626_444,912_332,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/83/Flag_of_Cambodia.svg/23px-Flag_of_Cambodia.svg.png" width="23" height="15"   data-file-width="625" data-file-height="400">
Cameroon,<a href="http://en.wikipedia.org/wiki/Cameroon" title="Cameroon">Cameroon</a>,23_924_000,1_442_210,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Flag_of_Cameroon.svg/23px-Flag_of_Cameroon.svg.png" width="23" height="15"   data-file-width="600" data-file-height="400">
Canada,<a href="http://en.wikipedia.org/wiki/Canada" title="Canada">Canada</a>,35_985_751,29_659_525,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/cf/Flag_of_Canada.svg/23px-Flag_of_Canada.svg.png" width="23" height="12"   data-file-width="1000" data-file-height="500">
Cape Verde,<a href="http://en.wikipedia.org/wiki/Cape_Verde" title="Cape Verde">Cape Verde</a>,531_239,199_142,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Cape_Verde.svg/23px-Flag_of_Cape_Verde.svg.png" width="23" height="14"   data-file-width="510" data-file-height="300">
Cayman Islands,<a href="http://en.wikipedia.org/wiki/Cayman_Islands" title="Cayman Islands">Cayman Islands</a>,58_238,39_819,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_the_Cayman_Islands.svg/23px-Flag_of_the_Cayman_Islands.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
Central African Republic,<a href="http://en.wikipedia.org/wiki/Central_African_Republic" title="Central African Republic">Central African Republic</a>,4_998_000,180_828,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Flag_of_the_Central_African_Republic.svg/23px-Flag_of_the_Central_African_Republic.svg.png" width="23" height="15"   data-file-width="450" data-file-height="300">
Chad,<a href="http://en.wikipedia.org/wiki/Chad" title="Chad">Chad</a>,14_497_000,257_449,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Flag_of_Chad.svg/23px-Flag_of_Chad.svg.png" width="23" height="15"   data-file-width="450" data-file-height="300">
Chile,<a href="http://en.wikipedia.org/wiki/Chile" title="Chile">Chile</a>,18_191_900,11_449_268,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/78/Flag_of_Chile.svg/23px-Flag_of_Chile.svg.png" width="23" height="15"   data-file-width="1500" data-file-height="1000">
China,<a href="http://en.wikipedia.org/wiki/China" title="China">China</a>,1_374_660_000,668_110_314,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Christmas Island,<a href="http://en.wikipedia.org/wiki/Christmas_Island" title="Christmas Island">Christmas Island</a>,2_072,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/67/Flag_of_Christmas_Island.svg/23px-Flag_of_Christmas_Island.svg.png" width="23" height="12"   data-file-width="1000" data-file-height="500">
Cocos (Keeling) Islands,<a href="http://en.wikipedia.org/wiki/Cocos_(Keeling)_Islands" title="Cocos (Keeling) Islands">Cocos (Keeling) Islands</a>,550,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/74/Flag_of_the_Cocos_%28Keeling%29_Islands.svg/23px-Flag_of_the_Cocos_%28Keeling%29_Islands.svg.png" width="23" height="12"   data-file-width="600" data-file-height="300">
Colombia,<a href="http://en.wikipedia.org/wiki/Colombia" title="Colombia">Colombia</a>,48_510_700,23_650_570,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/21/Flag_of_Colombia.svg/23px-Flag_of_Colombia.svg.png" width="23" height="15"   data-file-width="450" data-file-height="300">
Comoros,<a href="http://en.wikipedia.org/wiki/Comoros" title="Comoros">Comoros</a>,806_153,48_899,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/94/Flag_of_the_Comoros.svg/23px-Flag_of_the_Comoros.svg.png" width="23" height="14"   data-file-width="1000" data-file-height="600">
Cook Islands,<a href="http://en.wikipedia.org/wiki/Cook_Islands" title="Cook Islands">Cook Islands</a>,19_100,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/35/Flag_of_the_Cook_Islands.svg/23px-Flag_of_the_Cook_Islands.svg.png" width="23" height="12"   data-file-width="600" data-file-height="300">
Costa Rica,<a href="http://en.wikipedia.org/wiki/Costa_Rica" title="Costa Rica">Costa Rica</a>,4_832_234,2_158_255,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Flag_of_Costa_Rica.svg/23px-Flag_of_Costa_Rica.svg.png" width="23" height="14"   data-file-width="1000" data-file-height="600">
Croatia,<a href="http://en.wikipedia.org/wiki/Croatia" title="Croatia">Croatia</a>,4_225_316,2_987_663,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Flag_of_Croatia.svg/23px-Flag_of_Croatia.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
Cuba,<a href="http://en.wikipedia.org/wiki/Cuba" title="Cuba">Cuba</a>,11_238_317,2_843_893,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Flag_of_Cuba.svg/23px-Flag_of_Cuba.svg.png" width="23" height="12"   data-file-width="800" data-file-height="400">
Curaçao,<a href="http://en.wikipedia.org/wiki/Cura%C3%A7ao" title="Curaçao">Curaçao</a>,154_843,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Flag_of_Cura%C3%A7ao.svg/23px-Flag_of_Cura%C3%A7ao.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Cyprus,<a href="http://en.wikipedia.org/wiki/Cyprus" title="Cyprus">Cyprus</a>,847_000,756_267,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Cyprus.svg/23px-Flag_of_Cyprus.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Czech Republic,<a href="http://en.wikipedia.org/wiki/Czech_Republic" title="Czech Republic">Czech Republic</a>,10_541_466,7_862_937,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_the_Czech_Republic.svg/23px-Flag_of_the_Czech_Republic.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Democratic Republic of the Congo,<a href="http://en.wikipedia.org/wiki/Democratic_Republic_of_the_Congo" title="Democratic Republic of the Congo">Democratic Republic of the Congo</a>,85_026_000,1_661_161,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg/20px-Flag_of_the_Democratic_Republic_of_the_Congo.svg.png" width="20" height="15"   data-file-width="800" data-file-height="600">
Denmark,<a href="http://en.wikipedia.org/wiki/Denmark" title="Denmark">Denmark</a>,5_699_220,5_258_054,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Flag_of_Denmark.svg/20px-Flag_of_Denmark.svg.png" width="20" height="15"   data-file-width="370" data-file-height="280">
Djibouti,<a href="http://en.wikipedia.org/wiki/Djibouti" title="Djibouti">Djibouti</a>,900_000,75_259,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/34/Flag_of_Djibouti.svg/23px-Flag_of_Djibouti.svg.png" width="23" height="15"   data-file-width="600" data-file-height="400">
Dominica,<a href="http://en.wikipedia.org/wiki/Dominica" title="Dominica">Dominica</a>,71_293,43_239,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Flag_of_Dominica.svg/23px-Flag_of_Dominica.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
Dominican Republic,<a href="http://en.wikipedia.org/wiki/Dominican_Republic" title="Dominican Republic">Dominican Republic</a>,10_075_045,4_690_810,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_the_Dominican_Republic.svg/23px-Flag_of_the_Dominican_Republic.svg.png" width="23" height="15"   data-file-width="750" data-file-height="500">
East Timor,<a href="http://en.wikipedia.org/wiki/East_Timor" title="East Timor">East Timor</a>,1_167_242,12_896,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/26/Flag_of_East_Timor.svg/23px-Flag_of_East_Timor.svg.png" width="23" height="12"   data-file-width="900" data-file-height="450">
Ecuador,<a href="http://en.wikipedia.org/wiki/Ecuador" title="Ecuador">Ecuador</a>,16_278_844,6_230_378,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Flag_of_Ecuador.svg/23px-Flag_of_Ecuador.svg.png" width="23" height="15"   data-file-width="1440" data-file-height="960">
Egypt,<a href="http://en.wikipedia.org/wiki/Egypt" title="Egypt">Egypt</a>,90_339_900,42_271_899,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Egypt.svg/23px-Flag_of_Egypt.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
El Salvador,<a href="http://en.wikipedia.org/wiki/El_Salvador" title="El Salvador">El Salvador</a>,6_520_675,1_411_652,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/34/Flag_of_El_Salvador.svg/23px-Flag_of_El_Salvador.svg.png" width="23" height="13"   data-file-width="1064" data-file-height="600">
Equatorial Guinea,<a href="http://en.wikipedia.org/wiki/Equatorial_Guinea" title="Equatorial Guinea">Equatorial Guinea</a>,1_222_442,115_456,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Equatorial_Guinea.svg/23px-Flag_of_Equatorial_Guinea.svg.png" width="23" height="15"   data-file-width="1200" data-file-height="800">
Eritrea,<a href="http://en.wikipedia.org/wiki/Eritrea" title="Eritrea">Eritrea</a>,5_352_000,56_103,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/29/Flag_of_Eritrea.svg/23px-Flag_of_Eritrea.svg.png" width="23" height="12"   data-file-width="1000" data-file-height="500">
Estonia,<a href="http://en.wikipedia.org/wiki/Estonia" title="Estonia">Estonia</a>,1_311_759,1_013_154,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Flag_of_Estonia.svg/23px-Flag_of_Estonia.svg.png" width="23" height="15"   data-file-width="990" data-file-height="630">
Ethiopia,<a href="http://en.wikipedia.org/wiki/Ethiopia" title="Ethiopia">Ethiopia</a>,92_206_000,1_783_663,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/71/Flag_of_Ethiopia.svg/23px-Flag_of_Ethiopia.svg.png" width="23" height="12"   data-file-width="720" data-file-height="360">
Falkland Islands,<a href="http://en.wikipedia.org/wiki/Falkland_Islands" title="Falkland Islands">Falkland Islands</a>,2_563,2_842,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/83/Flag_of_the_Falkland_Islands.svg/23px-Flag_of_the_Falkland_Islands.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
Faroe Islands,<a href="http://en.wikipedia.org/wiki/Faroe_Islands" title="Faroe Islands">Faroe Islands</a>,49_138,44_738,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Flag_of_the_Faroe_Islands.svg/21px-Flag_of_the_Faroe_Islands.svg.png" width="21" height="15"   data-file-width="1100" data-file-height="800">
Federated States of Micronesia,<a href="http://en.wikipedia.org/wiki/Federated_States_of_Micronesia" title="Federated States of Micronesia">Federated States of Micronesia</a>,102_800,29_497,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Flag_of_the_Federated_States_of_Micronesia.svg/23px-Flag_of_the_Federated_States_of_Micronesia.svg.png" width="23" height="12"   data-file-width="760" data-file-height="400">
Fiji,<a href="http://en.wikipedia.org/wiki/Fiji" title="Fiji">Fiji</a>,867_000,332_697,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Flag_of_Fiji.svg/23px-Flag_of_Fiji.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
Finland,<a href="http://en.wikipedia.org/wiki/Finland" title="Finland">Finland</a>,5_498_487,4_819_253,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Finland.svg/23px-Flag_of_Finland.svg.png" width="23" height="14"   data-file-width="1800" data-file-height="1100">
France,<a href="http://en.wikipedia.org/wiki/France" title="France">France</a>,64_513_242,54_027_428,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/23px-Flag_of_France.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
French Guiana,<a href="http://en.wikipedia.org/wiki/French_Guiana" title="French Guiana">French Guiana</a>,239_648,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/29/Flag_of_French_Guiana.svg/23px-Flag_of_French_Guiana.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
French Polynesia,<a href="http://en.wikipedia.org/wiki/French_Polynesia" title="French Polynesia">French Polynesia</a>,268_270,157_502,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/db/Flag_of_French_Polynesia.svg/23px-Flag_of_French_Polynesia.svg.png" width="23" height="15"   data-file-width="600" data-file-height="400">
French Southern and Antarctic Lands,<a href="http://en.wikipedia.org/wiki/French_Southern_and_Antarctic_Lands" title="French Southern and Antarctic Lands">French Southern and Antarctic Lands</a>,140,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Flag_of_the_French_Southern_and_Antarctic_Lands.svg/23px-Flag_of_the_French_Southern_and_Antarctic_Lands.svg.png" width="23" height="15"   data-file-width="600" data-file-height="400">
Gabon,<a href="http://en.wikipedia.org/wiki/Gabon" title="Gabon">Gabon</a>,1_802_278,150_906,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/04/Flag_of_Gabon.svg/20px-Flag_of_Gabon.svg.png" width="20" height="15"   data-file-width="400" data-file-height="300">
Georgia,<a href="http://en.wikipedia.org/wiki/Georgia_(country)" title="Georgia (country)">Georgia</a>,3_729_500,2_130_070,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_Georgia.svg/23px-Flag_of_Georgia.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Germany,<a href="http://en.wikipedia.org/wiki/Germany" title="Germany">Germany</a>,81_459_000,68_131_244,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/b/ba/Flag_of_Germany.svg/23px-Flag_of_Germany.svg.png" width="23" height="14"   data-file-width="1000" data-file-height="600">
