Abkhazia,<a href="http://en.wikipedia.org/wiki/Abkhazia" title="Abkhazia">Abkhazia</a>,240_705,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag_of_Abkhazia.svg/23px-Flag_of_Abkhazia.svg.png" width="23" height="12"   data-file-width="1674" data-file-height="837">
Ghana,<a href="http://en.wikipedia.org/wiki/Ghana" title="Ghana">Ghana</a>,27_670_174,3_099_552,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Ghana.svg/23px-Flag_of_Ghana.svg.png" width="23" height="15"   data-file-width="450" data-file-height="300">
Gibraltar,<a href="http://en.wikipedia.org/wiki/Gibraltar" title="Gibraltar">Gibraltar</a>,33_140,18_878,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/02/Flag_of_Gibraltar.svg/23px-Flag_of_Gibraltar.svg.png" width="23" height="12"   data-file-width="1000" data-file-height="500">
Greece,<a href="http://en.wikipedia.org/wiki/Greece" title="Greece">Greece</a>,10_846_979,6_449_377,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_Greece.svg/23px-Flag_of_Greece.svg.png" width="23" height="15"   data-file-width="600" data-file-height="400">
Greenland,<a href="http://en.wikipedia.org/wiki/Greenland" title="Greenland">Greenland</a>,56_114,37_976,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_Greenland.svg/23px-Flag_of_Greenland.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Grenada,<a href="http://en.wikipedia.org/wiki/Grenada" title="Grenada">Grenada</a>,103_328,38_357,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Grenada.svg/23px-Flag_of_Grenada.svg.png" width="23" height="14"   data-file-width="600" data-file-height="360">
Guadeloupe,<a href="http://en.wikipedia.org/wiki/Guadeloupe" title="Guadeloupe">Guadeloupe</a>,403_750,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/04/Flag_of_Guadeloupe_%28local%29.svg/23px-Flag_of_Guadeloupe_%28local%29.svg.png" width="23" height="15"   data-file-width="450" data-file-height="300">
Guam,<a href="http://en.wikipedia.org/wiki/Guam" title="Guam">Guam</a>,184_200,104_887,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/07/Flag_of_Guam.svg/23px-Flag_of_Guam.svg.png" width="23" height="12"   data-file-width="820" data-file-height="440">
Guatemala,<a href="http://en.wikipedia.org/wiki/Guatemala" title="Guatemala">Guatemala</a>,16_176_133,2_831_574,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Flag_of_Guatemala.svg/23px-Flag_of_Guatemala.svg.png" width="23" height="14"   data-file-width="960" data-file-height="600">
Guernsey,<a href="http://en.wikipedia.org/wiki/Guernsey" title="Guernsey">Guernsey</a>,65_150,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_Guernsey.svg/23px-Flag_of_Guernsey.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Guinea,<a href="http://en.wikipedia.org/wiki/Guinea" title="Guinea">Guinea</a>,12_947_000,178_816,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Flag_of_Guinea.svg/23px-Flag_of_Guinea.svg.png" width="23" height="15"   data-file-width="450" data-file-height="300">
Guinea-Bissau,<a href="http://en.wikipedia.org/wiki/Guinea-Bissau" title="Guinea-Bissau">Guinea-Bissau</a>,1_547_777,51_487,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/01/Flag_of_Guinea-Bissau.svg/23px-Flag_of_Guinea-Bissau.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
Guyana,<a href="http://en.wikipedia.org/wiki/Guyana" title="Guyana">Guyana</a>,746_900,243_146,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/99/Flag_of_Guyana.svg/23px-Flag_of_Guyana.svg.png" width="23" height="14"   data-file-width="500" data-file-height="300">
Haiti,<a href="http://en.wikipedia.org/wiki/Haiti" title="Haiti">Haiti</a>,11_078_033,1_048_757,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/56/Flag_of_Haiti.svg/23px-Flag_of_Haiti.svg.png" width="23" height="14"   data-file-width="500" data-file-height="300">
Honduras,<a href="http://en.wikipedia.org/wiki/Honduras" title="Honduras">Honduras</a>,8_576_532,1_503_827,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/82/Flag_of_Honduras.svg/23px-Flag_of_Honduras.svg.png" width="23" height="12"   data-file-width="1000" data-file-height="500">
Hong Kong,<a href="http://en.wikipedia.org/wiki/Hong_Kong" title="Hong Kong">Hong Kong</a>,7_298_600,5_255_078,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Flag_of_Hong_Kong.svg/23px-Flag_of_Hong_Kong.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Hungary,<a href="http://en.wikipedia.org/wiki/Hungary" title="Hungary">Hungary</a>,9_849_000,7_220_419,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Flag_of_Hungary.svg/23px-Flag_of_Hungary.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
Iceland,<a href="http://en.wikipedia.org/wiki/Iceland" title="Iceland">Iceland</a>,332_750,304_394,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Flag_of_Iceland.svg/21px-Flag_of_Iceland.svg.png" width="21" height="15"   data-file-width="2500" data-file-height="1800">
India,<a href="http://en.wikipedia.org/wiki/India" title="India">India</a>,1_283_950_000,402_000_000,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png" width="23" height="15"   data-file-width="1350" data-file-height="900">
Indonesia,<a href="http://en.wikipedia.org/wiki/Indonesia" title="Indonesia">Indonesia</a>,258_705_000,78_000_000,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_Indonesia.svg/23px-Flag_of_Indonesia.svg.png" width="23" height="15"   data-file-width="450" data-file-height="300">
Iran,<a href="http://en.wikipedia.org/wiki/Iran" title="Iran">Iran</a>,78_984_700,25_074_125,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Flag_of_Iran.svg/23px-Flag_of_Iran.svg.png" width="23" height="13"   data-file-width="630" data-file-height="360">
Iraq,<a href="http://en.wikipedia.org/wiki/Iraq" title="Iraq">Iraq</a>,36_575_000,2_930_980,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Iraq.svg/23px-Flag_of_Iraq.svg.png" width="23" height="15"   data-file-width="411" data-file-height="274">
Ireland,<a href="http://en.wikipedia.org/wiki/Republic_of_Ireland" title="Republic of Ireland">Ireland</a>,4_635_400,3_737_096,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/45/Flag_of_Ireland.svg/23px-Flag_of_Ireland.svg.png" width="23" height="12"   data-file-width="600" data-file-height="300">
Isle of Man,<a href="http://en.wikipedia.org/wiki/Isle_of_Man" title="Isle of Man">Isle of Man</a>,84_497,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_the_Isle_of_Man.svg/23px-Flag_of_the_Isle_of_Man.svg.png" width="23" height="12"   data-file-width="600" data-file-height="300">
Israel,<a href="http://en.wikipedia.org/wiki/Israel" title="Israel">Israel</a>,8_463_500,5_456_586,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/21px-Flag_of_Israel.svg.png" width="21" height="15"   data-file-width="660" data-file-height="480">
Italy,<a href="http://en.wikipedia.org/wiki/Italy" title="Italy">Italy</a>,60_679_836,35_942_120,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/0/03/Flag_of_Italy.svg/23px-Flag_of_Italy.svg.png" width="23" height="15"   data-file-width="1500" data-file-height="1000">
Ivory Coast,<a href="http://en.wikipedia.org/wiki/Ivory_Coast" title="Ivory Coast">Ivory Coast</a>,22_671_331,582_422,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_C%C3%B4te_d%27Ivoire.svg/23px-Flag_of_C%C3%B4te_d%27Ivoire.svg.png" width="23" height="15"   data-file-width="450" data-file-height="300">
Jamaica,<a href="http://en.wikipedia.org/wiki/Jamaica" title="Jamaica">Jamaica</a>,2_723_246,1_099_872,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Jamaica.svg/23px-Flag_of_Jamaica.svg.png" width="23" height="12"   data-file-width="600" data-file-height="300">
Japan,<a href="http://en.wikipedia.org/wiki/Japan" title="Japan">Japan</a>,126_820_000,109_755_777,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Jersey,<a href="http://en.wikipedia.org/wiki/Jersey" title="Jersey">Jersey</a>,100_800,38_958,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Flag_of_Jersey.svg/23px-Flag_of_Jersey.svg.png" width="23" height="14"   data-file-width="1000" data-file-height="600">
Jordan,<a href="http://en.wikipedia.org/wiki/Jordan" title="Jordan">Jordan</a>,9_531_712,2_865_080,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Flag_of_Jordan.svg/23px-Flag_of_Jordan.svg.png" width="23" height="12"   data-file-width="840" data-file-height="420">
Kazakhstan,<a href="http://en.wikipedia.org/wiki/Kazakhstan" title="Kazakhstan">Kazakhstan</a>,17_651_400,9_577_924,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Flag_of_Kazakhstan.svg/23px-Flag_of_Kazakhstan.svg.png" width="23" height="12"   data-file-width="600" data-file-height="300">
Kenya,<a href="http://en.wikipedia.org/wiki/Kenya" title="Kenya">Kenya</a>,47_251_000,17_174_686,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Kenya.svg/23px-Flag_of_Kenya.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Kiribati,<a href="http://en.wikipedia.org/wiki/Kiribati" title="Kiribati">Kiribati</a>,113_400,11_874,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Flag_of_Kiribati.svg/23px-Flag_of_Kiribati.svg.png" width="23" height="12"   data-file-width="600" data-file-height="300">
Kosovo,<a href="http://en.wikipedia.org/wiki/Kosovo" title="Kosovo">Kosovo</a>,1_836_978,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Flag_of_Kosovo.svg/21px-Flag_of_Kosovo.svg.png" width="21" height="15"   data-file-width="840" data-file-height="600">
Kuwait,<a href="http://en.wikipedia.org/wiki/Kuwait" title="Kuwait">Kuwait</a>,4_183_658,2_033_885,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Flag_of_Kuwait.svg/23px-Flag_of_Kuwait.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
Kyrgyzstan,<a href="http://en.wikipedia.org/wiki/Kyrgyzstan" title="Kyrgyzstan">Kyrgyzstan</a>,6_008_600,1_298_242,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Flag_of_Kyrgyzstan.svg/23px-Flag_of_Kyrgyzstan.svg.png" width="23" height="14"   data-file-width="750" data-file-height="450">
Laos,<a href="http://en.wikipedia.org/wiki/Laos" title="Laos">Laos</a>,6_472_400,836_896,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/56/Flag_of_Laos.svg/23px-Flag_of_Laos.svg.png" width="23" height="15"   data-file-width="600" data-file-height="400">
Latvia,<a href="http://en.wikipedia.org/wiki/Latvia" title="Latvia">Latvia</a>,1_971_300,1_638_939,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/84/Flag_of_Latvia.svg/23px-Flag_of_Latvia.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
Lebanon,<a href="http://en.wikipedia.org/wiki/Lebanon" title="Lebanon">Lebanon</a>,4_168_000,2_912_766,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/59/Flag_of_Lebanon.svg/23px-Flag_of_Lebanon.svg.png" width="23" height="15"   data-file-width="750" data-file-height="500">
Lesotho,<a href="http://en.wikipedia.org/wiki/Lesotho" title="Lesotho">Lesotho</a>,1_894_194,96_809,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Flag_of_Lesotho.svg/23px-Flag_of_Lesotho.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Liberia,<a href="http://en.wikipedia.org/wiki/Liberia" title="Liberia">Liberia</a>,4_615_000,183_526,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Flag_of_Liberia.svg/23px-Flag_of_Liberia.svg.png" width="23" height="12"   data-file-width="1140" data-file-height="600">
Libya,<a href="http://en.wikipedia.org/wiki/Libya" title="Libya">Libya</a>,6_330_000,990_387,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/05/Flag_of_Libya.svg/23px-Flag_of_Libya.svg.png" width="23" height="12"   data-file-width="960" data-file-height="480">
Liechtenstein,<a href="http://en.wikipedia.org/wiki/Liechtenstein" title="Liechtenstein">Liechtenstein</a>,37_370,34_714,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/47/Flag_of_Liechtenstein.svg/23px-Flag_of_Liechtenstein.svg.png" width="23" height="14"   data-file-width="1000" data-file-height="600">
Lithuania,<a href="http://en.wikipedia.org/wiki/Lithuania" title="Lithuania">Lithuania</a>,2_888_582,2_406_707,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/11/Flag_of_Lithuania.svg/23px-Flag_of_Lithuania.svg.png" width="23" height="14"   data-file-width="500" data-file-height="300">
Luxembourg,<a href="http://en.wikipedia.org/wiki/Luxembourg" title="Luxembourg">Luxembourg</a>,562_958,482_820,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/da/Flag_of_Luxembourg.svg/23px-Flag_of_Luxembourg.svg.png" width="23" height="14"   data-file-width="1000" data-file-height="600">
Macau,<a href="http://en.wikipedia.org/wiki/Macau" title="Macau">Macau</a>,643_100,383_616,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/63/Flag_of_Macau.svg/23px-Flag_of_Macau.svg.png" width="23" height="15"   data-file-width="450" data-file-height="300">
Macedonia,<a href="http://en.wikipedia.org/wiki/Republic_of_Macedonia" title="Republic of Macedonia">Macedonia</a>,2_069_172,1_277_349,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Flag_of_Macedonia.svg/23px-Flag_of_Macedonia.svg.png" width="23" height="12"   data-file-width="1400" data-file-height="700">
Madagascar,<a href="http://en.wikipedia.org/wiki/Madagascar" title="Madagascar">Madagascar</a>,22_434_363,497_180,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Madagascar.svg/23px-Flag_of_Madagascar.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Malawi,<a href="http://en.wikipedia.org/wiki/Malawi" title="Malawi">Malawi</a>,16_832_910,905_988,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Flag_of_Malawi.svg/23px-Flag_of_Malawi.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Malaysia,<a href="http://en.wikipedia.org/wiki/Malaysia" title="Malaysia">Malaysia</a>,30_847_600,19_842_134,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/66/Flag_of_Malaysia.svg/23px-Flag_of_Malaysia.svg.png" width="23" height="12"   data-file-width="2800" data-file-height="1400">
Maldives,<a href="http://en.wikipedia.org/wiki/Maldives" title="Maldives">Maldives</a>,341_256,173_749,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_Maldives.svg/23px-Flag_of_Maldives.svg.png" width="23" height="15"   data-file-width="720" data-file-height="480">
Mali,<a href="http://en.wikipedia.org/wiki/Mali" title="Mali">Mali</a>,18_135_000,336_059,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_Mali.svg/23px-Flag_of_Mali.svg.png" width="23" height="15"   data-file-width="450" data-file-height="300">
Malta,<a href="http://en.wikipedia.org/wiki/Malta" title="Malta">Malta</a>,445_426,283_427,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/73/Flag_of_Malta.svg/23px-Flag_of_Malta.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Marshall Islands,<a href="http://en.wikipedia.org/wiki/Marshall_Islands" title="Marshall Islands">Marshall Islands</a>,54_880,8_160,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Flag_of_the_Marshall_Islands.svg/23px-Flag_of_the_Marshall_Islands.svg.png" width="23" height="12"   data-file-width="570" data-file-height="300">
Martinique,<a href="http://en.wikipedia.org/wiki/Martinique" title="Martinique">Martinique</a>,381_326,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/52/Flag_of_Martinique.svg/23px-Flag_of_Martinique.svg.png" width="23" height="15"   data-file-width="750" data-file-height="500">
Mauritania,<a href="http://en.wikipedia.org/wiki/Mauritania" title="Mauritania">Mauritania</a>,3_718_678,213_132,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/43/Flag_of_Mauritania.svg/23px-Flag_of_Mauritania.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Mauritius,<a href="http://en.wikipedia.org/wiki/Mauritius" title="Mauritius">Mauritius</a>,1_262_879,515_673,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Mauritius.svg/23px-Flag_of_Mauritius.svg.png" width="23" height="15"   data-file-width="450" data-file-height="300">
Mayotte,<a href="http://en.wikipedia.org/wiki/Mayotte" title="Mayotte">Mayotte</a>,212_645,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Flag_of_Mayotte_%28local%29.svg/23px-Flag_of_Mayotte_%28local%29.svg.png" width="23" height="15"   data-file-width="750" data-file-height="500">
Mexico,<a href="http://en.wikipedia.org/wiki/Mexico" title="Mexico">Mexico</a>,122_273_500,51_638_402,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Flag_of_Mexico.svg/23px-Flag_of_Mexico.svg.png" width="23" height="13"   data-file-width="840" data-file-height="480">
Moldova,<a href="http://en.wikipedia.org/wiki/Moldova" title="Moldova">Moldova</a>,3_555_200,1_766_523,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag_of_Moldova.svg/23px-Flag_of_Moldova.svg.png" width="23" height="12"   data-file-width="1800" data-file-height="900">
Monaco,<a href="http://en.wikipedia.org/wiki/Monaco" title="Monaco">Monaco</a>,37_800,27_664,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Flag_of_Monaco.svg/19px-Flag_of_Monaco.svg.png" width="19" height="15"   data-file-width="750" data-file-height="600">
Mongolia,<a href="http://en.wikipedia.org/wiki/Mongolia" title="Mongolia">Mongolia</a>,3_065_625,521_520,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Flag_of_Mongolia.svg/23px-Flag_of_Mongolia.svg.png" width="23" height="12"   data-file-width="4800" data-file-height="2400">
Montenegro,<a href="http://en.wikipedia.org/wiki/Montenegro" title="Montenegro">Montenegro</a>,621_810,371_173,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/64/Flag_of_Montenegro.svg/23px-Flag_of_Montenegro.svg.png" width="23" height="12"   data-file-width="640" data-file-height="320">
Montserrat,<a href="http://en.wikipedia.org/wiki/Montserrat" title="Montserrat">Montserrat</a>,4_922,2_833,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Flag_of_Montserrat.svg/23px-Flag_of_Montserrat.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
Morocco,<a href="http://en.wikipedia.org/wiki/Morocco" title="Morocco">Morocco</a>,33_337_529,18_283_513,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Morocco.svg/23px-Flag_of_Morocco.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Mozambique,<a href="http://en.wikipedia.org/wiki/Mozambique" title="Mozambique">Mozambique</a>,26_423_700,1_301_220,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Flag_of_Mozambique.svg/23px-Flag_of_Mozambique.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Namibia,<a href="http://en.wikipedia.org/wiki/Namibia" title="Namibia">Namibia</a>,2_324_400,303_416,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_Namibia.svg/23px-Flag_of_Namibia.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Nauru,<a href="http://en.wikipedia.org/wiki/Nauru" title="Nauru">Nauru</a>,10_084,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/30/Flag_of_Nauru.svg/23px-Flag_of_Nauru.svg.png" width="23" height="12"   data-file-width="600" data-file-height="300">
Nepal,<a href="http://en.wikipedia.org/wiki/Nepal" title="Nepal">Nepal</a>,28_431_500,10_690_000,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Flag_of_Nepal.svg/16px-Flag_of_Nepal.svg.png" width="16" height="20"  data-file-width="726" data-file-height="885">
Netherlands,<a href="http://en.wikipedia.org/wiki/Netherlands" title="Netherlands">Netherlands</a>,16_987_000,15_789_408,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/20/Flag_of_the_Netherlands.svg/23px-Flag_of_the_Netherlands.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
New Caledonia,<a href="http://en.wikipedia.org/wiki/New_Caledonia" title="New Caledonia">New Caledonia</a>,268_767,174_255,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/88/Pro-Independence_Flag_of_New_Caledonia.svg/23px-Pro-Independence_Flag_of_New_Caledonia.svg.png" width="23" height="12"   data-file-width="900" data-file-height="450">
New Zealand,<a href="http://en.wikipedia.org/wiki/New_Zealand" title="New Zealand">New Zealand</a>,4_657_660,3_613_441,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Flag_of_New_Zealand.svg/23px-Flag_of_New_Zealand.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
Nicaragua,<a href="http://en.wikipedia.org/wiki/Nicaragua" title="Nicaragua">Nicaragua</a>,6_198_154,897_222,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Nicaragua.svg/23px-Flag_of_Nicaragua.svg.png" width="23" height="14"   data-file-width="1000" data-file-height="600">
Niger,<a href="http://en.wikipedia.org/wiki/Niger" title="Niger">Niger</a>,20_715_000,287_289,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Flag_of_Niger.svg/18px-Flag_of_Niger.svg.png" width="18" height="15"   data-file-width="700" data-file-height="600">
Nigeria,<a href="http://en.wikipedia.org/wiki/Nigeria" title="Nigeria">Nigeria</a>,186_988_000,65_675_984,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/79/Flag_of_Nigeria.svg/23px-Flag_of_Nigeria.svg.png" width="23" height="12"   data-file-width="2400" data-file-height="1200">
Niue,<a href="http://en.wikipedia.org/wiki/Niue" title="Niue">Niue</a>,1_470,1_034,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/01/Flag_of_Niue.svg/23px-Flag_of_Niue.svg.png" width="23" height="12"   data-file-width="600" data-file-height="300">
Norfolk Island,<a href="http://en.wikipedia.org/wiki/Norfolk_Island" title="Norfolk Island">Norfolk Island</a>,2_302,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Norfolk_Island.svg/23px-Flag_of_Norfolk_Island.svg.png" width="23" height="12"   data-file-width="920" data-file-height="460">
North Korea,<a href="http://en.wikipedia.org/wiki/North_Korea" title="North Korea">North Korea</a>,25_281_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Flag_of_North_Korea.svg/23px-Flag_of_North_Korea.svg.png" width="23" height="12"   data-file-width="1600" data-file-height="800">
Northern Cyprus,<a href="http://en.wikipedia.org/wiki/Northern_Cyprus" title="Northern Cyprus">Northern Cyprus</a>,294_396,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Flag_of_the_Turkish_Republic_of_Northern_Cyprus.svg/23px-Flag_of_the_Turkish_Republic_of_Northern_Cyprus.svg.png" width="23" height="15"   data-file-width="1026" data-file-height="684">
Northern Mariana Islands,<a href="http://en.wikipedia.org/wiki/Northern_Mariana_Islands" title="Northern Mariana Islands">Northern Mariana Islands</a>,56_940,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Flag_of_the_Northern_Mariana_Islands.svg/23px-Flag_of_the_Northern_Mariana_Islands.svg.png" width="23" height="12"   data-file-width="1000" data-file-height="500">
Norway,<a href="http://en.wikipedia.org/wiki/Norway" title="Norway">Norway</a>,5_214_890,4_834_019,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Flag_of_Norway.svg/21px-Flag_of_Norway.svg.png" width="21" height="15"   data-file-width="1100" data-file-height="800">
Oman,<a href="http://en.wikipedia.org/wiki/Oman" title="Oman">Oman</a>,4_349_701,2_095_922,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Flag_of_Oman.svg/23px-Flag_of_Oman.svg.png" width="23" height="12"   data-file-width="600" data-file-height="300">
Pakistan,<a href="http://en.wikipedia.org/wiki/Pakistan" title="Pakistan">Pakistan</a>,192_678_464,30_063_037,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/32/Flag_of_Pakistan.svg/23px-Flag_of_Pakistan.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Palau,<a href="http://en.wikipedia.org/wiki/Palau" title="Palau">Palau</a>,17_950,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Palau.svg/23px-Flag_of_Palau.svg.png" width="23" height="14"   data-file-width="800" data-file-height="500">
